delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser;co2_tonn
Østbygda Slemmestad;Drengsrud;2020-3;13:30-16:30;Weekday;2,5165777280708497;1,5261724305905788
Østbygda Slemmestad;Drengsrud;2020-3;16:30-20:00;Weekday;1,870273117814805;1,5062971539440186
Østbygda Slemmestad;Drengsrud;2020-3;Weekend;Weekend;2,3565410838485783;2,0318309381561312
Østbygda Slemmestad;Drengsrud;2020-4;05:30-08:30;Weekday;7,537286731771992;5,0385868181812885
Østbygda Slemmestad;Drengsrud;2020-4;08:30-13:30;Weekday;5,093219998918751;3,921991773509681
Østbygda Slemmestad;Drengsrud;2020-4;13:30-16:30;Weekday;2,9129453683002757;1,4081991561215559
Østbygda Slemmestad;Drengsrud;2020-4;16:30-20:00;Weekday;1,315452763167947;0,9793045055199401
Østbygda Slemmestad;Drengsrud;2020-4;Weekend;Weekend;2,3969635826174294;1,9261029040515416
Østbygda Slemmestad;Drengsrud;2021-1;05:30-08:30;Weekday;6,094321020547914;3,8721709663769883
Østbygda Slemmestad;Drengsrud;2021-1;08:30-13:30;Weekday;5,016118761235006;3,7677176748803882
Østbygda Slemmestad;Drengsrud;2021-1;13:30-16:30;Weekday;2,875655529605817;1,3637735035000995
Østbygda Slemmestad;Drengsrud;2021-1;16:30-20:00;Weekday;1,453934476543414;0,9505056144963991
Østbygda Slemmestad;Drengsrud;2021-1;Weekend;Weekend;2,4481913279794667;1,9263599108505598
Østbygda Slemmestad;Drengsrud;2021-2;05:30-08:30;Weekday;7,0822986483890515;5,6372402601920495
Østbygda Slemmestad;Drengsrud;2021-2;08:30-13:30;Weekday;5,739611279338522;4,579082876681263
Østbygda Slemmestad;Drengsrud;2021-2;13:30-16:30;Weekday;2,495364689283408;1,6007347161897896
Østbygda Slemmestad;Drengsrud;2021-2;16:30-20:00;Weekday;2,1334175059787204;1,5303977719911923
Østbygda Slemmestad;Drengsrud;2021-2;20:00-05:30;Weekday;1,2505907312156799;1,1668572914296702
Østbygda Slemmestad;Drengsrud;2021-2;Weekend;Weekend;2,673721652222574;1,978015674753343
Østbygda Slemmestad;Drengsrud;2021-3;05:30-08:30;Weekday;4,829932972558266;4,022462090606415
Østbygda Slemmestad;Drengsrud;2021-3;08:30-13:30;Weekday;4,6100545740050185;3,4397289759457053
Østbygda Slemmestad;Drengsrud;2021-3;13:30-16:30;Weekday;3,528108460662346;2,1295860218732447
Østbygda Slemmestad;Drengsrud;2021-3;16:30-20:00;Weekday;2,022491691640891;1,4038098234517256
Østbygda Slemmestad;Drengsrud;2021-3;20:00-05:30;Weekday;1,2125129130058372;1,0739426024048122
Østbygda Slemmestad;Drengsrud;2021-3;Weekend;Weekend;2,536671349569831;1,7750711071886858
Østbygda Slemmestad;Drengsrud;2021-4;05:30-08:30;Weekday;7,279834242520042;4,791657304990594
Østbygda Slemmestad;Drengsrud;2021-4;08:30-13:30;Weekday;4,6064428299645535;3,3829686166875077
Østbygda Slemmestad;Drengsrud;2021-4;13:30-16:30;Weekday;2,726406225076897;1,4614747906466896
Østbygda Slemmestad;Drengsrud;2021-4;16:30-20:00;Weekday;2,1106181377808406;1,531104396952458
Østbygda Slemmestad;Drengsrud;2021-4;20:00-05:30;Weekday;1,6450125141827516;1,4056861509332814
Østbygda Slemmestad;Drengsrud;2021-4;Weekend;Weekend;2,616948671185356;1,8291068178345964
Østbygda Slemmestad;Drengsrud;2022-1;05:30-08:30;Weekday;6,913950738816311;4,758154804368818
Østbygda Slemmestad;Drengsrud;2022-1;08:30-13:30;Weekday;4,1359384704865505;3,0392437613821537
Østbygda Slemmestad;Drengsrud;2022-1;13:30-16:30;Weekday;2,823804964247161;1,4976042455288439
Østbygda Slemmestad;Drengsrud;2022-1;16:30-20:00;Weekday;1,7968164578711614;1,2537996732539303
Østbygda Slemmestad;Drengsrud;2022-1;Weekend;Weekend;2,4526455681235335;1,7525837094471675
Østbygda Slemmestad;Drengsrud;2022-2;05:30-08:30;Weekday;7,691518252364655;5,889295177148336
Østbygda Slemmestad;Drengsrud;2022-2;08:30-13:30;Weekday;5,561686707200293;4,261534275930556
Østbygda Slemmestad;Drengsrud;2022-2;13:30-16:30;Weekday;2,5438808062918983;1,5076781311687242
Østbygda Slemmestad;Drengsrud;2022-2;16:30-20:00;Weekday;2,255042591498291;1,6815272872008353
Østbygda Slemmestad;Drengsrud;2022-2;20:00-05:30;Weekday;1,0529259479655781;0,9416568632123744
Østbygda Slemmestad;Drengsrud;2022-2;Weekend;Weekend;3,0427005344216655;2,081995403137281
Østbygda Slemmestad;Drengsrud;2022-3;05:30-08:30;Weekday;6,185313119877903;5,145113112139272
Østbygda Slemmestad;Drengsrud;2022-3;08:30-13:30;Weekday;4,044351050461582;2,4098094008389768
Østbygda Slemmestad;Drengsrud;2022-3;13:30-16:30;Weekday;2,241499857955874;1,4842253275609967
Østbygda Slemmestad;Drengsrud;2022-3;16:30-20:00;Weekday;1,5138510765537765;1,1989337656464651
Østbygda Slemmestad;Drengsrud;2022-3;Weekend;Weekend;2,0022420657764637;1,455061499162256
Østbygda Slemmestad;Drengsrud;2022-4;05:30-08:30;Weekday;6,12904629363593;4,079213950716923
Østbygda Slemmestad;Drengsrud;2022-4;08:30-13:30;Weekday;4,6652239140396805;2,6854348393601595
Østbygda Slemmestad;Drengsrud;2022-4;13:30-16:30;Weekday;3,9162124001944605;1,9250124562069448
Østbygda Slemmestad;Drengsrud;2022-4;16:30-20:00;Weekday;1,6854152511782718;1,0637322858064402
Østbygda Slemmestad;Drengsrud;2022-4;Weekend;Weekend;2,0652406752441976;1,4517007154611752
Østbygda Slemmestad;Drengsrud;2023-1;05:30-08:30;Weekday;5,441038208391772;3,9176637731881736
Østbygda Slemmestad;Drengsrud;2023-1;08:30-13:30;Weekday;4,193218521397101;2,4686619050097067
Østbygda Slemmestad;Drengsrud;2023-1;13:30-16:30;Weekday;2,5045855342698875;1,1363639334504643
Østbygda Slemmestad;Drengsrud;2023-1;16:30-20:00;Weekday;1,1922861504792195;0,7347459614891038
Østbygda Slemmestad;Drengsrud;2023-1;Weekend;Weekend;1,6712037678565583;1,2105875953849443
Østbygda Slemmestad;Drengsrud;2023-2;05:30-08:30;Weekday;4,530827959253004;3,2730252500778403
Østbygda Slemmestad;Drengsrud;2023-2;08:30-13:30;Weekday;3,360814033471768;2,210592658967225
Østbygda Slemmestad;Drengsrud;2023-2;13:30-16:30;Weekday;1,5981059434801532;1,1206993881261567
Østbygda Slemmestad;Drengsrud;2023-2;16:30-20:00;Weekday;1,2175833851196811;0,8846261802244395
Østbygda Slemmestad;Drengsrud;2023-2;Weekend;Weekend;1,9086687264324254;1,3693536624426497
Østbygda Slemmestad;Drengsrud;2023-3;05:30-08:30;Weekday;4,943548297293255;3,6740938552612383
Østbygda Slemmestad;Drengsrud;2023-3;08:30-13:30;Weekday;3,0441624380017416;1,8921255219561737
Østbygda Slemmestad;Drengsrud;2023-3;13:30-16:30;Weekday;1,5695505613158323;1,035708348291298
Østbygda Slemmestad;Drengsrud;2023-3;16:30-20:00;Weekday;1,20773904107134;0,8174974803309332
Østbygda Slemmestad;Drengsrud;2023-3;Weekend;Weekend;1,9769288138369165;1,4336535778868045
Østbygda Slemmestad;Drengsrud;2023-4;05:30-08:30;Weekday;6,818958234893072;4,703742953998812
Østbygda Slemmestad;Drengsrud;2023-4;08:30-13:30;Weekday;3,5402816193691273;2,0964856622303567
Østbygda Slemmestad;Drengsrud;2023-4;13:30-16:30;Weekday;2,354998504702941;0,9811254771178589
Østbygda Slemmestad;Drengsrud;2023-4;16:30-20:00;Weekday;1,2053196473653522;0,7149832765640017
Østbygda Slemmestad;Drengsrud;2023-4;Weekend;Weekend;1,4506812118889254;0,9933593981832523
Østbygda Slemmestad;Drengsrud;2024-1;05:30-08:30;Weekday;4,997163762831086;3,434654723146647
Østbygda Slemmestad;Drengsrud;2024-1;08:30-13:30;Weekday;3,750978045303938;2,2462119646051124
Østbygda Slemmestad;Drengsrud;2024-1;13:30-16:30;Weekday;2,181616057994332;0,8975100795454187
Østbygda Slemmestad;Drengsrud;2024-1;16:30-20:00;Weekday;1,2494893447265258;0,7146029452093762
Østbygda Slemmestad;Drengsrud;2024-1;Weekend;Weekend;1,3228766224851927;0,9293762641175564
Østbygda Slemmestad;Drengsrud;2024-2;05:30-08:30;Weekday;5,996969627251129;4,094168360974521
Østbygda Slemmestad;Drengsrud;2024-2;08:30-13:30;Weekday;3,9875410455937983;2,5080906844831525
Østbygda Slemmestad;Drengsrud;2024-2;13:30-16:30;Weekday;2,249177295974306;1,3867707933078377
Østbygda Slemmestad;Drengsrud;2024-2;16:30-20:00;Weekday;1,5107920894608982;1,0176371659528058
Østbygda Slemmestad;Drengsrud;2024-2;Weekend;Weekend;1,6744387935041893;1,2399819001376755
Østbygda Slemmestad;Drengsrud;2024-3;05:30-08:30;Weekday;4,597535215242826;3,2645237785843695
Østbygda Slemmestad;Drengsrud;2024-3;08:30-13:30;Weekday;3,07608701115024;2,104835168628483
Østbygda Slemmestad;Drengsrud;2024-3;13:30-16:30;Weekday;1,700387829426365;1,1251859511559104
Østbygda Slemmestad;Drengsrud;2024-3;16:30-20:00;Weekday;1,1982981353288429;0,7159687866970698
Østbygda Slemmestad;Drengsrud;2024-3;Weekend;Weekend;1,593376617788982;1,2195561147739256
Østbygda Slemmestad;Drengsrud;2024-4;05:30-08:30;Weekday;6,017630704795973;4,1023467729848795
Østbygda Slemmestad;Drengsrud;2024-4;08:30-13:30;Weekday;3,4745984589676953;1,9529647821914822
Østbygda Slemmestad;Drengsrud;2024-4;13:30-16:30;Weekday;2,446226249486681;1,1484825262585177
Østbygda Slemmestad;Drengsrud;2024-4;16:30-20:00;Weekday;1,2804266161721467;0,7810591325355251
Østbygda Slemmestad;Drengsrud;2024-4;Weekend;Weekend;1,6362146876683643;1,2985403244433538
Østbygda Slemmestad;Drengsrud;2025-1;05:30-08:30;Weekday;6,612295868057742;4,771721215448472
Østbygda Slemmestad;Drengsrud;2025-1;08:30-13:30;Weekday;3,418451725818697;1,9725275420699757
Østbygda Slemmestad;Drengsrud;2025-1;13:30-16:30;Weekday;2,1552264585506387;1,0728109223455797
Østbygda Slemmestad;Drengsrud;2025-1;16:30-20:00;Weekday;1,017253132774095;0,5068162184132463
Østbygda Slemmestad;Drengsrud;2025-1;Weekend;Weekend;1,4152790357084186;1,0890906000434755
Østbygda Slemmestad;Drengsrud;2025-2;05:30-08:30;Weekday;6,395526814727445;4,943132996777999
Østbygda Slemmestad;Drengsrud;2025-2;08:30-13:30;Weekday;3,8304344160403074;2,4630350025738084
Østbygda Slemmestad;Drengsrud;2025-2;13:30-16:30;Weekday;2,2737772222115544;1,199329474302587
Østbygda Slemmestad;Drengsrud;2025-2;16:30-20:00;Weekday;1,4200047753258684;0,6700461135505842
Østbygda Slemmestad;Drengsrud;2025-2;Weekend;Weekend;1,7125349925039635;1,0350846712824477
Østbygda Slemmestad;Drengsrud;2025-3;05:30-08:30;Weekday;5,233836578312014;4,0908388404502976
Østbygda Slemmestad;Drengsrud;2025-3;08:30-13:30;Weekday;3,9394105850435213;2,3433666596203238
Østbygda Slemmestad;Drengsrud;2025-3;13:30-16:30;Weekday;2,375861874504845;1,2666656315020401
Østbygda Slemmestad;Drengsrud;2025-3;16:30-20:00;Weekday;1,4374087492880485;0,7460405503597484
Østbygda Slemmestad;Drengsrud;2025-3;Weekend;Weekend;1,8624168772082386;1,0552945181550175
Østbygda Slemmestad;Drengsrud;2025-4;05:30-08:30;Weekday;6,212855643962351;4,534317820544794
Østbygda Slemmestad;Drengsrud;2025-4;08:30-13:30;Weekday;4,2388340195051;2,5183255307805905
Østbygda Slemmestad;Drengsrud;2025-4;13:30-16:30;Weekday;2,542016921191501;1,0171456778670984
Østbygda Slemmestad;Drengsrud;2025-4;16:30-20:00;Weekday;1,119057003770782;0,5069768374647561
Østbygda Slemmestad;Drengsrud;2025-4;Weekend;Weekend;2,165173688702982;1,1103290039122165
Østbygda Slemmestad;Drengsrud;2026-1;05:30-08:30;Weekday;7,259927091889505;5,347072344204022
Østbygda Slemmestad;Drengsrud;2026-1;08:30-13:30;Weekday;3,2332198987770253;1,9125900453800413
Østbygda Slemmestad;Drengsrud;2026-1;13:30-16:30;Weekday;2,310285205860719;1,024733907836477
Østbygda Slemmestad;Drengsrud;2026-1;16:30-20:00;Weekday;1,052271769988924;0,5942453150689554
Østbygda Slemmestad;Drengsrud;2026-1;Weekend;Weekend;1,5546116439450408;0,8641076692078069
Østbygda Slemmestad;Drøbak;2019-3;Weekend;Weekend;1,0935603366594304;1,9669745464202657
Østbygda Slemmestad;Drøbak;2020-2;08:30-13:30;Weekday;1,5421320211918284;2,668199901830944
Østbygda Slemmestad;Drøbak;2020-2;20:00-05:30;Weekday;1,0876331414723024;3,297249765115711
Østbygda Slemmestad;Drøbak;2020-2;Weekend;Weekend;1,6269992319573314;4,579596708437222
Østbygda Slemmestad;Drøbak;2020-3;08:30-13:30;Weekday;2,0328979705321273;4,448256262295141
Østbygda Slemmestad;Drøbak;2020-3;Weekend;Weekend;1,4274675571198587;3,974030435021704
Østbygda Slemmestad;Drøbak;2021-3;08:30-13:30;Weekday;1,0759280385461505;2,272950492463601
Østbygda Slemmestad;Drøbak;2023-3;Weekend;Weekend;1,0188656333696722;1,8003189755783076
Østbygda Slemmestad;Dønski - Rud;2019-3;05:30-08:30;Weekday;2,66713518668617;1,9209360378236127
Østbygda Slemmestad;Dønski - Rud;2019-3;08:30-13:30;Weekday;2,1372750504228715;1,4744641292300187
Østbygda Slemmestad;Dønski - Rud;2019-3;13:30-16:30;Weekday;1,1278671805601113;0,8349461812062917
Østbygda Slemmestad;Dønski - Rud;2019-4;05:30-08:30;Weekday;3,4692165691332515;0,0035146189334870266
Østbygda Slemmestad;Dønski - Rud;2019-4;Weekend;Weekend;1,0172113228859145;0,7531227841750762
Østbygda Slemmestad;Dønski - Rud;2020-1;05:30-08:30;Weekday;3,8221007660013004;1,9991200505120725
Østbygda Slemmestad;Dønski - Rud;2020-1;08:30-13:30;Weekday;2,0615915013803394;1,255070829951494
Østbygda Slemmestad;Dønski - Rud;2020-1;13:30-16:30;Weekday;1,041096417192799;0,7395930153606445
Østbygda Slemmestad;Dønski - Rud;2020-2;05:30-08:30;Weekday;1,2735052928837265;2,192104324834734
Østbygda Slemmestad;Dønski - Rud;2020-2;08:30-13:30;Weekday;1,0830008561765636;0,0011853098278284692
Østbygda Slemmestad;Dønski - Rud;2020-3;05:30-08:30;Weekday;3,188829427348939;2,676891212652356
Østbygda Slemmestad;Dønski - Rud;2020-3;08:30-13:30;Weekday;2,5210730719823746;2,079456911108836
Østbygda Slemmestad;Dønski - Rud;2020-4;05:30-08:30;Weekday;3,030913954823599;1,9503467074142837
Østbygda Slemmestad;Dønski - Rud;2020-4;08:30-13:30;Weekday;3,008510533135839;1,8382392664837142
Østbygda Slemmestad;Dønski - Rud;2020-4;13:30-16:30;Weekday;1,4406808873739836;0,7794731657144525
Østbygda Slemmestad;Dønski - Rud;2021-1;05:30-08:30;Weekday;2,4157821792654164;0,0025596907529786914
Østbygda Slemmestad;Dønski - Rud;2021-1;13:30-16:30;Weekday;1,4272762215157004;0,6685281638463703
Østbygda Slemmestad;Dønski - Rud;2021-2;05:30-08:30;Weekday;3,671101496180961;2,716684489305846
Østbygda Slemmestad;Dønski - Rud;2021-2;08:30-13:30;Weekday;2,8243607851469106;2,3766147967484543
Østbygda Slemmestad;Dønski - Rud;2021-2;13:30-16:30;Weekday;1,1183863236227856;1,1519837574934113
Østbygda Slemmestad;Dønski - Rud;2021-3;05:30-08:30;Weekday;3,4669474508446463;2,641012378902719
Østbygda Slemmestad;Dønski - Rud;2021-3;08:30-13:30;Weekday;2,531602648795777;1,7700415454190899
Østbygda Slemmestad;Dønski - Rud;2021-3;13:30-16:30;Weekday;1,0450080001609454;0,9994352597370684
Østbygda Slemmestad;Dønski - Rud;2021-4;05:30-08:30;Weekday;3,937117699088314;1,1751942992344833
Østbygda Slemmestad;Dønski - Rud;2021-4;08:30-13:30;Weekday;2,747107394595323;1,6208950837258236
Østbygda Slemmestad;Dønski - Rud;2021-4;13:30-16:30;Weekday;1,5253590193520485;0,731504026834655
Østbygda Slemmestad;Dønski - Rud;2022-1;05:30-08:30;Weekday;2,9128115139334896;1,6587122744120615
Østbygda Slemmestad;Dønski - Rud;2022-1;08:30-13:30;Weekday;1,9825294765562331;1,3695794092843354
Østbygda Slemmestad;Dønski - Rud;2022-2;05:30-08:30;Weekday;3,210098508742878;1,9862638262248364
Østbygda Slemmestad;Dønski - Rud;2022-2;08:30-13:30;Weekday;2,2665669463990685;1,4307833966698917
Østbygda Slemmestad;Dønski - Rud;2022-3;05:30-08:30;Weekday;2,7581600756444615;2,0669894803121625
Østbygda Slemmestad;Dønski - Rud;2022-3;08:30-13:30;Weekday;2,5070368184470215;1,308365273003965
Østbygda Slemmestad;Dønski - Rud;2022-4;05:30-08:30;Weekday;3,7910022124120086;1,74666039714242
Østbygda Slemmestad;Dønski - Rud;2022-4;08:30-13:30;Weekday;2,2886882571704734;1,210309156053857
Østbygda Slemmestad;Dønski - Rud;2023-1;05:30-08:30;Weekday;4,211280475917279;2,2374170596242733
Østbygda Slemmestad;Dønski - Rud;2023-1;08:30-13:30;Weekday;2,3502049125388216;1,0797438223581264
Østbygda Slemmestad;Dønski - Rud;2023-2;05:30-08:30;Weekday;3,509629109951855;2,3266995838527786
Østbygda Slemmestad;Dønski - Rud;2023-2;08:30-13:30;Weekday;1,7427648092768857;1,0490844693349377
Østbygda Slemmestad;Dønski - Rud;2023-3;05:30-08:30;Weekday;4,011792316524674;2,229447986973444
Østbygda Slemmestad;Dønski - Rud;2023-3;08:30-13:30;Weekday;1,8621632230776846;1,1133240305035896
Østbygda Slemmestad;Dønski - Rud;2023-4;05:30-08:30;Weekday;4,305625465619919;2,410910552754224
Østbygda Slemmestad;Dønski - Rud;2023-4;08:30-13:30;Weekday;2,4505178916101595;1,2042216388417688
Østbygda Slemmestad;Dønski - Rud;2024-1;05:30-08:30;Weekday;3,7534512923166727;1,88389926172337
Østbygda Slemmestad;Dønski - Rud;2024-1;08:30-13:30;Weekday;1,8168681372523958;0,9794412292811776
Østbygda Slemmestad;Dønski - Rud;2024-2;05:30-08:30;Weekday;4,094228690666612;2,4646431302545144
Østbygda Slemmestad;Dønski - Rud;2024-2;08:30-13:30;Weekday;2,1515828192929423;1,2846830516749475
Østbygda Slemmestad;Dønski - Rud;2024-3;05:30-08:30;Weekday;3,933416122336866;2,781918320913519
Østbygda Slemmestad;Dønski - Rud;2024-3;08:30-13:30;Weekday;1,8165430237911169;1,208097852860796
Østbygda Slemmestad;Dønski - Rud;2024-4;05:30-08:30;Weekday;4,0112741019791365;2,2881392855165723
Østbygda Slemmestad;Dønski - Rud;2024-4;08:30-13:30;Weekday;2,0182073638902507;1,2914150306591097
Østbygda Slemmestad;Dønski - Rud;2024-4;Weekend;Weekend;1,0148699251730116;0,6949487202498467
Østbygda Slemmestad;Dønski - Rud;2025-1;05:30-08:30;Weekday;4,506905745847929;2,6587683134288884
Østbygda Slemmestad;Dønski - Rud;2025-1;08:30-13:30;Weekday;1,9168040024204815;1,2944773792785147
Østbygda Slemmestad;Dønski - Rud;2025-2;05:30-08:30;Weekday;4,025910721550511;2,7133258050135227
Østbygda Slemmestad;Dønski - Rud;2025-2;08:30-13:30;Weekday;2,4724805134273584;1,5348921210140722
Østbygda Slemmestad;Dønski - Rud;2025-2;Weekend;Weekend;1,0477357569314618;0,7516233492853815
Østbygda Slemmestad;Dønski - Rud;2025-3;05:30-08:30;Weekday;4,104131095512162;2,8015607654146026
Østbygda Slemmestad;Dønski - Rud;2025-3;08:30-13:30;Weekday;2,2802797206012717;1,434564654086784
Østbygda Slemmestad;Dønski - Rud;2025-4;05:30-08:30;Weekday;4,813730905132421;2,8193897643126204
Østbygda Slemmestad;Dønski - Rud;2025-4;08:30-13:30;Weekday;1,8080394216840094;1,2612379970628218
Østbygda Slemmestad;Dønski - Rud;2025-4;Weekend;Weekend;1,2287959573927627;0,866810427957462
Østbygda Slemmestad;Dønski - Rud;2026-1;05:30-08:30;Weekday;2,7919487766975952;0,0028713636218071436
Østbygda Slemmestad;Filipstad;2019-4;05:30-08:30;Weekday;1,1507107265948362;1,127364244628029
Østbygda Slemmestad;Filipstad;2020-1;05:30-08:30;Weekday;1,2169989437090278;1,4690702179184687
Østbygda Slemmestad;Filipstad;2020-4;05:30-08:30;Weekday;1,0814931351417905;1,312438779465229
Østbygda Slemmestad;Filipstad;2021-1;05:30-08:30;Weekday;1,339977772440887;1,5780349761816697
Østbygda Slemmestad;Filipstad;2021-2;05:30-08:30;Weekday;1,078947975563721;1,2910181033879347
Østbygda Slemmestad;Filipstad;2021-3;05:30-08:30;Weekday;1,1311781985006504;1,1380294305307446
Østbygda Slemmestad;Filipstad;2022-2;05:30-08:30;Weekday;1,0649230437812065;1,153429297731756
Østbygda Slemmestad;Filipstad;2023-1;05:30-08:30;Weekday;1,0355264864414508;0,7889547558698922
Østbygda Slemmestad;Fjellheim;2019-3;05:30-08:30;Weekday;1,1650078459170257;1,8707695365563615
Østbygda Slemmestad;Fjellheim;2019-3;08:30-13:30;Weekday;3,056339671945923;5,357774065094704
Østbygda Slemmestad;Fjellheim;2019-3;13:30-16:30;Weekday;1,113332112173485;1,0035873625077285
Østbygda Slemmestad;Fjellheim;2019-4;08:30-13:30;Weekday;2,994345319966352;5,073385467828727
Østbygda Slemmestad;Fjellheim;2019-4;Weekend;Weekend;1,6278283738141361;1,5682597678465369
Østbygda Slemmestad;Fjellheim;2020-1;08:30-13:30;Weekday;2,9647681169598443;5,30430458426726
Østbygda Slemmestad;Fjellheim;2020-1;Weekend;Weekend;1,4476086902941396;1,6350843755821085
Østbygda Slemmestad;Fjellheim;2020-2;05:30-08:30;Weekday;1,4204231364098636;2,3322976377878533
Østbygda Slemmestad;Fjellheim;2020-2;08:30-13:30;Weekday;4,326365360730843;7,576319255255727
Østbygda Slemmestad;Fjellheim;2020-2;16:30-20:00;Weekday;1,4936413043916827;2,556627596004864
Østbygda Slemmestad;Fjellheim;2020-2;Weekend;Weekend;2,344542293481386;3,7949228967918427
Østbygda Slemmestad;Fjellheim;2020-3;08:30-13:30;Weekday;3,853646926000764;6,671457540015111
Østbygda Slemmestad;Fjellheim;2020-3;13:30-16:30;Weekday;1,6483762679120713;1,5074679562195596
Østbygda Slemmestad;Fjellheim;2020-3;16:30-20:00;Weekday;1,3416608776462842;2,233794148453536
Østbygda Slemmestad;Fjellheim;2020-3;Weekend;Weekend;1,6080024498217798;1,9154013811539545
Østbygda Slemmestad;Fjellheim;2020-4;05:30-08:30;Weekday;1,4475353949153116;1,4581405681625705
Østbygda Slemmestad;Fjellheim;2020-4;08:30-13:30;Weekday;2,674046048469847;4,4249084907008855
Østbygda Slemmestad;Fjellheim;2020-4;13:30-16:30;Weekday;1,3553719057011753;1,383339843940818
Østbygda Slemmestad;Fjellheim;2020-4;Weekend;Weekend;1,7627765862939013;1,360709698865544
Østbygda Slemmestad;Fjellheim;2021-1;05:30-08:30;Weekday;1,6785871951999387;1,555101549265605
Østbygda Slemmestad;Fjellheim;2021-1;08:30-13:30;Weekday;2,173996934763174;3,743145581543214
Østbygda Slemmestad;Fjellheim;2021-1;13:30-16:30;Weekday;1,3622185185153521;2,3290837181310744
Østbygda Slemmestad;Fjellheim;2021-1;Weekend;Weekend;1,809472725754751;1,3456931708710878
Østbygda Slemmestad;Fjellheim;2021-2;08:30-13:30;Weekday;2,813822700922285;4,805862003409564
Østbygda Slemmestad;Fjellheim;2021-2;13:30-16:30;Weekday;1,5128462304283936;2,4304820443397404
Østbygda Slemmestad;Fjellheim;2021-2;16:30-20:00;Weekday;1,2166777577849124;2,0210236999749136
Østbygda Slemmestad;Fjellheim;2021-2;Weekend;Weekend;1,2957612852080063;1,746022835637184
Østbygda Slemmestad;Fjellheim;2021-3;08:30-13:30;Weekday;3,197123422390398;5,29076098496711
Østbygda Slemmestad;Fjellheim;2021-3;13:30-16:30;Weekday;1,850195215503546;1,980806556549033
Østbygda Slemmestad;Fjellheim;2021-3;16:30-20:00;Weekday;1,3663409222826455;2,0590312274712432
Østbygda Slemmestad;Fjellheim;2021-3;Weekend;Weekend;1,882541168727248;2,0612710610055953
Østbygda Slemmestad;Fjellheim;2021-4;08:30-13:30;Weekday;2,9268277122816286;4,910706432115728
Østbygda Slemmestad;Fjellheim;2021-4;13:30-16:30;Weekday;1,8032690785739085;1,7876445207589629
Østbygda Slemmestad;Fjellheim;2021-4;16:30-20:00;Weekday;1,2325724664224407;2,0006930980157374
Østbygda Slemmestad;Fjellheim;2021-4;Weekend;Weekend;1,4331826407156956;1,3488527723504962
Østbygda Slemmestad;Fjellheim;2022-1;08:30-13:30;Weekday;2,326189987075496;3,8827330808892393
Østbygda Slemmestad;Fjellheim;2022-1;13:30-16:30;Weekday;1,3205187011513841;1,1980384686330907
Østbygda Slemmestad;Fjellheim;2022-1;16:30-20:00;Weekday;1,1273740188448353;1,7892627929823774
Østbygda Slemmestad;Fjellheim;2022-2;08:30-13:30;Weekday;2,392055383925224;4,059267043708217
Østbygda Slemmestad;Fjellheim;2022-2;13:30-16:30;Weekday;1,4531045251739336;1,7809111946561487
Østbygda Slemmestad;Fjellheim;2022-2;Weekend;Weekend;1,3397161763383838;1,6040916182590421
Østbygda Slemmestad;Fjellheim;2022-3;08:30-13:30;Weekday;2,0622208296624422;3,499741419643563
Østbygda Slemmestad;Fjellheim;2022-3;13:30-16:30;Weekday;1,4947882347068793;1,773673636787758
Østbygda Slemmestad;Fjellheim;2022-3;Weekend;Weekend;1,1404611907938564;1,2892044402969935
Østbygda Slemmestad;Fjellheim;2022-4;05:30-08:30;Weekday;1,2056011276828995;1,148294589997952
Østbygda Slemmestad;Fjellheim;2022-4;08:30-13:30;Weekday;2,2137790733464247;3,615130762097363
Østbygda Slemmestad;Fjellheim;2022-4;13:30-16:30;Weekday;1,7419839001456736;1,7183162948717596
Østbygda Slemmestad;Fjellheim;2022-4;Weekend;Weekend;1,8797393707887413;1,9940576935844199
Østbygda Slemmestad;Fjellheim;2023-1;05:30-08:30;Weekday;1,5210593735842073;1,469009097027357
Østbygda Slemmestad;Fjellheim;2023-1;08:30-13:30;Weekday;1,7932045931641656;2,9024429706453865
Østbygda Slemmestad;Fjellheim;2023-1;13:30-16:30;Weekday;1,4447229417857914;1,3042899717223055
Østbygda Slemmestad;Fjellheim;2023-2;08:30-13:30;Weekday;2,170032018934577;3,3375753762313347
Østbygda Slemmestad;Fjellheim;2023-2;13:30-16:30;Weekday;1,0812229558186615;1,2160124002555261
Østbygda Slemmestad;Fjellheim;2023-2;Weekend;Weekend;1,3322440136761327;1,1731216227464232
Østbygda Slemmestad;Fjellheim;2023-3;05:30-08:30;Weekday;1,241261352059317;2,029790899411049
Østbygda Slemmestad;Fjellheim;2023-3;08:30-13:30;Weekday;2,3806262504831;4,013734182701268
Østbygda Slemmestad;Fjellheim;2023-3;13:30-16:30;Weekday;1,4410428474141583;1,6836710469227987
Østbygda Slemmestad;Fjellheim;2023-3;Weekend;Weekend;1,3305861650804685;1,5938315466947917
Østbygda Slemmestad;Fjellheim;2023-4;08:30-13:30;Weekday;2,2808708284548316;3,698565192975594
Østbygda Slemmestad;Fjellheim;2023-4;13:30-16:30;Weekday;1,2913809267605023;1,1081558802123712
Østbygda Slemmestad;Fjellheim;2023-4;Weekend;Weekend;1,333690921383691;1,338719286766927
Østbygda Slemmestad;Fjellheim;2024-1;05:30-08:30;Weekday;1,5008423041139638;1,5123910941066088
