dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-08;10:15;Tofte sentrum;Morgen;35,71999931335449;34,238335561295735;33,170000076293945;0,07447789722416177;;50,35338162989652
2025-12-09;09:45;Tofte sentrum;Morgen;35,01999855041504;34,238335561295735;33,170000076293945;0,05403295586051793;;50,35338162989652
2025-12-09;11:00;Tofte sentrum;Morgen;34,76999855041504;34,238335561295735;33,170000076293945;0,04673119904607134;;50,35338162989652
2025-12-09;10:30;Tofte sentrum;Morgen;35,54999923706055;34,238335561295735;33,170000076293945;0,06951270036201876;;50,35338162989652
2025-12-09;09:15;Tofte sentrum;Morgen;32,86000061035156;34,238335561295735;33,170000076293945;-0,009054162851678383;;50,35338162989652
2025-12-09;06:45;Tofte sentrum;Morgen;34,55000114440918;34,238335561295735;33,170000076293945;0,04030572881221592;;50,35338162989652
2025-12-09;06:00;Tofte sentrum;Morgen;36,08999824523926;34,238335561295735;33,170000076293945;0,08528446611307196;;50,35338162989652
2025-12-09;08:15;Tofte sentrum;Morgen;30,169998168945312;34,238335561295735;33,170000076293945;-0,08762113748134254;;50,35338162989652
2025-12-09;06:30;Tofte sentrum;Morgen;33,96999740600586;34,238335561295735;33,170000076293945;0,023365543815052164;;50,35338162989652
2025-12-09;10:00;Tofte sentrum;Morgen;35,07000160217285;34,238335561295735;33,170000076293945;0,055493396356180856;;50,35338162989652
2025-12-09;10:45;Tofte sentrum;Morgen;35,51999855041504;34,238335561295735;33,170000076293945;0,0686364694894111;;50,35338162989652
2025-12-09;10:15;Tofte sentrum;Morgen;35,36000061035156;34,238335561295735;33,170000076293945;0,06396340529278748;;50,35338162989652
2025-12-09;08:30;Tofte sentrum;Morgen;28,89000129699707;34,238335561295735;33,170000076293945;-0,1250060410102161;;50,35338162989652
2025-12-09;07:45;Tofte sentrum;Morgen;33,02000045776367;34,238335561295735;33,170000076293945;-0,0043810429470712495;;50,35338162989652
2025-12-09;09:00;Tofte sentrum;Morgen;32,869998931884766;34,238335561295735;33,170000076293945;-0,008762141602126008;;50,35338162989652
2025-12-09;08:00;Tofte sentrum;Morgen;31,939998626708984;34,238335561295735;33,170000076293945;-0,03592468586514467;;50,35338162989652
2025-12-09;09:30;Tofte sentrum;Morgen;33,510000228881836;34,238335561295735;33,170000076293945;0,009930393724286038;;50,35338162989652
2025-12-09;07:30;Tofte sentrum;Morgen;33,09000205993652;34,238335561295735;33,170000076293945;-0,0023365042443200586;;50,35338162989652
2025-12-09;08:45;Tofte sentrum;Morgen;31,369998931884766;34,238335561295735;33,170000076293945;-0,052572682488805526;;50,35338162989652
2025-12-09;07:15;Tofte sentrum;Morgen;33,04999923706055;34,238335561295735;33,170000076293945;-0,003504867782447105;;50,35338162989652
2025-12-10;06:00;Tofte sentrum;Morgen;35,44000053405762;34,238335561295735;33,170000076293945;0,06629996524509105;;50,35338162989652
2025-12-10;11:00;Tofte sentrum;Morgen;35,51999855041504;34,238335561295735;33,170000076293945;0,0686364694894111;;50,35338162989652
2025-12-10;09:45;Tofte sentrum;Morgen;34,44999885559082;34,238335561295735;33,170000076293945;0,03738495923685707;;50,35338162989652
2025-12-10;07:30;Tofte sentrum;Morgen;33,81999969482422;34,238335561295735;33,170000076293945;0,01898455657596442;;50,35338162989652
2025-12-10;09:15;Tofte sentrum;Morgen;33,779998779296875;34,238335561295735;33,170000076293945;0,017816248745820884;;50,35338162989652
2025-12-10;09:00;Tofte sentrum;Morgen;33,670000076293945;34,238335561295735;33,170000076293945;0,014603513628893172;;50,35338162989652
2025-12-10;10:45;Tofte sentrum;Morgen;35,20000076293945;34,238335561295735;33,170000076293945;0,05929028538818034;;50,35338162989652
2025-12-10;09:30;Tofte sentrum;Morgen;34,27000045776367;34,238335561295735;33,170000076293945;0,03212774112516168;;50,35338162989652
2025-12-10;10:30;Tofte sentrum;Morgen;35,369998931884766;34,238335561295735;33,170000076293945;0,06425542654233984;;50,35338162989652
2025-12-10;08:15;Tofte sentrum;Morgen;29,940000534057617;34,238335561295735;33,170000076293945;-0,09433868467273385;;50,35338162989652
2025-12-10;06:15;Tofte sentrum;Morgen;33,829999923706055;34,238335561295735;33,170000076293945;0,019276633533500304;;50,35338162989652
2025-12-10;08:00;Tofte sentrum;Morgen;31,100000381469727;34,238335561295735;33,170000076293945;-0,06045853751034037;;50,35338162989652
2025-12-10;07:45;Tofte sentrum;Morgen;35,16999816894531;34,238335561295735;33,170000076293945;0,05841399880758918;;50,35338162989652
2025-12-10;07:15;Tofte sentrum;Morgen;34,10999870300293;34,238335561295735;33,170000076293945;0,027454565512571038;;50,35338162989652
2025-12-10;10:15;Tofte sentrum;Morgen;35,66000175476074;34,238335561295735;33,170000076293945;0,07272554689491348;;50,35338162989652
2025-12-10;08:45;Tofte sentrum;Morgen;31,399999618530273;34,238335561295735;33,170000076293945;-0,05169645161619787;;50,35338162989652
2025-12-10;08:30;Tofte sentrum;Morgen;29,40999984741211;34,238335561295735;33,170000076293945;-0,10981842917423468;;50,35338162989652
2025-12-10;07:00;Tofte sentrum;Morgen;34,11499786376953;34,238335561295735;33,170000076293945;0,027600576137347226;;50,35338162989652
2025-12-10;10:00;Tofte sentrum;Morgen;35,16999816894531;34,238335561295735;33,170000076293945;0,05841399880758918;;50,35338162989652
2025-12-11;08:30;Tofte sentrum;Morgen;29,639999389648438;34,238335561295735;33,36000061035156;-0,10865017705207464;;50,35338162989652
2025-12-11;07:15;Tofte sentrum;Morgen;34,420000076293945;34,238335561295735;33,36000061035156;0,03095943329501814;;50,35338162989652
2025-12-11;09:45;Tofte sentrum;Morgen;35,099998474121094;34,238335561295735;33,36000061035156;0,050820165035606706;;50,35338162989652
2025-12-11;08:15;Tofte sentrum;Morgen;30,360002517700195;34,238335561295735;33,36000061035156;-0,08762102606537552;;50,35338162989652
2025-12-11;07:00;Tofte sentrum;Morgen;34,92500019073486;34,238335561295735;33,36000061035156;0,04570898540267926;;50,35338162989652
2025-12-11;08:00;Tofte sentrum;Morgen;33,6200008392334;34,238335561295735;33,36000061035156;0,0075938337719824705;;50,35338162989652
2025-12-11;10:45;Tofte sentrum;Morgen;34,34000015258789;34,238335561295735;33,36000061035156;0,028622873342714576;;50,35338162989652
2025-12-11;07:45;Tofte sentrum;Morgen;34,18000030517578;34,238335561295735;33,36000061035156;0,02394975343810744;;50,35338162989652
2025-12-11;09:15;Tofte sentrum;Morgen;32,42000198364258;34,238335561295735;33,36000061035156;-0,027454565512571038;;50,35338162989652
2025-12-11;07:30;Tofte sentrum;Morgen;35,34000015258789;34,238335561295735;33,36000061035156;0,057829900600500916;;50,35338162989652
2025-12-11;10:00;Tofte sentrum;Morgen;34,80999946594238;34,238335561295735;33,36000061035156;0,04235015609900009;;50,35338162989652
2025-12-11;10:15;Tofte sentrum;Morgen;34,959999084472656;34,238335561295735;33,36000061035156;0,04673119904607134;;50,35338162989652
2025-12-11;11:00;Tofte sentrum;Morgen;34,08000183105469;34,238335561295735;33,36000061035156;0,021029095278715614;;50,35338162989652
2025-12-11;09:00;Tofte sentrum;Morgen;34,130001068115234;34,238335561295735;33,36000061035156;0,022489424358411527;;50,35338162989652
2025-12-11;10:30;Tofte sentrum;Morgen;34,53000068664551;34,238335561295735;33,36000061035156;0,03417222411992936;;50,35338162989652
2025-12-11;06:00;Tofte sentrum;Morgen;34,70000076293945;34,238335561295735;33,36000061035156;0,03913742098207238;;50,35338162989652
2025-12-11;09:30;Tofte sentrum;Morgen;34,15999984741211;34,238335561295735;33,36000061035156;0,02336559952303567;;50,35338162989652
2025-12-11;08:45;Tofte sentrum;Morgen;32,869998931884766;34,238335561295735;33,36000061035156;-0,014311492379340795;;50,35338162989652
2025-12-12;10:45;Tofte sentrum;Morgen;35,439998626708984;34,238335561295735;33,36000061035156;0,06075055875989274;;50,35338162989652
2025-12-12;10:00;Tofte sentrum;Morgen;35,69000053405762;34,238335561295735;33,36000061035156;0,06805237128232285;;50,35338162989652
2025-12-12;10:15;Tofte sentrum;Morgen;35,09000015258789;34,238335561295735;33,36000061035156;0,05052814378605433;;50,35338162989652
2025-12-12;10:30;Tofte sentrum;Morgen;35,39999961853027;34,238335561295735;33,36000061035156;0,059582306637732715;;50,35338162989652
2025-12-12;07:30;Tofte sentrum;Morgen;36,00000190734863;34,238335561295735;33,36000061035156;0,07710658984198474;;50,35338162989652
2025-12-12;11:00;Tofte sentrum;Morgen;34,31999969482422;34,238335561295735;33,36000061035156;0,028038719427642807;;50,35338162989652
2025-12-12;09:00;Tofte sentrum;Morgen;39,5;34,238335561295735;33,36000061035156;0,17933112953625344;;50,35338162989652
2025-12-12;09:15;Tofte sentrum;Morgen;39,720001220703125;34,238335561295735;33,36000061035156;0,18575671118607587;;50,35338162989652
2025-12-12;07:00;Tofte sentrum;Morgen;34,22999954223633;34,238335561295735;33,36000061035156;0,025410082517803353;;50,35338162989652
2025-12-12;07:15;Tofte sentrum;Morgen;34,8700008392334;34,238335561295735;33,36000061035156;0,0441026178442154;;50,35338162989652
2025-12-12;08:30;Tofte sentrum;Morgen;32,19000053405762;34,238335561295735;33,36000061035156;-0,03417222411992936;;50,35338162989652
2025-12-12;06:45;Tofte sentrum;Morgen;33,959999084472656;34,238335561295735;33,36000061035156;0,017524171788284998;;50,35338162989652
2025-12-12;08:45;Tofte sentrum;Morgen;31,779998779296875;34,238335561295735;33,36000061035156;-0,04614715654696659;;50,35338162989652
2025-12-12;09:45;Tofte sentrum;Morgen;36,38999938964844;34,238335561295735;33,36000061035156;0,08849725693798317;;50,35338162989652
2025-12-12;08:00;Tofte sentrum;Morgen;32,67999839782715;34,238335561295735;33,36000061035156;-0,019860843156555584;;50,35338162989652
2025-12-12;07:45;Tofte sentrum;Morgen;34,09000015258789;34,238335561295735;33,36000061035156;0,02132111652826799;;50,35338162989652
2025-12-12;06:00;Tofte sentrum;Morgen;34,349998474121094;34,238335561295735;33,36000061035156;0,02891489459226695;;50,35338162989652
2025-12-12;08:15;Tofte sentrum;Morgen;33,48000144958496;34,238335561295735;33,36000061035156;0,003504867782447105;;50,35338162989652
2025-12-12;09:30;Tofte sentrum;Morgen;40,74999809265137;34,238335561295735;33,36000061035156;0,21583985790050284;;50,35338162989652
2025-12-15;08:30;Tofte sentrum;Morgen;29,26000213623047;34,238335561295735;33,36000061035156;-0,1197487671905372;;50,35338162989652
2025-12-15;10:45;Tofte sentrum;Morgen;34,869998931884766;34,238335561295735;33,36000061035156;0,04410256213623189;;50,35338162989652
2025-12-15;10:15;Tofte sentrum;Morgen;36,729997634887695;34,238335561295735;33,36000061035156;0,0984275949542857;;50,35338162989652
2025-12-15;08:00;Tofte sentrum;Morgen;32,32000160217285;34,238335561295735;33,36000061035156;-0,03037527937994637;;50,35338162989652
2025-12-15;11:00;Tofte sentrum;Morgen;34,71000099182129;34,238335561295735;33,36000061035156;0,03942949793960827;;50,35338162989652
2025-12-15;09:30;Tofte sentrum;Morgen;34,98000144958496;34,238335561295735;33,36000061035156;0,04731540866912662;;50,35338162989652
2025-12-15;09:15;Tofte sentrum;Morgen;34,42000198364258;34,238335561295735;33,36000061035156;0,03095948900300165;;50,35338162989652
2025-12-15;07:00;Tofte sentrum;Morgen;34,76000213623047;34,238335561295735;33,36000061035156;0,04088988272728769;;50,35338162989652
2025-12-15;09:00;Tofte sentrum;Morgen;34,40999984741211;34,238335561295735;33,36000061035156;0,030667356337482257;;50,35338162989652
2025-12-15;07:15;Tofte sentrum;Morgen;34,91999816894531;34,238335561295735;33,36000061035156;0,045562891215927805;;50,35338162989652
2025-12-15;07:45;Tofte sentrum;Morgen;35,39999961853027;34,238335561295735;33,36000061035156;0,059582306637732715;;50,35338162989652
2025-12-15;09:45;Tofte sentrum;Morgen;34,30999755859375;34,238335561295735;33,36000061035156;0,027746586762123413;;50,35338162989652
2025-12-15;07:30;Tofte sentrum;Morgen;35,37999725341797;34,238335561295735;33,36000061035156;0,05899809701467744;;50,35338162989652
2025-12-15;10:30;Tofte sentrum;Morgen;35,35000038146973;34,238335561295735;33,36000061035156;0,0581219775580368;;50,35338162989652
2025-12-15;08:45;Tofte sentrum;Morgen;32,17999839782715;34,238335561295735;33,36000061035156;-0,034464356785448756;;50,35338162989652
2025-12-15;06:00;Tofte sentrum;Morgen;34,65999984741211;34,238335561295735;33,36000061035156;0,03796911315192884;;50,35338162989652
2025-12-15;10:00;Tofte sentrum;Morgen;35,310001373291016;34,238335561295735;33,36000061035156;0,056953725435876776;;50,35338162989652
2025-12-15;08:15;Tofte sentrum;Morgen;30,39000129699707;34,238335561295735;33,36000061035156;-0,08674485090075137;;50,35338162989652
2025-12-15;06:15;Tofte sentrum;Morgen;34,36000061035156;34,238335561295735;33,36000061035156;0,029207027257786344;;50,35338162989652
2025-12-16;06:00;Tofte sentrum;Morgen;34,8700008392334;34,238335561295735;33,36000061035156;0,0441026178442154;;50,35338162989652
2025-12-16;08:15;Tofte sentrum;Morgen;32,53999900817871;34,238335561295735;33,36000061035156;-0,023949809146090947;;50,35338162989652
2025-12-16;07:00;Tofte sentrum;Morgen;34,49999809265137;34,238335561295735;33,36000061035156;0,0332959375393382;;50,35338162989652
2025-12-16;07:45;Tofte sentrum;Morgen;35,10000038146973;34,238335561295735;33,36000061035156;0,050820220743590216;;50,35338162989652
2025-12-16;09:30;Tofte sentrum;Morgen;34,60000228881836;34,238335561295735;33,36000061035156;0,036216762822680555;;50,35338162989652
2025-12-16;09:15;Tofte sentrum;Morgen;33,34000205993652;34,238335561295735;33,36000061035156;-0,0005840982070882603;;50,35338162989652
2025-12-16;09:45;Tofte sentrum;Morgen;34,67000198364258;34,238335561295735;33,36000061035156;0,03826124581744823;;50,35338162989652
2025-12-16;07:15;Tofte sentrum;Morgen;35,270002365112305;34,238335561295735;33,36000061035156;0,05578547331371674;;50,35338162989652
2025-12-16;10:45;Tofte sentrum;Morgen;35,139997482299805;34,238335561295735;33,36000061035156;0,05198841715776674;;50,35338162989652
2025-12-16;10:00;Tofte sentrum;Morgen;34,10000038146973;34,238335561295735;33,36000061035156;0,021613193485803872;;50,35338162989652
2025-12-16;10:15;Tofte sentrum;Morgen;34,489999771118164;34,238335561295735;33,36000061035156;0,03300391628978582;;50,35338162989652
2025-12-16;09:00;Tofte sentrum;Morgen;30,76999855041504;34,238335561295735;33,36000061035156;-0,07564626076228882;;50,35338162989652
2025-12-16;10:30;Tofte sentrum;Morgen;34,20000076293945;34,238335561295735;33,36000061035156;0,02453390735317921;;50,35338162989652
2025-12-16;07:30;Tofte sentrum;Morgen;33,99999809265137;34,238335561295735;33,36000061035156;0,018692423910445028;;50,35338162989652
2025-12-16;08:45;Tofte sentrum;Morgen;29,380001068115234;34,238335561295735;33,36000061035156;-0,1162439551160736;;50,35338162989652
2025-12-16;08:30;Tofte sentrum;Morgen;29,18000030517578;34,238335561295735;33,36000061035156;-0,12208538285082428;;50,35338162989652
2025-12-16;08:00;Tofte sentrum;Morgen;34,28999900817871;34,238335561295735;33,36000061035156;0,027162488555035152;;50,35338162989652
2025-12-16;11:00;Tofte sentrum;Morgen;35,42999839782715;34,238335561295735;33,36000061035156;0,06045848180235686;;50,35338162989652
2025-12-17;09:15;Tofte sentrum;Morgen;35,93000030517578;34,238335561295735;33,36000061035156;0,07506205113923355;;50,35338162989652
2025-12-17;10:15;Tofte sentrum;Morgen;34,099998474121094;34,238335561295735;33,36000061035156;0,021613137777820365;;50,35338162989652
2025-12-17;10:00;Tofte sentrum;Morgen;34,60000228881836;34,238335561295735;33,36000061035156;0,036216762822680555;;50,35338162989652
2025-12-17;08:15;Tofte sentrum;Morgen;31,950000762939453;34,238335561295735;33,36000061035156;-0,041181903976840066;;50,35338162989652
2025-12-17;09:45;Tofte sentrum;Morgen;34,80000114440918;34,238335561295735;33,36000061035156;0,04205813484944772;;50,35338162989652
2025-12-17;11:00;Tofte sentrum;Morgen;35,310001373291016;34,238335561295735;33,36000061035156;0,056953725435876776;;50,35338162989652
2025-12-17;08:45;Tofte sentrum;Morgen;31,240001678466797;34,238335561295735;33,36000061035156;-0,06191886659003628;;50,35338162989652
2025-12-17;07:00;Tofte sentrum;Morgen;35,6200008392334;34,238335561295735;33,36000061035156;0,06600788828755516;;50,35338162989652
2025-12-17;08:30;Tofte sentrum;Morgen;30,80000114440918;34,238335561295735;33,36000061035156;-0,07476997418169766;;50,35338162989652
2025-12-17;09:30;Tofte sentrum;Morgen;34,25;34,238335561295735;33,36000061035156;0,02599423643287512;;50,35338162989652
2025-12-17;06:00;Tofte sentrum;Morgen;34,52000045776367;34,238335561295735;33,36000061035156;0,03388014716239348;;50,35338162989652
2025-12-17;10:45;Tofte sentrum;Morgen;34,67999839782715;34,238335561295735;33,36000061035156;0,038553211359017105;;50,35338162989652
2025-12-17;10:30;Tofte sentrum;Morgen;34,45000076293945;34,238335561295735;33,36000061035156;0,031835664167625795;;50,35338162989652
2025-12-17;09:00;Tofte sentrum;Morgen;33,51999855041504;34,238335561295735;33,36000061035156;0,004673064196623626;;50,35338162989652
2025-12-18;08:30;Tofte sentrum;Morgen;30,959999084472656;34,238335561295735;33,36000061035156;-0,07009690998507404;;50,35338162989652
2025-12-18;10:15;Tofte sentrum;Morgen;34,720001220703125;34,238335561295735;33,36000061035156;0,03972157489714415;;50,35338162989652
2025-12-18;08:45;Tofte sentrum;Morgen;31,700000762939453;34,238335561295735;33,36000061035156;-0,04848366079128665;;50,35338162989652
2025-12-18;10:00;Tofte sentrum;Morgen;34,599998474121094;34,238335561295735;33,36000061035156;0,03621665140671353;;50,35338162989652
2025-12-18;09:00;Tofte sentrum;Morgen;32,64999961853027;34,238335561295735;33,36000061035156;-0,020737018321179728;;50,35338162989652
2025-12-18;08:00;Tofte sentrum;Morgen;32,849998474121094;34,238335561295735;33,36000061035156;-0,014895646294412564;;50,35338162989652
2025-12-18;10:45;Tofte sentrum;Morgen;35,6200008392334;34,238335561295735;33,36000061035156;0,06600788828755516;;50,35338162989652
2025-12-18;09:15;Tofte sentrum;Morgen;34,76999855041504;34,238335561295735;33,36000061035156;0,041181848268856555;;50,35338162989652
2025-12-18;07:00;Tofte sentrum;Morgen;35,23499870300293;34,238335561295735;33,36000061035156;0,054763120400365885;;50,35338162989652
2025-12-18;07:15;Tofte sentrum;Morgen;34,05999946594238;34,238335561295735;33,36000061035156;0,020444885655660335;;50,35338162989652
2025-12-18;08:15;Tofte sentrum;Morgen;33,510000228881836;34,238335561295735;33,36000061035156;0,0043810429470712495;;50,35338162989652
2025-12-18;10:30;Tofte sentrum;Morgen;34,76999855041504;34,238335561295735;33,36000061035156;0,041181848268856555;;50,35338162989652
2025-12-18;07:45;Tofte sentrum;Morgen;34,85000228881836;34,238335561295735;33,36000061035156;0,04351851963712714;;50,35338162989652
2025-12-18;06:30;Tofte sentrum;Morgen;34,52000045776367;34,238335561295735;33,36000061035156;0,03388014716239348;;50,35338162989652
2025-12-18;07:30;Tofte sentrum;Morgen;34,13999938964844;34,238335561295735;33,36000061035156;0,022781445607963902;;50,35338162989652
2025-12-18;09:45;Tofte sentrum;Morgen;35,130001068115234;34,238335561295735;33,36000061035156;0,05169645161619787;;50,35338162989652
2025-12-18;09:30;Tofte sentrum;Morgen;34,46000099182129;34,238335561295735;33,36000061035156;0,03212774112516168;;50,35338162989652
2025-12-18;06:00;Tofte sentrum;Morgen;34,279998779296875;34,238335561295735;33,36000061035156;0,02687041159749927;;50,35338162989652
2025-12-18;11:00;Tofte sentrum;Morgen;34,90999984741211;34,238335561295735;33,36000061035156;0,04527086996637543;;50,35338162989652
2025-12-19;06:30;Tofte sentrum;Morgen;35,10999870300293;34,238335561295735;33,36000061035156;0,05111224199314259;;50,35338162989652
2025-12-19;09:00;Tofte sentrum;Morgen;33,48999786376953;34,238335561295735;33,36000061035156;0,0037968333240159724;;50,35338162989652
2025-12-19;06:00;Tofte sentrum;Morgen;34,63999938964844;34,238335561295735;33,36000061035156;0,03738495923685707;;50,35338162989652
2025-12-19;06:15;Tofte sentrum;Morgen;35,53999900817871;34,238335561295735;33,36000061035156;0,06367127262726809;;50,35338162989652
2025-12-19;10:30;Tofte sentrum;Morgen;34,26999855041504;34,238335561295735;33,36000061035156;0,026578334639963383;;50,35338162989652
2025-12-19;08:45;Tofte sentrum;Morgen;32,58999824523926;34,238335561295735;33,36000061035156;-0,022489480066395034;;50,35338162989652
2025-12-19;07:45;Tofte sentrum;Morgen;34,42000198364258;34,238335561295735;33,36000061035156;0,03095948900300165;1,05;50,35338162989652
2025-12-19;08:15;Tofte sentrum;Morgen;31,659997940063477;34,238335561295735;33,36000061035156;-0,049652024329413694;3,3583333333333334;50,35338162989652
2025-12-19;08:00;Tofte sentrum;Morgen;33,66000175476074;34,238335561295735;33,36000061035156;0,008762141602126008;;50,35338162989652
2025-12-19;09:30;Tofte sentrum;Morgen;35,849998474121094;34,238335561295735;33,36000061035156;0,07272543547894647;;50,35338162989652
2025-12-19;10:15;Tofte sentrum;Morgen;33,56999969482422;34,238335561295735;33,36000061035156;0,006133448984303048;;50,35338162989652
2025-12-19;09:45;Tofte sentrum;Morgen;35,18000030517578;34,238335561295735;33,36000061035156;0,05315678069589378;;50,35338162989652
2025-12-19;08:30;Tofte sentrum;Morgen;32,58999824523926;34,238335561295735;33,36000061035156;-0,022489480066395034;3,7333333333333334;50,35338162989652
2025-12-19;09:15;Tofte sentrum;Morgen;34,89000129699707;34,238335561295735;33,36000061035156;0,04468677175928717;;50,35338162989652
2025-12-19;10:00;Tofte sentrum;Morgen;34,58000183105469;34,238335561295735;33,36000061035156;0,03563260890760878;;50,35338162989652
2025-12-19;10:45;Tofte sentrum;Morgen;35,349998474121094;34,238335561295735;33,36000061035156;0,05812192185005329;;50,35338162989652
2025-12-19;07:15;Tofte sentrum;Morgen;35,06500053405762;34,238335561295735;33,36000061035156;0,049797979246206374;;50,35338162989652
2025-12-19;11:00;Tofte sentrum;Morgen;34,540000915527344;34,238335561295735;33,36000061035156;0,034464301077465245;;50,35338162989652
2025-12-19;07:30;Tofte sentrum;Morgen;36,19000244140625;34,238335561295735;33,36000061035156;0,08265594061919952;;50,35338162989652
2025-12-20;07:15;Tofte sentrum;Morgen;38,729997634887695;34,238335561295735;33,36000061035156;0,1568416494698584;;50,35338162989652
2025-12-20;08:15;Tofte sentrum;Morgen;39,86000061035156;34,238335561295735;33,36000061035156;0,18984567717561124;;50,35338162989652
2025-12-20;06:00;Tofte sentrum;Morgen;43,79999923706055;34,238335561295735;33,36000061035156;0,3049213244615413;;50,35338162989652
2025-12-20;09:00;Tofte sentrum;Morgen;38,18000030517578;34,238335561295735;33,36000061035156;0,1407778624692528;;50,35338162989652
2025-12-20;08:30;Tofte sentrum;Morgen;40,81999969482422;34,238335561295735;33,36000061035156;0,21788439660325404;;50,35338162989652
2025-12-20;09:45;Tofte sentrum;Morgen;35,779998779296875;34,238335561295735;33,36000061035156;0,07068095248417879;;50,35338162989652
2025-12-20;09:30;Tofte sentrum;Morgen;35,70000076293945;34,238335561295735;33,36000061035156;0,06834444823985872;;50,35338162989652
2025-12-20;08:00;Tofte sentrum;Morgen;37,93000030517578;34,238335561295735;33,36000061035156;0,13347610565480622;;50,35338162989652
2025-12-20;09:15;Tofte sentrum;Morgen;37,89999771118164;34,238335561295735;33,36000061035156;0,13259981907421506;;50,35338162989652
2025-12-20;10:00;Tofte sentrum;Morgen;37,79999923706055;34,238335561295735;33,36000061035156;0,12967916091482323;;50,35338162989652
2025-12-20;07:00;Tofte sentrum;Morgen;39,849998474121094;34,238335561295735;33,36000061035156;0,18955354451009185;;50,35338162989652
2025-12-20;07:30;Tofte sentrum;Morgen;38,26000213623047;34,238335561295735;33,36000061035156;0,1431144781295399;;50,35338162989652
2025-12-21;09:00;Tofte sentrum;Morgen;37,71999931335449;34,238335561295735;33,36000061035156;0,12734260096251968;;50,35338162989652
2025-12-21;10:45;Tofte sentrum;Morgen;37,20000076293945;34,238335561295735;33,36000061035156;0,11215498912653823;;50,35338162989652
2025-12-21;09:30;Tofte sentrum;Morgen;37,85000038146973;34,238335561295735;33,36000061035156;0,13113954570250266;;50,35338162989652
2025-12-21;10:15;Tofte sentrum;Morgen;37,21000099182129;34,238335561295735;33,36000061035156;0,11244706608407412;;50,35338162989652
2025-12-21;08:45;Tofte sentrum;Morgen;37,94999885559082;34,238335561295735;33,36000061035156;0,1340602038618945;;50,35338162989652
2025-12-21;07:00;Tofte sentrum;Morgen;40,22999954223633;34,238335561295735;33,36000061035156;0,20065224606452142;;50,35338162989652
2025-12-21;07:15;Tofte sentrum;Morgen;39,05999946594238;34,238335561295735;33,36000061035156;0,16648002194459205;;50,35338162989652
2025-12-21;06:00;Tofte sentrum;Morgen;43,260000228881836;34,238335561295735;33,36000061035156;0,2891495587104881;;50,35338162989652
2025-12-21;10:30;Tofte sentrum;Morgen;36,99999809265137;34,238335561295735;33,36000061035156;0,10631350568380406;;50,35338162989652
2025-12-21;08:00;Tofte sentrum;Morgen;38,41999816894531;34,238335561295735;33,36000061035156;0,14778748661818;;50,35338162989652
2025-12-21;07:45;Tofte sentrum;Morgen;38,21000099182129;34,238335561295735;33,36000061035156;0,14165409334186047;;50,35338162989652
2025-12-21;09:15;Tofte sentrum;Morgen;38,60999870300293;34,238335561295735;33,36000061035156;0,1533368373953948;;50,35338162989652
2025-12-21;07:30;Tofte sentrum;Morgen;38,260000228881836;34,238335561295735;33,36000061035156;0,1431144224215564;;50,35338162989652
2025-12-22;09:30;Tofte sentrum;Morgen;35,53000068664551;34,238335561295735;33,36000061035156;0,0633792513777157;;50,35338162989652
2025-12-22;07:00;Tofte sentrum;Morgen;35,11000061035156;34,238335561295735;33,36000061035156;0,0511122977011261;;50,35338162989652
2025-12-22;10:45;Tofte sentrum;Morgen;34,05000114440918;34,238335561295735;33,36000061035156;0,02015286440610796;;50,35338162989652
2025-12-22;09:45;Tofte sentrum;Morgen;35,760000228881836;34,238335561295735;33,36000061035156;0,07009685427709052;;50,35338162989652
2025-12-22;06:00;Tofte sentrum;Morgen;34,41000175476074;34,238335561295735;33,36000061035156;0,030667412045465765;;50,35338162989652
2025-12-22;06:45;Tofte sentrum;Morgen;35,88999938964844;34,238335561295735;33,36000061035156;0,07389374330909;;50,35338162989652
2025-12-22;09:15;Tofte sentrum;Morgen;35,14999771118164;34,238335561295735;33,36000061035156;0,05228049411530262;;50,35338162989652
2025-12-22;09:00;Tofte sentrum;Morgen;34,53000068664551;34,238335561295735;33,36000061035156;0,03417222411992936;;50,35338162989652
2025-12-22;10:30;Tofte sentrum;Morgen;34,75000190734863;34,238335561295735;33,36000061035156;0,040597805769751805;;50,35338162989652
2025-12-22;08:00;Tofte sentrum;Morgen;34,92999839782715;34,238335561295735;33,36000061035156;0,04585496817346369;;50,35338162989652
2025-12-22;07:45;Tofte sentrum;Morgen;35,34500026702881;34,238335561295735;33,36000061035156;0,05797593907926886;;50,35338162989652
2025-12-22;10:00;Tofte sentrum;Morgen;35,19999885559082;34,238335561295735;33,36000061035156;0,05374087890298204;;50,35338162989652
2025-12-22;06:30;Tofte sentrum;Morgen;35,57000160217285;34,238335561295735;33,36000061035156;0,06454755920785925;;50,35338162989652
2025-12-22;08:15;Tofte sentrum;Morgen;33,92000198364258;34,238335561295735;33,36000061035156;0,01635597537410848;;50,35338162989652
2025-12-22;10:15;Tofte sentrum;Morgen;34,470001220703125;34,238335561295735;33,36000061035156;0,03241981808269757;;50,35338162989652
2025-12-22;11:00;Tofte sentrum;Morgen;32,14000129699707;34,238335561295735;33,36000061035156;-0,03563255319962528;;50,35338162989652
2025-12-22;08:45;Tofte sentrum;Morgen;33,52000045776367;34,238335561295735;33,36000061035156;0,004673119904607134;;50,35338162989652
