dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-09;14:45;Solgården;Ettermiddag;5,789999961853027;2,4116477169536954;5,019999980926514;0,319283772465387;;98,33857474291291
2025-12-09;14:30;Solgården;Ettermiddag;5,96999979019165;2,4116477169536954;5,019999980926514;0,3939214681260087;;98,33857474291291
2025-12-09;16:00;Solgården;Ettermiddag;7,190000057220459;2,4116477169536954;5,019999980926514;0,8997997763267885;;98,33857474291291
2025-12-09;16:30;Solgården;Ettermiddag;7,53000020980835;2,4116477169536954;5,019999980926514;1,0407822880749664;;98,33857474291291
2025-12-09;15:00;Solgården;Ettermiddag;5,599999904632568;2,4116477169536954;5,019999980926514;0,24049943929567344;;98,33857474291291
2025-12-09;15:30;Solgården;Ettermiddag;6,550000190734863;2,4116477169536954;5,019999980926514;0,6344211051442412;;98,33857474291291
2025-12-09;14:15;Solgården;Ettermiddag;6,210000038146973;2,4116477169536954;5,019999980926514;0,49343859339606333;;98,33857474291291
2025-12-09;15:15;Solgården;Ettermiddag;5,619999885559082;2,4116477169536954;5,019999980926514;0,24879251659129806;;98,33857474291291
2025-12-10;14:00;Solgården;Ettermiddag;6,21999979019165;2,4116477169536954;5,019999980926514;0,4975850331825961;;98,33857474291291
2025-12-10;14:30;Solgården;Ettermiddag;6,03000020980835;2,4116477169536954;5,019999980926514;0,41880089773544166;;98,33857474291291
2025-12-10;17:00;Solgården;Ettermiddag;5,840000152587891;2,4116477169536954;5,019999980926514;0,3400165645657281;;98,33857474291291
2025-12-10;16:45;Solgården;Ettermiddag;6,349999904632568;2,4116477169536954;5,019999980926514;0,5514901344654358;;98,33857474291291
2025-12-10;15:15;Solgården;Ettermiddag;6,139999866485596;2,4116477169536954;5,019999980926514;0,4644127240000976;;98,33857474291291
2025-12-10;16:15;Solgården;Ettermiddag;6,949999809265137;2,4116477169536954;5,019999980926514;0,8002826510567338;;98,33857474291291
2025-12-10;15:45;Solgården;Ettermiddag;5,679999828338623;2,4116477169536954;5,019999980926514;0,27367174847817194;;98,33857474291291
2025-12-10;16:00;Solgården;Ettermiddag;5,920000076293945;2,4116477169536954;5,019999980926514;0,3731888737482266;;98,33857474291291
2025-12-10;15:30;Solgården;Ettermiddag;8,220000267028809;2,4116477169536954;5,019999980926514;1,326893751357855;;98,33857474291291
2025-12-10;14:15;Solgården;Ettermiddag;6,170000076293945;2,4116477169536954;5,019999980926514;0,4768524388048141;;98,33857474291291
2025-12-10;14:45;Solgården;Ettermiddag;6,5;2,4116477169536954;5,019999980926514;0,6136883130439;;98,33857474291291
2025-12-10;16:30;Solgården;Ettermiddag;8,760000228881836;2,4116477169536954;5,019999980926514;1,550807036062279;;98,33857474291291
2025-12-10;15:00;Solgården;Ettermiddag;5,679999828338623;2,4116477169536954;5,019999980926514;0,27367174847817194;;98,33857474291291
2025-12-11;15:45;Solgården;Ettermiddag;8,319999694824219;2,4116477169536954;5,019999980926514;1,3683589401134189;;98,33857474291291
2025-12-11;15:00;Solgården;Ettermiddag;6,239999771118164;2,4116477169536954;5,019999980926514;0,5058781104782207;;98,33857474291291
2025-12-11;16:45;Solgården;Ettermiddag;5,809999942779541;2,4116477169536954;5,019999980926514;0,3275768497610116;;98,33857474291291
2025-12-11;15:30;Solgården;Ettermiddag;5,78000020980835;2,4116477169536954;5,019999980926514;0,3151373326788542;;98,33857474291291
2025-12-11;16:30;Solgården;Ettermiddag;8,539999961853027;2,4116477169536954;5,019999980926514;1,459582988087849;;98,33857474291291
2025-12-11;14:45;Solgården;Ettermiddag;5,9700000286102295;2,4116477169536954;5,019999980926514;0,3939215669872882;;98,33857474291291
2025-12-11;14:00;Solgården;Ettermiddag;6,860000133514404;2,4116477169536954;5,019999980926514;0,7629639020877026;;98,33857474291291
2025-12-11;15:15;Solgården;Ettermiddag;6,559999942779541;2,4116477169536954;5,019999980926514;0,638567544930774;;98,33857474291291
2025-12-11;17:00;Solgården;Ettermiddag;5,639999866485596;2,4116477169536954;5,019999980926514;0,2570855938869227;;98,33857474291291
2025-12-11;16:00;Solgården;Ettermiddag;5,510000228881836;2,4116477169536954;5,019999980926514;0,20318069032664213;;98,33857474291291
2025-12-11;16:15;Solgården;Ettermiddag;5,920000076293945;2,4116477169536954;5,019999980926514;0,3731888737482266;;98,33857474291291
2025-12-12;16:00;Solgården;Ettermiddag;5,619999885559082;2,4116477169536954;5,019999980926514;0,24879251659129806;;98,33857474291291
2025-12-12;16:15;Solgården;Ettermiddag;5,789999961853027;2,4116477169536954;5,019999980926514;0,319283772465387;;98,33857474291291
2025-12-12;14:45;Solgården;Ettermiddag;5,539999961853027;2,4116477169536954;5,019999980926514;0,21562020740879953;;98,33857474291291
2025-12-12;16:45;Solgården;Ettermiddag;6,909999847412109;2,4116477169536954;5,019999980926514;0,7836964964654846;;98,33857474291291
2025-12-12;14:30;Solgården;Ettermiddag;6,050000190734863;2,4116477169536954;5,019999980926514;0,4270939750310663;;98,33857474291291
2025-12-12;14:15;Solgården;Ettermiddag;5,989999771118164;2,4116477169536954;5,019999980926514;0,4022145454216333;;98,33857474291291
2025-12-12;15:30;Solgården;Ettermiddag;6,010000228881836;2,4116477169536954;5,019999980926514;0,41050782043981704;;98,33857474291291
2025-12-12;15:45;Solgården;Ettermiddag;5,789999961853027;2,4116477169536954;5,019999980926514;0,319283772465387;;98,33857474291291
2025-12-12;15:00;Solgården;Ettermiddag;6,320000171661377;2,4116477169536954;5,019999980926514;0,5390506173832784;;98,33857474291291
2025-12-12;16:30;Solgården;Ettermiddag;6,949999809265137;2,4116477169536954;5,019999980926514;0,8002826510567338;;98,33857474291291
2025-12-12;15:15;Solgården;Ettermiddag;5,420000076293945;2,4116477169536954;5,019999980926514;0,16586174363505174;;98,33857474291291
2025-12-12;14:00;Solgården;Ettermiddag;5,670000076293945;2,4116477169536954;5,019999980926514;0,2695253086916392;;98,33857474291291
2025-12-15;15:45;Solgården;Ettermiddag;6,590000152587891;2,4116477169536954;5,019999980926514;0,6510072597354905;;98,33857474291291
2025-12-15;14:00;Solgården;Ettermiddag;6,039999961853027;2,4116477169536954;5,019999980926514;0,42294733752197444;;98,33857474291291
2025-12-15;16:15;Solgården;Ettermiddag;7,679999828338623;2,4116477169536954;5,019999980926514;1,1029802689308716;;98,33857474291291
2025-12-15;14:15;Solgården;Ettermiddag;6,0;2,4116477169536954;5,019999980926514;0,40636118293072515;;98,33857474291291
2025-12-15;16:00;Solgården;Ettermiddag;6,25;2,4116477169536954;5,019999980926514;0,5100247479873126;;98,33857474291291
2025-12-15;15:15;Solgården;Ettermiddag;5,53000020980835;2,4116477169536954;5,019999980926514;0,21147376762226675;;98,33857474291291
2025-12-15;14:45;Solgården;Ettermiddag;5,940000057220459;2,4116477169536954;5,019999980926514;0,3814819510438513;;98,33857474291291
2025-12-15;16:30;Solgården;Ettermiddag;9,109999656677246;2,4116477169536954;5,019999980926514;1,6959357898744305;;98,33857474291291
2025-12-15;14:30;Solgården;Ettermiddag;8,479999542236328;2,4116477169536954;5,019999980926514;1,434703558478416;;98,33857474291291
2025-12-15;16:45;Solgården;Ettermiddag;5,980000019073486;2,4116477169536954;5,019999980926514;0,39806810563510053;;98,33857474291291
2025-12-15;15:30;Solgården;Ettermiddag;6,099999904632568;2,4116477169536954;5,019999980926514;0,44782656940884835;;98,33857474291291
2025-12-15;15:00;Solgården;Ettermiddag;5,989999771118164;2,4116477169536954;5,019999980926514;0,4022145454216333;;98,33857474291291
2025-12-16;15:45;Solgården;Ettermiddag;6,269999980926514;2,4116477169536954;5,019999980926514;0,5183178252829372;;98,33857474291291
2025-12-16;16:00;Solgården;Ettermiddag;6,190000057220459;2,4116477169536954;5,019999980926514;0,4851455161004387;;98,33857474291291
2025-12-16;14:00;Solgården;Ettermiddag;6,420000076293945;2,4116477169536954;5,019999980926514;0,5805160038614016;;98,33857474291291
2025-12-16;16:45;Solgården;Ettermiddag;5,960000038146973;2,4116477169536954;5,019999980926514;0,3897750283394759;;98,33857474291291
2025-12-16;16:30;Solgården;Ettermiddag;7,010000228881836;2,4116477169536954;5,019999980926514;0,8251620806661668;;98,33857474291291
2025-12-16;17:00;Solgården;Ettermiddag;5,440000057220459;2,4116477169536954;5,019999980926514;0,17415482093067636;;98,33857474291291
2025-12-16;14:45;Solgården;Ettermiddag;5,630000114440918;2,4116477169536954;5,019999980926514;0,2529391541003899;;98,33857474291291
2025-12-16;14:15;Solgården;Ettermiddag;6,889999866485596;2,4116477169536954;5,019999980926514;0,77540341916986;;98,33857474291291
2025-12-16;16:15;Solgården;Ettermiddag;6,699999809265137;2,4116477169536954;5,019999980926514;0,6966190860001464;;98,33857474291291
2025-12-16;15:30;Solgården;Ettermiddag;5,369999885559082;2,4116477169536954;5,019999980926514;0,14512895153471062;;98,33857474291291
2025-12-16;15:15;Solgården;Ettermiddag;5,7200000286102295;2,4116477169536954;5,019999980926514;0,2902580019307008;;98,33857474291291
2025-11-26;16:30;Spikkestad sentrum;Ettermiddag;3,5100021362304688;7,043511036995251;3,5280014038085934;-0,0025554396782493153;;53,03160199492493
2025-11-26;15:00;Spikkestad sentrum;Ettermiddag;7,44999885559082;7,043511036995251;3,5280014038085934;0,5568242075837427;;53,03160199492493
2025-11-26;15:45;Spikkestad sentrum;Ettermiddag;3,769998550415039;7,043511036995251;3,5280014038085934;0,03435745970090525;;53,03160199492493
2025-11-26;14:15;Spikkestad sentrum;Ettermiddag;7,400001525878906;7,043511036995251;3,5280014038085934;0,5497258542981003;;53,03160199492493
2025-11-26;14:00;Spikkestad sentrum;Ettermiddag;6,649999618530273;7,043511036995251;3,5280014038085934;0,44324459752014794;;53,03160199492493
2025-11-26;15:15;Spikkestad sentrum;Ettermiddag;7,5;7,043511036995251;3,5280014038085934;0,5639231024596867;;53,03160199492493
2025-11-26;15:30;Spikkestad sentrum;Ettermiddag;6,280000686645508;7,043511036995251;3,5280014038085934;0,39071412941391687;;53,03160199492493
2025-11-26;14:45;Spikkestad sentrum;Ettermiddag;7,420000076293945;7,043511036995251;3,5280014038085934;0,5525651414533271;;53,03160199492493
2025-11-26;16:45;Spikkestad sentrum;Ettermiddag;6,010000228881836;7,043511036995251;3,5280014038085934;0,35238090946927214;;53,03160199492493
2025-11-26;16:00;Spikkestad sentrum;Ettermiddag;3,5400009155273438;7,043511036995251;3,5280014038085934;0,0017036264521662942;;53,03160199492493
2025-11-26;14:30;Spikkestad sentrum;Ettermiddag;7,319999694824219;7,043511036995251;3,5280014038085934;0,5383676224965901;;53,03160199492493
2025-11-26;16:15;Spikkestad sentrum;Ettermiddag;4,259998321533203;7,043511036995251;3,5280014038085934;0,10392500471425091;;53,03160199492493
2025-11-27;14:45;Spikkestad sentrum;Ettermiddag;7,25;7,043511036995251;3,5280014038085934;0,5284294404654194;;53,03160199492493
2025-11-27;14:00;Spikkestad sentrum;Ettermiddag;7,180000305175781;7,043511036995251;3,5280014038085934;0,5184912584342487;;53,03160199492493
2025-11-27;14:30;Spikkestad sentrum;Ettermiddag;7,370000839233398;7,043511036995251;3,5280014038085934;0,545466517372534;;53,03160199492493
2025-11-27;16:45;Spikkestad sentrum;Ettermiddag;5,30000114440918;7,043511036995251;3,5280014038085934;0,2515790393872256;;53,03160199492493
2025-11-27;15:15;Spikkestad sentrum;Ettermiddag;7,530000686645508;7,043511036995251;3,5280014038085934;0,5681824393852529;;53,03160199492493
2025-11-27;14:15;Spikkestad sentrum;Ettermiddag;7,350000381469727;7,043511036995251;3,5280014038085934;0,5426269594221564;;53,03160199492493
2025-11-27;15:00;Spikkestad sentrum;Ettermiddag;6,920000076293945;7,043511036995251;3,5280014038085934;0,4815778174647927;;53,03160199492493
2025-11-27;16:00;Spikkestad sentrum;Ettermiddag;6,200000762939453;7,043511036995251;3,5280014038085934;0,3793561684075574;;53,03160199492493
2025-11-27;15:45;Spikkestad sentrum;Ettermiddag;6,670001983642578;7,043511036995251;3,5280014038085934;0,44608442626567624;;53,03160199492493
2025-11-27;16:30;Spikkestad sentrum;Ettermiddag;4,869998931884766;7,043511036995251;3,5280014038085934;0,19052962663471112;;53,03160199492493
2025-11-27;16:15;Spikkestad sentrum;Ettermiddag;1,5800018310546875;7,043511036995251;3,5280014038085934;-0,27656655360121635;;53,03160199492493
2025-11-27;15:30;Spikkestad sentrum;Ettermiddag;7,149999618530273;7,043511036995251;3,5280014038085934;0,5142319215086824;;53,03160199492493
2025-11-28;15:00;Spikkestad sentrum;Ettermiddag;7,309999465942383;7,043511036995251;3,5280014038085934;0,5369478435214013;;53,03160199492493
2025-11-28;16:45;Spikkestad sentrum;Ettermiddag;7,489999771118164;7,043511036995251;3,5280014038085934;0,5625033234844978;;53,03160199492493
2025-11-28;14:15;Spikkestad sentrum;Ettermiddag;7,190000534057617;7,043511036995251;3,5280014038085934;0,5199110374094374;;53,03160199492493
2025-11-28;16:15;Spikkestad sentrum;Ettermiddag;6,129999160766602;7,043511036995251;3,5280014038085934;0,369417715581236;;53,03160199492493
2025-11-28;14:30;Spikkestad sentrum;Ettermiddag;6,989999771118164;7,043511036995251;3,5280014038085934;0,4915159994959634;;53,03160199492493
2025-11-28;14:45;Spikkestad sentrum;Ettermiddag;7,75;7,043511036995251;3,5280014038085934;0,5994167644539539;;53,03160199492493
2025-11-28;16:30;Spikkestad sentrum;Ettermiddag;7,579999923706055;7,043511036995251;3,5280014038085934;0,5752810634660461;;53,03160199492493
2025-11-28;15:45;Spikkestad sentrum;Ettermiddag;7,549999237060547;7,043511036995251;3,5280014038085934;0,5710217265404798;;53,03160199492493
2025-11-28;16:00;Spikkestad sentrum;Ettermiddag;5,430000305175781;7,043511036995251;3,5280014038085934;0,27003562447437823;;53,03160199492493
2025-11-28;14:00;Spikkestad sentrum;Ettermiddag;7,450000762939453;7,043511036995251;3,5280014038085934;0,5568244783788935;;53,03160199492493
2025-11-28;15:30;Spikkestad sentrum;Ettermiddag;7,520000457763672;7,043511036995251;3,5280014038085934;0,5667626604100642;;53,03160199492493
2025-11-28;15:15;Spikkestad sentrum;Ettermiddag;7,399999618530273;7,043511036995251;3,5280014038085934;0,5497255835029496;;53,03160199492493
2025-12-01;15:30;Spikkestad sentrum;Ettermiddag;3,250001907348633;7,043511036995251;3,5280014038085934;-0,039468880647705304;;53,03160199492493
2025-12-01;14:00;Spikkestad sentrum;Ettermiddag;7,370000839233398;7,043511036995251;3,5280014038085934;0,545466517372534;;53,03160199492493
2025-12-01;15:15;Spikkestad sentrum;Ettermiddag;3,8799991607666016;7,043511036995251;3,5280014038085934;0,04997475763283105;;53,03160199492493
2025-12-01;15:45;Spikkestad sentrum;Ettermiddag;1,1700019836425781;7,043511036995251;3,5280014038085934;-0,3347761376082025;;53,03160199492493
2025-12-01;16:00;Spikkestad sentrum;Ettermiddag;1,0999984741210938;7,043511036995251;3,5280014038085934;-0,34471486122967465;;53,03160199492493
2025-12-01;15:00;Spikkestad sentrum;Ettermiddag;7,559999465942383;7,043511036995251;3,5280014038085934;0,5724415055156685;;53,03160199492493
2025-12-01;14:15;Spikkestad sentrum;Ettermiddag;7,3899993896484375;7,043511036995251;3,5280014038085934;0,5483058045277608;;53,03160199492493
2025-12-01;16:30;Spikkestad sentrum;Ettermiddag;1,5099983215332031;7,043511036995251;3,5280014038085934;-0,2865052772226885;;53,03160199492493
2025-12-01;16:45;Spikkestad sentrum;Ettermiddag;2,489999771118164;7,043511036995251;3,5280014038085934;-0,14736991640084643;;53,03160199492493
2025-12-01;14:45;Spikkestad sentrum;Ettermiddag;7,440000534057617;7,043511036995251;3,5280014038085934;0,5554046994037047;;53,03160199492493
2025-12-01;14:30;Spikkestad sentrum;Ettermiddag;7,3899993896484375;7,043511036995251;3,5280014038085934;0,5483058045277608;;53,03160199492493
2025-12-01;16:15;Spikkestad sentrum;Ettermiddag;0,18000030517578125;7,043511036995251;3,5280014038085934;-0,4753312774052333;;53,03160199492493
2025-12-02;14:00;Spikkestad sentrum;Ettermiddag;7,309999465942383;7,043511036995251;3,5280014038085934;0,5369478435214013;;53,03160199492493
2025-12-02;16:45;Spikkestad sentrum;Ettermiddag;5,930000305175781;7,043511036995251;3,5280014038085934;0,34102294846291265;;53,03160199492493
2025-12-02;15:15;Spikkestad sentrum;Ettermiddag;7,559999465942383;7,043511036995251;3,5280014038085934;0,5724415055156685;;53,03160199492493
2025-12-02;15:30;Spikkestad sentrum;Ettermiddag;6,420000076293945;7,043511036995251;3,5280014038085934;0,4105904934762583;;53,03160199492493
2025-12-02;16:30;Spikkestad sentrum;Ettermiddag;1,914999008178711;7,043511036995251;3,5280014038085934;-0,2290054473057213;;53,03160199492493
2025-12-02;15:00;Spikkestad sentrum;Ettermiddag;7,549999237060547;7,043511036995251;3,5280014038085934;0,5710217265404798;;53,03160199492493
2025-12-03;15:30;Spikkestad sentrum;Ettermiddag;5,250001907348633;7,043511036995251;3,5280014038085934;0,2444804153064324;;53,03160199492493
2025-12-03;15:15;Spikkestad sentrum;Ettermiddag;8,05000114440918;7,043511036995251;3,5280014038085934;0,642009321324165;;53,03160199492493
2025-12-03;16:45;Spikkestad sentrum;Ettermiddag;1,7999992370605469;7,043511036995251;3,5280014038085934;-0,24533249932766615;;53,03160199492493
2025-12-03;14:45;Spikkestad sentrum;Ettermiddag;7,64000129699707;7,043511036995251;3,5280014038085934;0,5837997373171787;;53,03160199492493
2025-12-03;14:00;Spikkestad sentrum;Ettermiddag;7,25;7,043511036995251;3,5280014038085934;0,5284294404654194;;53,03160199492493
2025-12-03;16:00;Spikkestad sentrum;Ettermiddag;0,6599998474121094;7,043511036995251;3,5280014038085934;-0,4071835113670764;;53,03160199492493
2025-12-03;16:15;Spikkestad sentrum;Ettermiddag;2,829998016357422;7,043511036995251;3,5280014038085934;-0,09909878522018169;;53,03160199492493
2025-12-03;15:00;Spikkestad sentrum;Ettermiddag;6,450000762939453;7,043511036995251;3,5280014038085934;0,4148498304018246;;53,03160199492493
2025-12-03;16:30;Spikkestad sentrum;Ettermiddag;2,6500015258789062;7,043511036995251;3,5280014038085934;-0,12465372359297676;;53,03160199492493
2025-12-03;15:45;Spikkestad sentrum;Ettermiddag;2,1800003051757812;7,043511036995251;3,5280014038085934;-0,19138198145109558;;53,03160199492493
2025-12-03;14:30;Spikkestad sentrum;Ettermiddag;6,950000762939453;7,043511036995251;3,5280014038085934;0,48583715439035907;;53,03160199492493
2025-12-03;14:15;Spikkestad sentrum;Ettermiddag;7,030000686645508;7,043511036995251;3,5280014038085934;0,4971951153967185;;53,03160199492493
2025-12-04;14:45;Spikkestad sentrum;Ettermiddag;7,340000152587891;7,043511036995251;3,5280014038085934;0,5412071804469677;;53,03160199492493
2025-12-04;15:30;Spikkestad sentrum;Ettermiddag;7,540000915527344;7,043511036995251;3,5280014038085934;0,5696022183604418;;53,03160199492493
2025-12-04;16:00;Spikkestad sentrum;Ettermiddag;7,729999542236328;7,043511036995251;3,5280014038085934;0,5965772065035763;;53,03160199492493
2025-12-04;15:00;Spikkestad sentrum;Ettermiddag;7,450000762939453;7,043511036995251;3,5280014038085934;0,5568244783788935;;53,03160199492493
2025-12-04;15:15;Spikkestad sentrum;Ettermiddag;7,599998474121094;7,043511036995251;3,5280014038085934;0,578120350621273;;53,03160199492493
2025-12-04;14:00;Spikkestad sentrum;Ettermiddag;7,239999771118164;7,043511036995251;3,5280014038085934;0,5270096614902307;;53,03160199492493
2025-12-04;14:15;Spikkestad sentrum;Ettermiddag;7,239999771118164;7,043511036995251;3,5280014038085934;0,5270096614902307;;53,03160199492493
2025-12-04;15:45;Spikkestad sentrum;Ettermiddag;7,579999923706055;7,043511036995251;3,5280014038085934;0,5752810634660461;;53,03160199492493
2025-12-04;16:30;Spikkestad sentrum;Ettermiddag;7,3899993896484375;7,043511036995251;3,5280014038085934;0,5483058045277608;;53,03160199492493
2025-12-04;16:15;Spikkestad sentrum;Ettermiddag;7,5;7,043511036995251;3,5280014038085934;0,5639231024596867;;53,03160199492493
2025-12-04;16:45;Spikkestad sentrum;Ettermiddag;7,450000762939453;7,043511036995251;3,5280014038085934;0,5568244783788935;;53,03160199492493
2025-12-04;17:00;Spikkestad sentrum;Ettermiddag;7,569999694824219;7,043511036995251;3,5280014038085934;0,5738612844908574;;53,03160199492493
2025-12-04;14:30;Spikkestad sentrum;Ettermiddag;7,450000762939453;7,043511036995251;3,5280014038085934;0,5568244783788935;;53,03160199492493
2025-12-05;17:00;Spikkestad sentrum;Ettermiddag;7,629999160766602;7,043511036995251;3,5280014038085934;0,5823796875468393;;53,03160199492493
2025-12-05;14:45;Spikkestad sentrum;Ettermiddag;7,650001525878906;7,043511036995251;3,5280014038085934;0,5852195162923676;;53,03160199492493
2025-12-05;15:30;Spikkestad sentrum;Ettermiddag;7,400001525878906;7,043511036995251;3,5280014038085934;0,5497258542981003;;53,03160199492493
2025-12-05;15:00;Spikkestad sentrum;Ettermiddag;7,440000534057617;7,043511036995251;3,5280014038085934;0,5554046994037047;;53,03160199492493
2025-12-05;14:00;Spikkestad sentrum;Ettermiddag;7,170000076293945;7,043511036995251;3,5280014038085934;0,51707147945906;;53,03160199492493
2025-12-05;14:30;Spikkestad sentrum;Ettermiddag;7,480001449584961;7,043511036995251;3,5280014038085934;0,5610838153044598;;53,03160199492493
2025-12-05;16:15;Spikkestad sentrum;Ettermiddag;7,370000839233398;7,043511036995251;3,5280014038085934;0,545466517372534;;53,03160199492493
2025-12-05;16:00;Spikkestad sentrum;Ettermiddag;6,1100006103515625;7,043511036995251;3,5280014038085934;0,36657842842600913;;53,03160199492493
2025-12-08;14:15;Spikkestad sentrum;Ettermiddag;7,079999923706055;7,043511036995251;3,5280014038085934;0,5042937394775117;;53,03160199492493
2025-12-08;14:45;Spikkestad sentrum;Ettermiddag;7,440000534057617;7,043511036995251;3,5280014038085934;0,5554046994037047;;53,03160199492493
2025-12-08;14:30;Spikkestad sentrum;Ettermiddag;7,709999084472656;7,043511036995251;3,5280014038085934;0,5937376485531988;;53,03160199492493
2025-12-08;15:00;Spikkestad sentrum;Ettermiddag;7,590000152587891;7,043511036995251;3,5280014038085934;0,5767008424412349;;53,03160199492493
2025-12-08;16:45;Spikkestad sentrum;Ettermiddag;5,119998931884766;7,043511036995251;3,5280014038085934;0,22602328862897836;;53,03160199492493
2025-12-08;16:30;Spikkestad sentrum;Ettermiddag;5,000001907348633;7,043511036995251;3,5280014038085934;0,2089867533121652;;53,03160199492493
2025-12-08;14:00;Spikkestad sentrum;Ettermiddag;7,120000839233398;7,043511036995251;3,5280014038085934;0,5099728553782668;;53,03160199492493
2025-12-08;15:45;Spikkestad sentrum;Ettermiddag;2,6700000762939453;7,043511036995251;3,5280014038085934;-0,12181443643774993;;53,03160199492493
2025-12-08;15:15;Spikkestad sentrum;Ettermiddag;7,679998397827148;7,043511036995251;3,5280014038085934;0,5894783116276324;;53,03160199492493
2025-12-08;15:30;Spikkestad sentrum;Ettermiddag;5,030002593994141;7,043511036995251;3,5280014038085934;0,21324609023773153;;53,03160199492493
2025-12-08;16:00;Spikkestad sentrum;Ettermiddag;1,55999755859375;7,043511036995251;3,5280014038085934;-0,2794066531418953;;53,03160199492493
2025-12-08;16:15;Spikkestad sentrum;Ettermiddag;7,520002365112305;7,043511036995251;3,5280014038085934;0,5667629312052149;;53,03160199492493
2025-12-09;16:30;Spikkestad sentrum;Ettermiddag;5,020000457763672;7,043511036995251;3,5280014038085934;0,21182604046739203;;53,03160199492493
2025-12-09;15:45;Spikkestad sentrum;Ettermiddag;3,8999996185302734;7,043511036995251;3,5280014038085934;0,0528143155832086;;53,03160199492493
2025-12-09;16:00;Spikkestad sentrum;Ettermiddag;5,350000381469727;7,043511036995251;3,5280014038085934;0,25867766346801874;;53,03160199492493
2025-12-09;14:30;Spikkestad sentrum;Ettermiddag;7,469999313354492;7,043511036995251;3,5280014038085934;0,5596637655341203;;53,03160199492493
2025-12-09;14:00;Spikkestad sentrum;Ettermiddag;7,200000762939453;7,043511036995251;3,5280014038085934;0,5213308163846263;;53,03160199492493
2025-12-09;16:45;Spikkestad sentrum;Ettermiddag;5,290000915527344;7,043511036995251;3,5280014038085934;0,2501592604120368;;53,03160199492493
2025-12-09;15:00;Spikkestad sentrum;Ettermiddag;7,520000457763672;7,043511036995251;3,5280014038085934;0,5667626604100642;;53,03160199492493
2025-12-09;15:15;Spikkestad sentrum;Ettermiddag;7,659999847412109;7,043511036995251;3,5280014038085934;0,5866390244724056;;53,03160199492493
2025-12-09;15:30;Spikkestad sentrum;Ettermiddag;7,55999755859375;7,043511036995251;3,5280014038085934;0,5724412347205179;;53,03160199492493
2025-12-09;14:15;Spikkestad sentrum;Ettermiddag;7,629999160766602;7,043511036995251;3,5280014038085934;0,5823796875468393;;53,03160199492493
2025-12-09;14:45;Spikkestad sentrum;Ettermiddag;7,690000534057617;7,043511036995251;3,5280014038085934;0,5908983613979719;;53,03160199492493
2025-12-10;15:15;Spikkestad sentrum;Ettermiddag;7,040000915527344;7,043511036995251;3,5280014038085934;0,4986148943719073;;53,03160199492493
2025-12-10;16:15;Spikkestad sentrum;Ettermiddag;0,6300010681152344;7,043511036995251;3,5280014038085934;-0,411442577497492;;53,03160199492493
2025-12-10;15:45;Spikkestad sentrum;Ettermiddag;2,6200008392333984;7,043511036995251;3,5280014038085934;-0,1289130605185431;;53,03160199492493
2025-12-10;14:15;Spikkestad sentrum;Ettermiddag;7,289999008178711;7,043511036995251;3,5280014038085934;0,5341082855710239;;53,03160199492493
2025-12-10;14:30;Spikkestad sentrum;Ettermiddag;7,569999694824219;7,043511036995251;3,5280014038085934;0,5738612844908574;;53,03160199492493
2025-12-10;16:30;Spikkestad sentrum;Ettermiddag;2,839998245239258;7,043511036995251;3,5280014038085934;-0,09767900624499291;;53,03160199492493
2025-12-10;14:45;Spikkestad sentrum;Ettermiddag;7,649999618530273;7,043511036995251;3,5280014038085934;0,5852192454972168;;53,03160199492493
2025-12-10;16:00;Spikkestad sentrum;Ettermiddag;0,12999725341796875;7,043511036995251;3,5280014038085934;-0,4824304430763279;;53,03160199492493
2025-12-10;17:00;Spikkestad sentrum;Ettermiddag;3,4000015258789062;7,043511036995251;3,5280014038085934;-0,018172737610175117;;53,03160199492493
2025-12-10;16:45;Spikkestad sentrum;Ettermiddag;2,6800003051757812;7,043511036995251;3,5280014038085934;-0,12039465746256116;;53,03160199492493
2025-12-10;14:00;Spikkestad sentrum;Ettermiddag;7,239999771118164;7,043511036995251;3,5280014038085934;0,5270096614902307;;53,03160199492493
2025-12-10;15:00;Spikkestad sentrum;Ettermiddag;7,130001068115234;7,043511036995251;3,5280014038085934;0,5113926343534556;;53,03160199492493
2025-12-10;15:30;Spikkestad sentrum;Ettermiddag;5,459999084472656;7,043511036995251;3,5280014038085934;0,27429469060479383;;53,03160199492493
2025-12-11;15:00;Spikkestad sentrum;Ettermiddag;7,099998474121094;7,043511036995251;3,5280014038085934;0,5071330266327385;;53,03160199492493
2025-12-11;16:30;Spikkestad sentrum;Ettermiddag;6,5;7,043511036995251;3,5280014038085934;0,4219484544826178;;53,03160199492493
2025-12-11;15:30;Spikkestad sentrum;Ettermiddag;7,340000152587891;7,043511036995251;3,5280014038085934;0,5412071804469677;;53,03160199492493
2025-12-11;16:45;Spikkestad sentrum;Ettermiddag;7,239999771118164;7,043511036995251;3,5280014038085934;0,5270096614902307;0,9166666666666666;53,03160199492493
2025-12-11;14:45;Spikkestad sentrum;Ettermiddag;7,314999580383301;7,043511036995251;3,5280014038085934;0,5376577330089958;;53,03160199492493
2025-12-11;14:00;Spikkestad sentrum;Ettermiddag;7,260000228881836;7,043511036995251;3,5280014038085934;0,5298492194406083;;53,03160199492493
