dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-10-30;09:30;Spikkestad sentrum;Morgen;8,34000015258789;7,043511036995251;3,8274993896484375;0,6406607073145835;;53,03160199492493
2025-10-30;07:30;Spikkestad sentrum;Morgen;7,940000534057617;7,043511036995251;3,8274993896484375;0,5838709022827862;;53,03160199492493
2025-10-30;07:00;Spikkestad sentrum;Morgen;7,440000534057617;7,043511036995251;3,8274993896484375;0,5128835782942517;;53,03160199492493
2025-10-30;08:30;Spikkestad sentrum;Morgen;7,740001678466797;7,043511036995251;3,8274993896484375;0,5554761351644628;;53,03160199492493
2025-10-30;08:45;Spikkestad sentrum;Morgen;7,69999885559082;7,043511036995251;3,8274993896484375;0,549796748468557;;53,03160199492493
2025-10-30;07:15;Spikkestad sentrum;Morgen;7,979999542236328;7,043511036995251;3,8274993896484375;0,5895497473883905;;53,03160199492493
2025-10-31;09:15;Spikkestad sentrum;Morgen;8,170000076293945;7,043511036995251;3,8274993896484375;0,6165250063266758;;53,03160199492493
2025-10-31;07:30;Spikkestad sentrum;Morgen;7,440000534057617;7,043511036995251;3,8274993896484375;0,5128835782942517;;53,03160199492493
2025-10-31;09:00;Spikkestad sentrum;Morgen;7,85999870300293;7,043511036995251;3,8274993896484375;0,572512670481276;;53,03160199492493
2025-10-31;09:45;Spikkestad sentrum;Morgen;7,229999542236328;7,043511036995251;3,8274993896484375;0,48306876140558885;;53,03160199492493
2025-10-31;06:30;Spikkestad sentrum;Morgen;7,460000991821289;7,043511036995251;3,8274993896484375;0,5157231362446293;;53,03160199492493
2025-10-31;09:30;Spikkestad sentrum;Morgen;8,129999160766602;7,043511036995251;3,8274993896484375;0,6108458904259206;;53,03160199492493
2025-10-31;06:00;Spikkestad sentrum;Morgen;8,120000839233398;7,043511036995251;3,8274993896484375;0,6094263822458826;;53,03160199492493
2025-10-31;08:45;Spikkestad sentrum;Morgen;6,6399993896484375;7,043511036995251;3,8274993896484375;0,39930369743550614;;53,03160199492493
2025-10-31;08:30;Spikkestad sentrum;Morgen;5,730001449584961;7,043511036995251;3,8274993896484375;0,27010706023513625;;53,03160199492493
2025-10-31;07:00;Spikkestad sentrum;Morgen;7,720001220703125;7,043511036995251;3,8274993896484375;0,5526365772140852;;53,03160199492493
2025-10-31;08:15;Spikkestad sentrum;Morgen;5,94999885559082;7,043511036995251;3,8274993896484375;0,30134111450868645;;53,03160199492493
2025-10-31;06:15;Spikkestad sentrum;Morgen;7,010000228881836;7,043511036995251;3,8274993896484375;0,45183443633688797;;53,03160199492493
2025-10-31;07:45;Spikkestad sentrum;Morgen;8,149999618530273;7,043511036995251;3,8274993896484375;0,6136854483762982;;53,03160199492493
2025-10-31;06:45;Spikkestad sentrum;Morgen;8,190000534057617;7,043511036995251;3,8274993896484375;0,6193645642770533;;53,03160199492493
2025-10-31;07:15;Spikkestad sentrum;Morgen;7,799999237060547;7,043511036995251;3,8274993896484375;0,563994267425294;;53,03160199492493
2025-10-31;08:00;Spikkestad sentrum;Morgen;7,799999237060547;7,043511036995251;3,8274993896484375;0,563994267425294;;53,03160199492493
2025-11-26;11:00;Spikkestad sentrum;Morgen;7,555000305175781;7,043511036995251;3,8274993896484375;0,5292106303161965;;53,03160199492493
2025-11-27;06:15;Spikkestad sentrum;Morgen;8,120000839233398;7,043511036995251;3,8274993896484375;0,6094263822458826;;53,03160199492493
2025-11-27;06:00;Spikkestad sentrum;Morgen;7,799999237060547;7,043511036995251;3,8274993896484375;0,563994267425294;;53,03160199492493
2025-11-27;07:30;Spikkestad sentrum;Morgen;8,100000381469727;7,043511036995251;3,8274993896484375;0,606586824295505;;53,03160199492493
2025-11-27;10:45;Spikkestad sentrum;Morgen;7,75;7,043511036995251;3,8274993896484375;0,5568956433445008;;53,03160199492493
2025-11-27;07:45;Spikkestad sentrum;Morgen;8,110000610351562;7,043511036995251;3,8274993896484375;0,6080066032706939;;53,03160199492493
2025-11-27;08:30;Spikkestad sentrum;Morgen;7,579999923706055;7,043511036995251;3,8274993896484375;0,5327599423565931;;53,03160199492493
2025-11-27;06:30;Spikkestad sentrum;Morgen;8,19999885559082;7,043511036995251;3,8274993896484375;0,6207840724570914;;53,03160199492493
2025-11-27;10:15;Spikkestad sentrum;Morgen;7,840000152587891;7,043511036995251;3,8274993896484375;0,5696733833260491;;53,03160199492493
2025-11-27;06:45;Spikkestad sentrum;Morgen;8,10999870300293;7,043511036995251;3,8274993896484375;0,6080063324755431;;53,03160199492493
2025-11-27;08:00;Spikkestad sentrum;Morgen;7,719999313354492;7,043511036995251;3,8274993896484375;0,5526363064189345;;53,03160199492493
2025-11-27;11:00;Spikkestad sentrum;Morgen;7,789999008178711;7,043511036995251;3,8274993896484375;0,5625744884501053;;53,03160199492493
2025-11-27;09:15;Spikkestad sentrum;Morgen;8,370000839233398;7,043511036995251;3,8274993896484375;0,6449200442401498;;53,03160199492493
2025-11-27;09:00;Spikkestad sentrum;Morgen;6,899999618530273;7,043511036995251;3,8274993896484375;0,4362171384049622;;53,03160199492493
2025-11-27;09:45;Spikkestad sentrum;Morgen;8,290000915527344;7,043511036995251;3,8274993896484375;0,6335620832337904;;53,03160199492493
2025-11-27;10:30;Spikkestad sentrum;Morgen;7,709999084472656;7,043511036995251;3,8274993896484375;0,5512165274437457;;53,03160199492493
2025-11-27;10:00;Spikkestad sentrum;Morgen;8,10999870300293;7,043511036995251;3,8274993896484375;0,6080063324755431;;53,03160199492493
2025-11-27;09:30;Spikkestad sentrum;Morgen;8,450000762939453;7,043511036995251;3,8274993896484375;0,6562780052465094;;53,03160199492493
2025-11-27;08:15;Spikkestad sentrum;Morgen;3,809999465942383;7,043511036995251;3,8274993896484375;-0,0024845455077926767;;53,03160199492493
2025-11-27;07:00;Spikkestad sentrum;Morgen;8,139999389648438;7,043511036995251;3,8274993896484375;0,6122656694011095;;53,03160199492493
2025-11-27;08:45;Spikkestad sentrum;Morgen;6,590000152587891;7,043511036995251;3,8274993896484375;0,392205073354713;;53,03160199492493
2025-11-27;07:15;Spikkestad sentrum;Morgen;8,049999237060547;7,043511036995251;3,8274993896484375;0,5994879294195612;;53,03160199492493
2025-11-28;09:30;Spikkestad sentrum;Morgen;7,709999084472656;7,043511036995251;3,8274993896484375;0,5512165274437457;;53,03160199492493
2025-11-28;07:00;Spikkestad sentrum;Morgen;7,780000686645508;7,043511036995251;3,8274993896484375;0,5611549802700672;;53,03160199492493
2025-11-28;08:45;Spikkestad sentrum;Morgen;7,069999694824219;7,043511036995251;3,8274993896484375;0,4603528393928699;;53,03160199492493
2025-11-28;07:30;Spikkestad sentrum;Morgen;8,170000076293945;7,043511036995251;3,8274993896484375;0,6165250063266758;;53,03160199492493
2025-11-28;08:30;Spikkestad sentrum;Morgen;7,010000228881836;7,043511036995251;3,8274993896484375;0,45183443633688797;;53,03160199492493
2025-11-28;06:45;Spikkestad sentrum;Morgen;8,139999389648438;7,043511036995251;3,8274993896484375;0,6122656694011095;;53,03160199492493
2025-11-28;10:15;Spikkestad sentrum;Morgen;8,126666386922203;7,043511036995251;3,8274993896484375;0,610372721032575;;53,03160199492493
2025-11-28;10:00;Spikkestad sentrum;Morgen;7,209999084472656;7,043511036995251;3,8274993896484375;0,4802292034552113;;53,03160199492493
2025-11-28;11:00;Spikkestad sentrum;Morgen;8,229999542236328;7,043511036995251;3,8274993896484375;0,6250434093826577;;53,03160199492493
2025-11-28;09:15;Spikkestad sentrum;Morgen;8,684999465942383;7,043511036995251;3,8274993896484375;0,689641863380418;;53,03160199492493
2025-11-28;06:15;Spikkestad sentrum;Morgen;7,3300018310546875;7,043511036995251;3,8274993896484375;0,4972665511574766;;53,03160199492493
2025-11-28;07:15;Spikkestad sentrum;Morgen;7,810001373291016;7,043511036995251;3,8274993896484375;0,5654143171956335;;53,03160199492493
2025-11-28;09:45;Spikkestad sentrum;Morgen;7,450000762939453;7,043511036995251;3,8274993896484375;0,5143033572694404;;53,03160199492493
2025-11-28;08:00;Spikkestad sentrum;Morgen;8,010000228881836;7,043511036995251;3,8274993896484375;0,5938090843139568;;53,03160199492493
2025-11-28;09:00;Spikkestad sentrum;Morgen;8,070001602172852;7,043511036995251;3,8274993896484375;0,6023277581650894;;53,03160199492493
2025-11-28;06:30;Spikkestad sentrum;Morgen;7,940000534057617;7,043511036995251;3,8274993896484375;0,5838709022827862;;53,03160199492493
2025-11-28;10:45;Spikkestad sentrum;Morgen;7,170000076293945;7,043511036995251;3,8274993896484375;0,4745503583496069;;53,03160199492493
2025-11-28;07:45;Spikkestad sentrum;Morgen;7,44999885559082;7,043511036995251;3,8274993896484375;0,5143030864742898;;53,03160199492493
2025-11-28;08:15;Spikkestad sentrum;Morgen;6,510000228881836;7,043511036995251;3,8274993896484375;0,38084711234835356;;53,03160199492493
2025-11-28;06:00;Spikkestad sentrum;Morgen;7,460000991821289;7,043511036995251;3,8274993896484375;0,5157231362446293;;53,03160199492493
2025-11-28;10:30;Spikkestad sentrum;Morgen;8,40999984741211;7,043511036995251;3,8274993896484375;0,6505988893457543;;53,03160199492493
2025-12-01;07:15;Spikkestad sentrum;Morgen;9,010000228881836;7,043511036995251;3,8274993896484375;0,7357837322910257;;53,03160199492493
2025-12-01;09:00;Spikkestad sentrum;Morgen;7,1399993896484375;7,043511036995251;3,8274993896484375;0,4702910214240406;;53,03160199492493
2025-12-01;08:45;Spikkestad sentrum;Morgen;7,480001449584961;7,043511036995251;3,8274993896484375;0,5185626941950068;;53,03160199492493
2025-12-01;07:30;Spikkestad sentrum;Morgen;8,139999389648438;7,043511036995251;3,8274993896484375;0,6122656694011095;;53,03160199492493
2025-12-01;09:30;Spikkestad sentrum;Morgen;8,100000381469727;7,043511036995251;3,8274993896484375;0,606586824295505;;53,03160199492493
2025-12-01;07:45;Spikkestad sentrum;Morgen;8,539999008178711;7,043511036995251;3,8274993896484375;0,6690554744329069;;53,03160199492493
2025-12-01;08:00;Spikkestad sentrum;Morgen;8,649999618530273;7,043511036995251;3,8274993896484375;0,6846727723648327;;53,03160199492493
2025-12-01;08:30;Spikkestad sentrum;Morgen;7,6399993896484375;7,043511036995251;3,8274993896484375;0,541278345412575;;53,03160199492493
2025-12-01;10:15;Spikkestad sentrum;Morgen;7,279998779296875;7,043511036995251;3,8274993896484375;0,490167385486382;;53,03160199492493
2025-12-01;10:30;Spikkestad sentrum;Morgen;7,920000076293945;7,043511036995251;3,8274993896484375;0,5810313443324086;;53,03160199492493
2025-12-01;10:45;Spikkestad sentrum;Morgen;8,280000686645508;7,043511036995251;3,8274993896484375;0,6321423042586016;;53,03160199492493
2025-12-01;06:00;Spikkestad sentrum;Morgen;7,600000381469727;7,043511036995251;3,8274993896484375;0,5355995003069707;;53,03160199492493
2025-12-01;08:15;Spikkestad sentrum;Morgen;7,25;7,043511036995251;3,8274993896484375;0,4859083193559664;;53,03160199492493
2025-12-01;10:00;Spikkestad sentrum;Morgen;8,770000457763672;7,043511036995251;3,8274993896484375;0,7017098492719472;;53,03160199492493
2025-12-01;09:15;Spikkestad sentrum;Morgen;8,350000381469727;7,043511036995251;3,8274993896484375;0,6420804862897723;;53,03160199492493
2025-12-01;07:00;Spikkestad sentrum;Morgen;8,65999984741211;7,043511036995251;3,8274993896484375;0,6860925513400215;;53,03160199492493
2025-12-01;11:00;Spikkestad sentrum;Morgen;7,820001602172852;7,043511036995251;3,8274993896484375;0,5668340961708223;;53,03160199492493
2025-12-01;09:45;Spikkestad sentrum;Morgen;7,909999847412109;7,043511036995251;3,8274993896484375;0,5796115653572198;;53,03160199492493
2025-12-02;06:15;Spikkestad sentrum;Morgen;8,389999389648438;7,043511036995251;3,8274993896484375;0,6477593313953767;;53,03160199492493
2025-12-02;08:15;Spikkestad sentrum;Morgen;7,309999465942383;7,043511036995251;3,8274993896484375;0,49442672241194835;;53,03160199492493
2025-12-02;09:45;Spikkestad sentrum;Morgen;8,020000457763672;7,043511036995251;3,8274993896484375;0,5952288632891456;;53,03160199492493
2025-12-02;09:30;Spikkestad sentrum;Morgen;7,789999008178711;7,043511036995251;3,8274993896484375;0,5625744884501053;;53,03160199492493
2025-12-02;10:45;Spikkestad sentrum;Morgen;8,350000381469727;7,043511036995251;3,8274993896484375;0,6420804862897723;;53,03160199492493
2025-12-02;08:45;Spikkestad sentrum;Morgen;5,280000686645508;7,043511036995251;3,8274993896484375;0,20621836032739502;;53,03160199492493
2025-12-02;07:45;Spikkestad sentrum;Morgen;8,305000305175781;7,043511036995251;3,8274993896484375;0,6356916162989982;;53,03160199492493
2025-12-02;08:30;Spikkestad sentrum;Morgen;6,819999694824219;7,043511036995251;3,8274993896484375;0,4248591773986027;;53,03160199492493
2025-12-02;07:00;Spikkestad sentrum;Morgen;8,085000038146973;7,043511036995251;3,8274993896484375;0,604457155832722;;53,03160199492493
2025-12-02;07:15;Spikkestad sentrum;Morgen;8,229999542236328;7,043511036995251;3,8274993896484375;0,6250434093826577;;53,03160199492493
2025-12-02;08:00;Spikkestad sentrum;Morgen;7,739999771118164;7,043511036995251;3,8274993896484375;0,5554758643693121;;53,03160199492493
2025-12-02;11:00;Spikkestad sentrum;Morgen;7,289999008178711;7,043511036995251;3,8274993896484375;0,4915871644615708;;53,03160199492493
2025-12-02;10:00;Spikkestad sentrum;Morgen;7,309999465942383;7,043511036995251;3,8274993896484375;0,49442672241194835;;53,03160199492493
2025-12-02;06:00;Spikkestad sentrum;Morgen;8,329999923706055;7,043511036995251;3,8274993896484375;0,6392409283393947;;53,03160199492493
2025-12-02;10:15;Spikkestad sentrum;Morgen;7,6100006103515625;7,043511036995251;3,8274993896484375;0,5370192792821594;;53,03160199492493
2025-12-02;09:15;Spikkestad sentrum;Morgen;7,770000457763672;7,043511036995251;3,8274993896484375;0,5597352012948784;;53,03160199492493
2025-12-02;09:00;Spikkestad sentrum;Morgen;7,309999465942383;7,043511036995251;3,8274993896484375;0,49442672241194835;;53,03160199492493
2025-12-02;10:30;Spikkestad sentrum;Morgen;7,3600006103515625;7,043511036995251;3,8274993896484375;0,5015256172878922;;53,03160199492493
2025-12-03;06:00;Spikkestad sentrum;Morgen;8,230001449584961;7,043511036995251;3,8274993896484375;0,6250436801778084;;53,03160199492493
2025-12-03;06:15;Spikkestad sentrum;Morgen;7,840000152587891;7,043511036995251;3,8274993896484375;0,5696733833260491;;53,03160199492493
2025-12-03;06:45;Spikkestad sentrum;Morgen;8,25;7,043511036995251;3,8274993896484375;0,6278829673330353;;53,03160199492493
2025-12-03;09:30;Spikkestad sentrum;Morgen;7,979999542236328;7,043511036995251;3,8274993896484375;0,5895497473883905;;53,03160199492493
2025-12-03;10:30;Spikkestad sentrum;Morgen;7,700000762939453;7,043511036995251;3,8274993896484375;0,5497970192637077;;53,03160199492493
2025-12-03;08:30;Spikkestad sentrum;Morgen;6,55000114440918;7,043511036995251;3,8274993896484375;0,38652622824910865;;53,03160199492493
2025-12-03;09:15;Spikkestad sentrum;Morgen;7,899999618530273;7,043511036995251;3,8274993896484375;0,5781917863820311;;53,03160199492493
2025-12-03;07:45;Spikkestad sentrum;Morgen;8,290000915527344;7,043511036995251;3,8274993896484375;0,6335620832337904;;53,03160199492493
2025-12-03;10:15;Spikkestad sentrum;Morgen;8,055000305175781;7,043511036995251;3,8274993896484375;0,600197954304731;;53,03160199492493
2025-12-03;08:45;Spikkestad sentrum;Morgen;6,940000534057617;7,043511036995251;3,8274993896484375;0,4418962543057173;;53,03160199492493
2025-12-03;07:30;Spikkestad sentrum;Morgen;8,239999771118164;7,043511036995251;3,8274993896484375;0,6264631883578465;;53,03160199492493
2025-12-03;08:15;Spikkestad sentrum;Morgen;6,270000457763672;7,043511036995251;3,8274993896484375;0,34677322932927507;;53,03160199492493
2025-12-03;10:00;Spikkestad sentrum;Morgen;7,519998550415039;7,043511036995251;3,8274993896484375;0,5242412685054605;;53,03160199492493
2025-12-03;08:00;Spikkestad sentrum;Morgen;7,869998931884766;7,043511036995251;3,8274993896484375;0,5739324494564647;;53,03160199492493
2025-12-03;10:45;Spikkestad sentrum;Morgen;7,89000129699707;7,043511036995251;3,8274993896484375;0,576772278201993;;53,03160199492493
2025-12-03;09:45;Spikkestad sentrum;Morgen;7,239999771118164;7,043511036995251;3,8274993896484375;0,48448854038077765;;53,03160199492493
2025-12-03;11:00;Spikkestad sentrum;Morgen;8,220001220703125;7,043511036995251;3,8274993896484375;0,6236239012026197;;53,03160199492493
2025-12-03;07:00;Spikkestad sentrum;Morgen;7,619998931884766;7,043511036995251;3,8274993896484375;0,5384387874621975;;53,03160199492493
2025-12-03;09:00;Spikkestad sentrum;Morgen;8,149999618530273;7,043511036995251;3,8274993896484375;0,6136854483762982;;53,03160199492493
2025-12-04;07:45;Spikkestad sentrum;Morgen;8,150001525878906;7,043511036995251;3,8274993896484375;0,613685719171449;;53,03160199492493
2025-12-04;06:15;Spikkestad sentrum;Morgen;8,350000381469727;7,043511036995251;3,8274993896484375;0,6420804862897723;;53,03160199492493
2025-12-04;08:00;Spikkestad sentrum;Morgen;7,5800018310546875;7,043511036995251;3,8274993896484375;0,5327602131517438;;53,03160199492493
2025-12-04;10:30;Spikkestad sentrum;Morgen;7,720001220703125;7,043511036995251;3,8274993896484375;0,5526365772140852;;53,03160199492493
2025-12-04;10:45;Spikkestad sentrum;Morgen;7,940000534057617;7,043511036995251;3,8274993896484375;0,5838709022827862;;53,03160199492493
2025-12-04;10:15;Spikkestad sentrum;Morgen;6,920000076293945;7,043511036995251;3,8274993896484375;0,4390566963553397;;53,03160199492493
2025-12-04;10:00;Spikkestad sentrum;Morgen;7,099998474121094;7,043511036995251;3,8274993896484375;0,4646119055232855;;53,03160199492493
2025-12-04;11:00;Spikkestad sentrum;Morgen;6,920000076293945;7,043511036995251;3,8274993896484375;0,4390566963553397;;53,03160199492493
2025-12-04;07:15;Spikkestad sentrum;Morgen;7,90000057220459;7,043511036995251;3,8274993896484375;0,5781919217796064;;53,03160199492493
2025-12-04;09:15;Spikkestad sentrum;Morgen;7,879999160766602;7,043511036995251;3,8274993896484375;0,5753522284316535;;53,03160199492493
2025-12-04;09:30;Spikkestad sentrum;Morgen;8,09000015258789;7,043511036995251;3,8274993896484375;0,6051670453203163;;53,03160199492493
2025-12-04;09:45;Spikkestad sentrum;Morgen;8,030000686645508;7,043511036995251;3,8274993896484375;0,5966486422643343;;53,03160199492493
2025-12-04;07:30;Spikkestad sentrum;Morgen;7,979999542236328;7,043511036995251;3,8274993896484375;0,5895497473883905;;53,03160199492493
2025-12-04;08:45;Spikkestad sentrum;Morgen;6,930000305175781;7,043511036995251;3,8274993896484375;0,44047647533052847;;53,03160199492493
2025-12-04;06:45;Spikkestad sentrum;Morgen;8,710000991821289;7,043511036995251;3,8274993896484375;0,6931914462159653;;53,03160199492493
2025-12-04;06:00;Spikkestad sentrum;Morgen;8,210000991821289;7,043511036995251;3,8274993896484375;0,6222041222274309;;53,03160199492493
2025-12-04;08:15;Spikkestad sentrum;Morgen;7,969999313354492;7,043511036995251;3,8274993896484375;0,5881299684132018;;53,03160199492493
2025-12-04;08:30;Spikkestad sentrum;Morgen;7,649999618530273;7,043511036995251;3,8274993896484375;0,5426981243877638;;53,03160199492493
2025-12-04;09:00;Spikkestad sentrum;Morgen;8,10999870300293;7,043511036995251;3,8274993896484375;0,6080063324755431;;53,03160199492493
2025-12-05;10:45;Spikkestad sentrum;Morgen;7,159999847412109;7,043511036995251;3,8274993896484375;0,47313057937441816;;53,03160199492493
2025-12-05;08:30;Spikkestad sentrum;Morgen;7,530000686645508;7,043511036995251;3,8274993896484375;0,5256613182758;;53,03160199492493
2025-12-05;10:15;Spikkestad sentrum;Morgen;7,659999847412109;7,043511036995251;3,8274993896484375;0,5441179033629526;;53,03160199492493
2025-12-05;06:00;Spikkestad sentrum;Morgen;7,649999618530273;7,043511036995251;3,8274993896484375;0,5426981243877638;;53,03160199492493
2025-12-05;09:00;Spikkestad sentrum;Morgen;8,069999694824219;7,043511036995251;3,8274993896484375;0,6023274873699388;;53,03160199492493
2025-12-05;10:30;Spikkestad sentrum;Morgen;8,09000015258789;7,043511036995251;3,8274993896484375;0,6051670453203163;;53,03160199492493
2025-12-05;07:15;Spikkestad sentrum;Morgen;8,010000228881836;7,043511036995251;3,8274993896484375;0,5938090843139568;;53,03160199492493
2025-12-05;07:00;Spikkestad sentrum;Morgen;7,994999885559082;7,043511036995251;3,8274993896484375;0,5916794158511737;;53,03160199492493
2025-12-05;10:00;Spikkestad sentrum;Morgen;7,5;7,043511036995251;3,8274993896484375;0,5214019813502336;;53,03160199492493
2025-12-05;08:15;Spikkestad sentrum;Morgen;7,790000915527344;7,043511036995251;3,8274993896484375;0,5625747592452559;;53,03160199492493
2025-12-05;08:45;Spikkestad sentrum;Morgen;6,30000114440918;7,043511036995251;3,8274993896484375;0,3510325662548414;;53,03160199492493
2025-12-05;09:30;Spikkestad sentrum;Morgen;8,329999923706055;7,043511036995251;3,8274993896484375;0,6392409283393947;;53,03160199492493
2025-12-05;09:45;Spikkestad sentrum;Morgen;8,459999084472656;7,043511036995251;3,8274993896484375;0,6576975134265474;;53,03160199492493
2025-12-05;09:15;Spikkestad sentrum;Morgen;8,25;7,043511036995251;3,8274993896484375;0,6278829673330353;;53,03160199492493
2025-12-05;07:45;Spikkestad sentrum;Morgen;8,049999237060547;7,043511036995251;3,8274993896484375;0,5994879294195612;;53,03160199492493
2025-12-05;11:00;Spikkestad sentrum;Morgen;8,05000114440918;7,043511036995251;3,8274993896484375;0,5994882002147119;;53,03160199492493
2025-12-05;07:30;Spikkestad sentrum;Morgen;8,479999542236328;7,043511036995251;3,8274993896484375;0,660537071376925;;53,03160199492493
2025-12-05;08:00;Spikkestad sentrum;Morgen;8,230001449584961;7,043511036995251;3,8274993896484375;0,6250436801778084;;53,03160199492493
2025-12-08;08:00;Spikkestad sentrum;Morgen;7,659999847412109;7,043511036995251;3,8274993896484375;0,5441179033629526;;53,03160199492493
2025-12-08;11:00;Spikkestad sentrum;Morgen;8,020000457763672;7,043511036995251;3,8274993896484375;0,5952288632891456;;53,03160199492493
2025-12-08;08:45;Spikkestad sentrum;Morgen;6,319999694824219;7,043511036995251;3,8274993896484375;0,35387185341006827;;53,03160199492493
2025-12-08;07:15;Spikkestad sentrum;Morgen;8,265000343322754;7,043511036995251;3,8274993896484375;0,6300126357958185;;53,03160199492493
2025-12-08;06:00;Spikkestad sentrum;Morgen;7,220001220703125;7,043511036995251;3,8274993896484375;0,4816492532255508;;53,03160199492493
2025-12-08;08:15;Spikkestad sentrum;Morgen;6,89000129699707;7,043511036995251;3,8274993896484375;0,4347976302249241;;53,03160199492493
2025-12-08;07:45;Spikkestad sentrum;Morgen;8,05000114440918;7,043511036995251;3,8274993896484375;0,5994882002147119;;53,03160199492493
2025-12-08;08:30;Spikkestad sentrum;Morgen;7,069999694824219;7,043511036995251;3,8274993896484375;0,4603528393928699;;53,03160199492493
2025-12-08;10:15;Spikkestad sentrum;Morgen;7,3600006103515625;7,043511036995251;3,8274993896484375;0,5015256172878922;;53,03160199492493
2025-12-08;09:30;Spikkestad sentrum;Morgen;7,870000839233398;7,043511036995251;3,8274993896484375;0,5739327202516155;;53,03160199492493
2025-12-08;09:45;Spikkestad sentrum;Morgen;7,560001373291016;7,043511036995251;3,8274993896484375;0,5299206552013662;;53,03160199492493
2025-12-08;10:00;Spikkestad sentrum;Morgen;8,389999389648438;7,043511036995251;3,8274993896484375;0,6477593313953767;;53,03160199492493
2025-12-08;07:30;Spikkestad sentrum;Morgen;8,10999870300293;7,043511036995251;3,8274993896484375;0,6080063324755431;;53,03160199492493
2025-12-08;09:15;Spikkestad sentrum;Morgen;8,530000686645508;7,043511036995251;3,8274993896484375;0,6676359662528688;;53,03160199492493
2025-12-08;10:30;Spikkestad sentrum;Morgen;7,739999771118164;7,043511036995251;3,8274993896484375;0,5554758643693121;;53,03160199492493
2025-12-08;10:45;Spikkestad sentrum;Morgen;7,459999084472656;7,043511036995251;3,8274993896484375;0,5157228654494785;;53,03160199492493
2025-12-08;09:00;Spikkestad sentrum;Morgen;7,269998550415039;7,043511036995251;3,8274993896484375;0,48874760651119326;;53,03160199492493
2025-12-09;10:15;Spikkestad sentrum;Morgen;7,479999542236328;7,043511036995251;3,8274993896484375;0,518562423399856;;53,03160199492493
2025-12-09;09:00;Spikkestad sentrum;Morgen;6,520000457763672;7,043511036995251;3,8274993896484375;0,3822668913235423;;53,03160199492493
2025-12-09;08:30;Spikkestad sentrum;Morgen;4,1100006103515625;7,043511036995251;3,8274993896484375;0,04010801136241841;;53,03160199492493
2025-12-09;07:45;Spikkestad sentrum;Morgen;8,530000686645508;7,043511036995251;3,8274993896484375;0,6676359662528688;;53,03160199492493
2025-12-09;07:30;Spikkestad sentrum;Morgen;6,909999847412109;7,043511036995251;3,8274993896484375;0,4376369173801509;;53,03160199492493
2025-12-09;09:30;Spikkestad sentrum;Morgen;5,690000534057617;7,043511036995251;3,8274993896484375;0,26442794433438116;;53,03160199492493
2025-12-09;08:00;Spikkestad sentrum;Morgen;8,10999870300293;7,043511036995251;3,8274993896484375;0,6080063324755431;;53,03160199492493
2025-12-09;08:45;Spikkestad sentrum;Morgen;5,869998931884766;7,043511036995251;3,8274993896484375;0,28998315350232695;;53,03160199492493
2025-12-09;07:15;Spikkestad sentrum;Morgen;7,60999870300293;7,043511036995251;3,8274993896484375;0,5370190084870087;;53,03160199492493
2025-12-09;09:45;Spikkestad sentrum;Morgen;8,60999870300293;7,043511036995251;3,8274993896484375;0,6789936564640776;;53,03160199492493
2025-12-09;10:30;Spikkestad sentrum;Morgen;8,519998550415039;7,043511036995251;3,8274993896484375;0,6662159164825293;;53,03160199492493
2025-12-09;11:00;Spikkestad sentrum;Morgen;8,0;7,043511036995251;3,8274993896484375;0,5923893053387681;;53,03160199492493
2025-12-09;09:15;Spikkestad sentrum;Morgen;6,619998931884766;7,043511036995251;3,8274993896484375;0,3964641394851286;;53,03160199492493
2025-12-09;08:15;Spikkestad sentrum;Morgen;7,039999008178711;7,043511036995251;3,8274993896484375;0,45609350246730357;;53,03160199492493
2025-12-09;06:00;Spikkestad sentrum;Morgen;8,25;7,043511036995251;3,8274993896484375;0,6278829673330353;;53,03160199492493
2025-12-09;06:45;Spikkestad sentrum;Morgen;8,459999084472656;7,043511036995251;3,8274993896484375;0,6576975134265474;;53,03160199492493
2025-12-09;10:45;Spikkestad sentrum;Morgen;7,879999160766602;7,043511036995251;3,8274993896484375;0,5753522284316535;;53,03160199492493
2025-12-09;06:30;Spikkestad sentrum;Morgen;7,839998245239258;7,043511036995251;3,8274993896484375;0,5696731125308984;;53,03160199492493
2025-12-09;10:00;Spikkestad sentrum;Morgen;8,559999465942383;7,043511036995251;3,8274993896484375;0,6718950323832844;;53,03160199492493
2025-12-10;09:00;Spikkestad sentrum;Morgen;7,3899993896484375;7,043511036995251;3,8274993896484375;0,5057846834183078;;53,03160199492493
2025-12-10;09:15;Spikkestad sentrum;Morgen;7,649999618530273;7,043511036995251;3,8274993896484375;0,5426981243877638;;53,03160199492493
2025-12-10;09:45;Spikkestad sentrum;Morgen;7,60999870300293;7,043511036995251;3,8274993896484375;0,5370190084870087;;53,03160199492493
2025-12-10;07:30;Spikkestad sentrum;Morgen;8,350000381469727;7,043511036995251;3,8274993896484375;0,6420804862897723;;53,03160199492493
2025-12-10;06:00;Spikkestad sentrum;Morgen;8,309999465942383;7,043511036995251;3,8274993896484375;0,6364013703890172;;53,03160199492493
2025-12-10;11:00;Spikkestad sentrum;Morgen;7,94999885559082;7,043511036995251;3,8274993896484375;0,5852904104628242;;53,03160199492493
