dato;stop_name;tid;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser
2025-12-04;Sætre sentrum;Morgen;17,779999;11,308607;12,538;0,4635406;0
2025-12-04;Sætre sentrum;Morgen;14,73;11,308607;12,538;0,19383462;0
2025-12-04;Sætre sentrum;Morgen;14,179998;11,308607;12,538;0,145199;0
2025-12-04;Sætre sentrum;Morgen;12,630001;11,308607;12,538;0,00813549;0
2025-12-04;Sætre sentrum;Morgen;13,84;11,308607;12,538;0,115133554;0
2025-10-16;Toern;Morgen;5,2699995;2,807194;3,31;0,69820595;0
2025-10-17;Toern;Morgen;3,3599997;2,807194;3,31;0,017811295;0
2025-10-17;Toern;Morgen;4,579999;2,807194;3,31;0,45240873;0
2025-10-17;Toern;Morgen;5,130001;2,807194;3,31;0,6483347;0
2025-10-17;Toern;Morgen;3,5600004;2,807194;3,31;0,08905709;0
2025-10-17;Toern;Morgen;3,4799995;2,807194;3,31;0,06055857;0
2025-10-17;Toern;Morgen;3,9900007;2,807194;3,31;0,24223506;0
2025-10-17;Toern;Morgen;3,6099997;2,807194;3,31;0,1068682;0
2025-10-17;Toern;Morgen;3,1799994;2,807194;3,31;-0,046309784;0
2025-10-17;Toern;Morgen;3,5299997;2,807194;3,31;0,07837001;0
2025-10-17;Toern;Morgen;3,8899994;2,807194;3,31;0,20661183;0
2025-10-17;Toern;Morgen;3,459999;2,807194;3,31;0,05343385;0
2025-10-17;Toern;Morgen;5,0699997;2,807194;3,31;0,6269605;0
2025-10-17;Toern;Morgen;3,7300005;2,807194;3,31;0,14961581;0
2025-10-17;Toern;Morgen;3,67;2,807194;3,31;0,128242;0
2025-10-17;Toern;Morgen;3,5;2,807194;3,31;0,06768328;0
2025-10-17;Toern;Morgen;3,6000004;2,807194;3,31;0,10330618;0
2025-10-20;Toern;Morgen;3,8200006;2,807194;3,31;0,18167634;0
2025-10-20;Toern;Morgen;3,6900005;2,807194;3,31;0,13536672;0
2025-10-20;Toern;Morgen;4,66;2,807194;3,31;0,48090726;0
2025-10-20;Toern;Morgen;4,1000004;2,807194;3,31;0,28142;0
2025-10-20;Toern;Morgen;3,9099998;2,807194;3,31;0,21373655;0
2025-10-20;Toern;Morgen;3,5900002;2,807194;3,31;0,09974382;0
2025-10-20;Toern;Morgen;4,04;2,807194;3,31;0,26004618;0
2025-10-20;Toern;Morgen;3,54;2,807194;3,31;0,08193237;0
2025-10-20;Toern;Morgen;2,8900003;2,807194;3,31;-0,14961544;0
2025-10-20;Toern;Morgen;3,9099998;2,807194;3,31;0,21373655;0
2025-10-20;Toern;Morgen;3,459999;2,807194;3,31;0,05343385;0
2025-10-20;Toern;Morgen;3,5600004;2,807194;3,31;0,08905709;0
2025-10-20;Toern;Morgen;4,59;2,807194;3,31;0,45597142;0
2025-10-20;Toern;Morgen;3,8700008;2,807194;3,31;0,19948779;0
2025-10-20;Toern;Morgen;3,6000004;2,807194;3,31;0,10330618;0
2025-10-20;Toern;Morgen;4,3899994;2,807194;3,31;0,38472563;0
2025-10-21;Toern;Morgen;3,7199993;2,807194;3,31;0,1460531;0
2025-10-21;Toern;Morgen;3,789999;2,807194;3,31;0,17098893;0
2025-10-21;Toern;Morgen;3,7200003;2,807194;3,31;0,14605345;0
2025-10-21;Toern;Morgen;3,5599995;2,807194;3,31;0,089056745;0
2025-10-21;Toern;Morgen;3,5;2,807194;3,31;0,06768328;0
2025-10-21;Toern;Morgen;3,62;2,807194;3,31;0,11043055;0
2025-10-21;Toern;Morgen;4,7799997;2,807194;3,31;0,5236545;0
2025-10-21;Toern;Morgen;3,6800003;2,807194;3,31;0,13180436;0
2025-10-21;Toern;Morgen;3,7800007;2,807194;3,31;0,16742726;0
2025-10-21;Toern;Morgen;4,039999;2,807194;3,31;0,26004583;0
2025-10-21;Toern;Morgen;3,7599993;2,807194;3,31;0,1603022;0
2025-10-21;Toern;Morgen;3,869999;2,807194;3,31;0,19948712;0
2025-10-21;Toern;Morgen;3,5;2,807194;3,31;0,06768328;0
2025-10-21;Toern;Morgen;3,42;2,807194;3,31;0,0391851;0
2025-10-21;Toern;Morgen;3,4700003;2,807194;3,31;0,05699655;0
2025-10-21;Toern;Morgen;4,0699997;2,807194;3,31;0,2707329;0
2025-10-22;Toern;Morgen;3,54;2,807194;3,31;0,08193237;0
2025-10-22;Toern;Morgen;3,7600002;2,807194;3,31;0,16030253;0
2025-10-22;Toern;Morgen;2,83;2,807194;3,31;-0,17098925;0
2025-10-22;Toern;Morgen;3,4799995;2,807194;3,31;0,06055857;0
2025-10-22;Toern;Morgen;4,089999;2,807194;3,31;0,27785727;0
2025-10-22;Toern;Morgen;3,3999996;2,807194;3,31;0,032060385;0
2025-10-22;Toern;Morgen;3,2699995;2,807194;3,31;-0,014249244;0
2025-10-22;Toern;Morgen;5,1499996;2,807194;3,31;0,6554587;0
2025-10-22;Toern;Morgen;4,29;2,807194;3,31;0,34910306;0
2025-10-22;Toern;Morgen;3,5600004;2,807194;3,31;0,08905709;0
2025-10-22;Toern;Morgen;3,8500013;2,807194;3,31;0,19236343;0
2025-10-22;Toern;Morgen;4,799999;2,807194;3,31;0,5307789;0
2025-10-22;Toern;Morgen;3,9300003;2,807194;3,31;0,22086126;0
2025-10-22;Toern;Morgen;3,6099997;2,807194;3,31;0,1068682;0
2025-10-22;Toern;Morgen;3,5700006;2,807194;3,31;0,09261945;0
2025-10-22;Toern;Morgen;4,0299997;2,807194;3,31;0,25648382;0
2025-10-23;Toern;Morgen;3,3400002;2,807194;3,31;0,01068692;0
2025-10-23;Toern;Morgen;4,0600004;2,807194;3,31;0,26717088;0
2025-10-23;Toern;Morgen;3,4800005;2,807194;3,31;0,060558908;0
2025-10-23;Toern;Morgen;4,2699995;2,807194;3,31;0,34197837;0
2025-10-23;Toern;Morgen;3,9499998;2,807194;3,31;0,22798564;0
2025-10-23;Toern;Morgen;3,9100008;2,807194;3,31;0,21373689;0
2025-10-23;Toern;Morgen;3,5599995;2,807194;3,31;0,089056745;0
2025-10-23;Toern;Morgen;4,01;2,807194;3,31;0,24935944;0
2025-10-23;Toern;Morgen;3,5200005;2,807194;3,31;0,074807994;0
2025-10-23;Toern;Morgen;4,299999;2,807194;3,31;0,3526651;0
2025-10-23;Toern;Morgen;3,3500004;2,807194;3,31;0,014249277;0
2025-10-23;Toern;Morgen;3,4300003;2,807194;3,31;0,04274746;0
2025-10-23;Toern;Morgen;3,5699997;2,807194;3,31;0,092619106;0
2025-10-23;Toern;Morgen;3,1899996;2,807194;3,31;-0,042747423;0
2025-10-23;Toern;Morgen;3,9800005;2,807194;3,31;0,2386727;0
2025-10-23;Toern;Morgen;3,5899992;2,807194;3,31;0,09974348;0
2025-10-24;Toern;Morgen;4,3600006;2,807194;3,31;0,37403923;0
2025-10-24;Toern;Morgen;4,159999;2,807194;3,31;0,30279312;0
2025-10-24;Toern;Morgen;3,46;2,807194;3,31;0,053434193;0
2025-10-24;Toern;Morgen;3,840001;2,807194;3,31;0,18880107;0
2025-10-24;Toern;Morgen;3,4300003;2,807194;3,31;0,04274746;0
2025-10-24;Toern;Morgen;4,1000004;2,807194;3,31;0,28142;0
2025-10-24;Toern;Morgen;3,8200006;2,807194;3,31;0,18167634;0
2025-10-24;Toern;Morgen;3,4099998;2,807194;3,31;0,035622742;0
2025-10-24;Toern;Morgen;4,38;2,807194;3,31;0,38116363;0
2025-10-24;Toern;Morgen;4,37;2,807194;3,31;0,37760127;0
2025-10-24;Toern;Morgen;3,6349998;2,807194;3,31;0,11577392;0
2025-10-27;Toern;Morgen;2,4500008;2,807194;3,31;-0,30635542;0
2025-10-27;Toern;Morgen;4,75;2,807194;3,31;0,51296777;0
2025-10-27;Toern;Morgen;4,130001;2,807194;3,31;0,29210705;0
2025-10-27;Toern;Morgen;3,4799995;2,807194;3,31;0,06055857;0
2025-10-27;Toern;Morgen;3,8300009;2,807194;3,31;0,1852387;0
2025-10-27;Toern;Morgen;3,58;2,807194;3,31;0,09618147;0
2025-10-27;Toern;Morgen;3,4899998;2,807194;3,31;0,064120926;0
2025-10-27;Toern;Morgen;3,5599995;2,807194;3,31;0,089056745;0
2025-10-27;Toern;Morgen;3,7600002;2,807194;3,31;0,16030253;0
2025-10-27;Toern;Morgen;3,5700006;2,807194;3,31;0,09261945;0
2025-10-27;Toern;Morgen;4,4800005;2,807194;3,31;0,41678652;0
2025-10-27;Toern;Morgen;3,62;2,807194;3,31;0,11043055;0
2025-10-27;Toern;Morgen;4,08;2,807194;3,31;0,27429527;0
2025-10-27;Toern;Morgen;3,29;2,807194;3,31;-0,0071245283;0
2025-10-27;Toern;Morgen;1,5799999;2,807194;3,31;-0,61627376;0
2025-10-27;Toern;Morgen;3,7999992;2,807194;3,31;0,1745513;0
2025-10-27;Toern;Morgen;3,4700003;2,807194;3,31;0,05699655;0
2025-10-28;Toern;Morgen;4,26;2,807194;3,31;0,33841634;0
2025-10-28;Toern;Morgen;3,58;2,807194;3,31;0,09618147;0
2025-10-28;Toern;Morgen;4,17;2,807194;3,31;0,3063558;0
2025-10-28;Toern;Morgen;3,6100006;2,807194;3,31;0,106868535;0
2025-10-28;Toern;Morgen;3,4400005;2,807194;3,31;0,046309818;0
2025-10-28;Toern;Morgen;3,33;2,807194;3,31;0,0071245623;0
2025-10-28;Toern;Morgen;3,119999;2,807194;3,31;-0,067683585;0
2025-10-28;Toern;Morgen;3,459999;2,807194;3,31;0,05343385;0
2025-10-28;Toern;Morgen;3,5;2,807194;3,31;0,06768328;0
2025-10-28;Toern;Morgen;4,3499994;2,807194;3,31;0,37047654;0
2025-10-28;Toern;Morgen;3,8999996;2,807194;3,31;0,21017419;0
2025-10-28;Toern;Morgen;3,5100002;2,807194;3,31;0,07124564;0
2025-10-28;Toern;Morgen;3,67;2,807194;3,31;0,128242;0
2025-10-28;Toern;Morgen;3,3500004;2,807194;3,31;0,014249277;0
2025-10-28;Toern;Morgen;4,12;2,807194;3,31;0,28854436;0
2025-10-28;Toern;Morgen;3,1299992;2,807194;3,31;-0,06412123;0
2025-10-29;Toern;Morgen;3,9899998;2,807194;3,31;0,24223472;0
2025-10-29;Toern;Morgen;3,4499998;2,807194;3,31;0,049871836;0
2025-10-29;Toern;Morgen;3,3500004;2,807194;3,31;0,014249277;0
2025-10-29;Toern;Morgen;3,3900013;2,807194;3,31;0,028498707;0
2025-10-29;Toern;Morgen;4,05;2,807194;3,31;0,26360855;0
2025-10-29;Toern;Morgen;3,4800005;2,807194;3,31;0,060558908;0
2025-10-29;Toern;Morgen;4,0300007;2,807194;3,31;0,25648415;0
2025-10-29;Toern;Morgen;3,6800003;2,807194;3,31;0,13180436;0
2025-10-29;Toern;Morgen;4,49;2,807194;3,31;0,42034853;0
2025-10-29;Toern;Morgen;3,1099997;2,807194;3,31;-0,0712456;0
2025-10-29;Toern;Morgen;4,5199995;2,807194;3,31;0,43103525;0
2025-10-29;Toern;Morgen;3,4099998;2,807194;3,31;0,035622742;0
2025-10-29;Toern;Morgen;3,5599995;2,807194;3,31;0,089056745;0
2025-10-29;Toern;Morgen;3,540001;2,807194;3,31;0,081932716;0
2025-10-29;Toern;Morgen;3,3599997;2,807194;3,31;0,017811295;0
2025-10-29;Toern;Morgen;3,3100004;2,807194;3,31;1,8684881e-07;0
2025-10-29;Toern;Morgen;3,869999;2,807194;3,31;0,19948712;0
2025-10-30;Toern;Morgen;3,6900005;2,807194;3,31;0,13536672;0
2025-10-30;Toern;Morgen;3,8000002;2,807194;3,31;0,17455164;0
2025-10-30;Toern;Morgen;3,880001;2,807194;3,31;0,20305015;0
2025-10-30;Toern;Morgen;3,54;2,807194;3,31;0,08193237;0
2025-10-30;Toern;Morgen;3,290001;2,807194;3,31;-0,007124189;0
2025-10-30;Toern;Morgen;3,8099995;2,807194;3,31;0,17811365;0
2025-10-30;Toern;Morgen;3,6000004;2,807194;3,31;0,10330618;0
2025-10-30;Toern;Morgen;4,4000006;2,807194;3,31;0,38828832;0
2025-10-30;Toern;Morgen;3,6000004;2,807194;3,31;0,10330618;0
2025-10-30;Toern;Morgen;3,9300003;2,807194;3,31;0,22086126;0
2025-10-30;Toern;Morgen;4,8199997;2,807194;3,31;0,5379036;0
2025-10-30;Toern;Morgen;3,3099995;2,807194;3,31;-1,528763e-07;0
2025-10-30;Toern;Morgen;4,799999;2,807194;3,31;0,5307789;0
2025-10-30;Toern;Morgen;3,4799995;2,807194;3,31;0,06055857;0
2025-10-30;Toern;Morgen;3,8200006;2,807194;3,31;0,18167634;0
2025-10-30;Toern;Morgen;4,539999;2,807194;3,31;0,43815964;0
2025-10-31;Toern;Morgen;3,9000006;2,807194;3,31;0,21017453;0
2025-10-31;Toern;Morgen;3,6499996;2,807194;3,31;0,12111729;0
2025-10-31;Toern;Morgen;3,590001;2,807194;3,31;0,09974416;0
2025-10-31;Toern;Morgen;4,2;2,807194;3,31;0,31704253;0
2025-10-31;Toern;Morgen;4,1399994;2,807194;3,31;0,29566872;0
2025-10-31;Toern;Morgen;3,9399996;2,807194;3,31;0,22442327;0
2025-10-31;Toern;Morgen;3,58;2,807194;3,31;0,09618147;0
2025-10-31;Toern;Morgen;4,09;2,807194;3,31;0,27785763;0
2025-10-31;Toern;Morgen;2,7700005;2,807194;3,31;-0,19236271;0
2025-10-31;Toern;Morgen;3,750001;2,807194;3,31;0,15674052;0
2025-10-31;Toern;Morgen;3,8599997;2,807194;3,31;0,1959251;0
2025-10-31;Toern;Morgen;4,6899996;2,807194;3,31;0,491594;0
2025-10-31;Toern;Morgen;3,75;2,807194;3,31;0,15674019;0
2025-10-31;Toern;Morgen;3,3200006;2,807194;3,31;0,0035625445;0
2025-10-31;Toern;Morgen;3,4800005;2,807194;3,31;0,060558908;0
2025-10-31;Toern;Morgen;3,6899996;2,807194;3,31;0,13536638;0
2025-11-26;Toern;Morgen;3,6499996;2,807194;3,31;0,12111729;0
2025-11-27;Toern;Morgen;4,2800007;2,807194;3,31;0,34554106;0
2025-11-27;Toern;Morgen;4,1000004;2,807194;3,31;0,28142;0
2025-11-27;Toern;Morgen;3,5500002;2,807194;3,31;0,08549473;0
2025-11-27;Toern;Morgen;3,8500004;2,807194;3,31;0,19236308;0
2025-11-27;Toern;Morgen;3,7399998;2,807194;3,31;0,15317783;0
2025-11-27;Toern;Morgen;3,5699997;2,807194;3,31;0,092619106;0
2025-11-27;Toern;Morgen;3,9799995;2,807194;3,31;0,23867238;0
2025-11-27;Toern;Morgen;3,37;2,807194;3,31;0,021373654;0
2025-11-27;Toern;Morgen;3,5999994;2,807194;3,31;0,10330584;0
2025-11-27;Toern;Morgen;4,3499994;2,807194;3,31;0,37047654;0
2025-11-27;Toern;Morgen;3,4700003;2,807194;3,31;0,05699655;0
2025-11-27;Toern;Morgen;4,160001;2,807194;3,31;0,3027938;0
2025-11-27;Toern;Morgen;4,2199993;2,807194;3,31;0,32416692;0
2025-11-27;Toern;Morgen;4,2;2,807194;3,31;0,31704253;0
2025-11-27;Toern;Morgen;3,3500004;2,807194;3,31;0,014249277;0
2025-11-27;Toern;Morgen;3,4099998;2,807194;3,31;0,035622742;0
2025-11-27;Toern;Morgen;3,8000002;2,807194;3,31;0,17455164;0
2025-11-27;Toern;Morgen;4,4900007;2,807194;3,31;0,42034888;0
2025-11-27;Toern;Morgen;3,5600004;2,807194;3,31;0,08905709;0
2025-11-27;Toern;Morgen;3,58;2,807194;3,31;0,09618147;0
2025-11-27;Toern;Morgen;3,6999998;2,807194;3,31;0,13892874;0
2025-11-28;Toern;Morgen;3,5699997;2,807194;3,31;0,092619106;0
2025-11-28;Toern;Morgen;4,589999;2,807194;3,31;0,4559711;0
2025-11-28;Toern;Morgen;3,3900003;2,807194;3,31;0,028498368;0
2025-11-28;Toern;Morgen;3,533333;2,807194;3,31;0,07955747;0
2025-11-28;Toern;Morgen;3,6050005;2,807194;3,31;0,105087355;0
2025-11-28;Toern;Morgen;3,8400002;2,807194;3,31;0,18880072;0
2025-11-28;Toern;Morgen;4,25;2,807194;3,31;0,33485398;0
2025-11-28;Toern;Morgen;3,2600002;2,807194;3,31;-0,017811261;0
2025-11-28;Toern;Morgen;3,5500002;2,807194;3,31;0,08549473;0
2025-11-28;Toern;Morgen;3,58;2,807194;3,31;0,09618147;0
2025-11-28;Toern;Morgen;3,5;2,807194;3,31;0,06768328;0
2025-11-28;Toern;Morgen;3,4699993;2,807194;3,31;0,05699621;0
2025-11-28;Toern;Morgen;3,709999;2,807194;3,31;0,14249076;0
2025-11-28;Toern;Morgen;3,6099997;2,807194;3,31;0,1068682;0
2025-11-28;Toern;Morgen;3,7800007;2,807194;3,31;0,16742726;0
2025-11-28;Toern;Morgen;3,4899998;2,807194;3,31;0,064120926;0
2025-11-28;Toern;Morgen;3,71;2,807194;3,31;0,14249109;0
2025-11-28;Toern;Morgen;3,5;2,807194;3,31;0,06768328;0
2025-11-28;Toern;Morgen;4,210001;2,807194;3,31;0,32060525;0
2025-11-28;Toern;Morgen;3,7699995;2,807194;3,31;0,16386455;0
2025-11-28;Toern;Morgen;4,62;2,807194;3,31;0,46665815;0
2025-12-01;Toern;Morgen;3,5699997;2,807194;3,31;0,092619106;0
2025-12-01;Toern;Morgen;3,38;2,807194;3,31;0,024936011;0
2025-12-01;Toern;Morgen;4,370001;2,807194;3,31;0,3776016;0
2025-12-01;Toern;Morgen;3,67;2,807194;3,31;0,128242;0
2025-12-01;Toern;Morgen;4,379999;2,807194;3,31;0,38116327;0
2025-12-01;Toern;Morgen;3,6000004;2,807194;3,31;0,10330618;0
2025-12-01;Toern;Morgen;2,7799997;2,807194;3,31;-0,1888007;0
2025-12-01;Toern;Morgen;4,079999;2,807194;3,31;0,2742949;0
2025-12-01;Toern;Morgen;3,6500006;2,807194;3,31;0,12111763;0
2025-12-01;Toern;Morgen;3,6900005;2,807194;3,31;0,13536672;0
2025-12-01;Toern;Morgen;3,54;2,807194;3,31;0,08193237;0
2025-12-01;Toern;Morgen;3,9300003;2,807194;3,31;0,22086126;0
2025-12-01;Toern;Morgen;4,790001;2,807194;3,31;0,5272172;0
2025-12-01;Toern;Morgen;3,3500004;2,807194;3,31;0,014249277;0
2025-12-01;Toern;Morgen;4,12;2,807194;3,31;0,28854436;0
2025-12-01;Toern;Morgen;4,7199993;2,807194;3,31;0,5022807;0
2025-12-01;Toern;Morgen;3,4799995;2,807194;3,31;0,06055857;0
2025-12-01;Toern;Morgen;3,6399994;2,807194;3,31;0,11755493;0
2025-12-02;Toern;Morgen;3,5299997;2,807194;3,31;0,07837001;0
2025-12-02;Toern;Morgen;3,8700008;2,807194;3,31;0,19948779;0
2025-12-02;Toern;Morgen;3,7200003;2,807194;3,31;0,14605345;0
2025-12-02;Toern;Morgen;3,539999;2,807194;3,31;0,08193203;0
2025-12-02;Toern;Morgen;3,6900005;2,807194;3,31;0,13536672;0
2025-12-02;Toern;Morgen;3,855;2,807194;3,31;0,19414409;0
2025-12-02;Toern;Morgen;3,6099997;2,807194;3,31;0,1068682;0
2025-12-02;Toern;Morgen;3,9899998;2,807194;3,31;0,24223472;0
2025-12-02;Toern;Morgen;3,8099995;2,807194;3,31;0,17811365;0
2025-12-02;Toern;Morgen;3,9300003;2,807194;3,31;0,22086126;0
2025-12-02;Toern;Morgen;3,4499998;2,807194;3,31;0,049871836;0
2025-12-02;Toern;Morgen;3,5999994;2,807194;3,31;0,10330584;0
2025-12-02;Toern;Morgen;3,54;2,807194;3,31;0,08193237;0
2025-12-02;Toern;Morgen;3,63;2,807194;3,31;0,113992915;0
2025-12-02;Toern;Morgen;3,8500004;2,807194;3,31;0,19236308;0
2025-12-02;Toern;Morgen;3,5;2,807194;3,31;0,06768328;0
2025-12-02;Toern;Morgen;3,8149996;2,807194;3,31;0,17989483;0
2025-12-02;Toern;Morgen;4,169999;2,807194;3,31;0,30635548;0
2025-12-03;Toern;Morgen;3,8000002;2,807194;3,31;0,17455164;0
2025-12-03;Toern;Morgen;3,08;2,807194;3,31;-0,081932336;0
2025-12-03;Toern;Morgen;3,9399996;2,807194;3,31;0,22442327;0
2025-12-03;Toern;Morgen;4,2599993;2,807194;3,31;0,338416;0
2025-12-03;Toern;Morgen;3,2000008;2,807194;3,31;-0,039184727;0
2025-12-03;Toern;Morgen;3,499999;2,807194;3,31;0,067682944;0
2025-12-03;Toern;Morgen;4,200001;2,807194;3,31;0,3170429;0
2025-12-03;Toern;Morgen;3,6099997;2,807194;3,31;0,1068682;0
2025-12-03;Toern;Morgen;3,62;2,807194;3,31;0,11043055;0
2025-12-03;Toern;Morgen;3,5099993;2,807194;3,31;0,0712453;0
2025-12-03;Toern;Morgen;3,8499994;2,807194;3,31;0,19236274;0
2025-12-03;Toern;Morgen;3,5999994;2,807194;3,31;0,10330584;0
2025-12-03;Toern;Morgen;3,710001;2,807194;3,31;0,14249143;0
2025-12-03;Toern;Morgen;3,5199995;2,807194;3,31;0,07480766;0
2025-12-03;Toern;Morgen;3,62;2,807194;3,31;0,11043055;0
2025-12-03;Toern;Morgen;4,249999;2,807194;3,31;0,33485365;0
2025-12-03;Toern;Morgen;3,83;2,807194;3,31;0,18523836;0
2025-12-03;Toern;Morgen;4,1800003;2,807194;3,31;0,30991817;0
2025-12-03;Toern;Morgen;4,46;2,807194;3,31;0,4096618;0
2025-12-04;Toern;Morgen;3,3400002;2,807194;3,31;0,01068692;0
2025-12-04;Toern;Morgen;3,6599998;2,807194;3,31;0,12467965;0
2025-12-04;Toern;Morgen;4,1899996;2,807194;3,31;0,31348017;0
2025-12-04;Toern;Morgen;3,6499996;2,807194;3,31;0,12111729;0
2025-12-04;Toern;Morgen;4,26;2,807194;3,31;0,33841634;0
2025-12-04;Toern;Morgen;3,6400003;2,807194;3,31;0,11755527;0
2025-12-04;Toern;Morgen;3,9500008;2,807194;3,31;0,22798598;0
2025-12-04;Toern;Morgen;3,4650002;2,807194;3,31;0,05521537;0
2025-12-04;Toern;Morgen;3,5200005;2,807194;3,31;0,074807994;0
2025-12-04;Toern;Morgen;4,0999994;2,807194;3,31;0,28141963;0
2025-12-04;Toern;Morgen;3,670001;2,807194;3,31;0,12824234;0
2025-12-04;Toern;Morgen;3,6699991;2,807194;3,31;0,12824166;0
2025-12-04;Toern;Morgen;3,79;2,807194;3,31;0,17098927;0
2025-12-04;Toern;Morgen;3,6099997;2,807194;3,31;0,1068682;0
2025-12-04;Toern;Morgen;4,5299997;2,807194;3,31;0,4345976;0
2025-12-04;Toern;Morgen;3,8999996;2,807194;3,31;0,21017419;0
2025-12-04;Toern;Morgen;3,4400005;2,807194;3,31;0,046309818;0
2025-12-04;Toern;Morgen;2,8599987;2,807194;3,31;-0,16030285;0
2025-12-04;Toern;Morgen;3,5300007;2,807194;3,31;0,078370355;0
2025-10-16;Tofte sentrum;Morgen;32,03;34,238335;30,740002;0,037677035;0
2025-10-17;Tofte sentrum;Morgen;31,249998;34,238335;30,740002;0,014895507;0
2025-10-17;Tofte sentrum;Morgen;35,47;34,238335;30,740002;0,13814925;0
2025-10-17;Tofte sentrum;Morgen;34,28;34,238335;30,740002;0,10339288;0
2025-10-17;Tofte sentrum;Morgen;31,090002;34,238335;30,740002;0,010222498;0
2025-10-17;Tofte sentrum;Morgen;32,670002;34,238335;30,740002;0,0563696;0
2025-10-17;Tofte sentrum;Morgen;34,36;34,238335;30,740002;0,10572938;0
2025-10-17;Tofte sentrum;Morgen;35,96;34,238335;30,740002;0,1524607;0
2025-10-17;Tofte sentrum;Morgen;32,78;34,238335;30,740002;0,059582334;0
2025-10-17;Tofte sentrum;Morgen;33,52;34,238335;30,740002;0,081195526;0
2025-10-17;Tofte sentrum;Morgen;34,23;34,238335;30,740002;0,10193249;0
2025-10-17;Tofte sentrum;Morgen;35,39;34,238335;30,740002;0,13581264;0
2025-10-17;Tofte sentrum;Morgen;33,81;34,238335;30,740002;0,08966559;0
2025-10-17;Tofte sentrum;Morgen;34,79;34,238335;30,740002;0,11828841;0
2025-10-17;Tofte sentrum;Morgen;34,91;34,238335;30,740002;0,12179328;0
2025-10-17;Tofte sentrum;Morgen;31,63;34,238335;30,740002;0,025994208;0
2025-10-17;Tofte sentrum;Morgen;33,09;34,238335;30,740002;0,0686365;0
2025-10-20;Tofte sentrum;Morgen;34,75;34,238335;30,740002;0,11712016;0
2025-10-20;Tofte sentrum;Morgen;35,24;34,238335;30,740002;0,13143165;0
2025-10-20;Tofte sentrum;Morgen;33,219997;34,238335;30,740002;0,07243333;0
2025-10-20;Tofte sentrum;Morgen;32,97;34,238335;30,740002;0,06513169;0
2025-10-20;Tofte sentrum;Morgen;32,29;34,238335;30,740002;0,04527084;0
2025-10-20;Tofte sentrum;Morgen;34,0;34,238335;30,740002;0,09521489;0
2025-10-20;Tofte sentrum;Morgen;32,649998;34,238335;30,740002;0,055785336;0
2025-10-20;Tofte sentrum;Morgen;35,71;34,238335;30,740002;0,14515887;0
2025-10-20;Tofte sentrum;Morgen;35,03;34,238335;30,740002;0,12529814;0
2025-10-20;Tofte sentrum;Morgen;30,81;34,238335;30,740002;0,0020444551;0
2025-10-20;Tofte sentrum;Morgen;34,19;34,238335;30,740002;0,100764185;0
2025-10-20;Tofte sentrum;Morgen;33,839996;34,238335;30,740002;0,09054171;0
2025-10-20;Tofte sentrum;Morgen;32,02;34,238335;30,740002;0,037384987;0
2025-10-20;Tofte sentrum;Morgen;33,78;34,238335;30,740002;0,08878936;0
2025-10-20;Tofte sentrum;Morgen;35,07;34,238335;30,740002;0,12646645;0
2025-10-20;Tofte sentrum;Morgen;34,190002;34,238335;30,740002;0,10076424;0
2025-10-21;Tofte sentrum;Morgen;33,86;34,238335;30,740002;0,09112587;0
2025-10-21;Tofte sentrum;Morgen;30,65;34,238335;30,740002;-0,0026286647;0
2025-10-21;Tofte sentrum;Morgen;34,95;34,238335;30,740002;0,12296159;0
2025-10-21;Tofte sentrum;Morgen;35,13;34,238335;30,740002;0,12821886;0
2025-10-21;Tofte sentrum;Morgen;36,059998;34,238335;30,740002;0,15538135;0
2025-10-21;Tofte sentrum;Morgen;32,18;34,238335;30,740002;0,042058162;0
2025-10-21;Tofte sentrum;Morgen;34,57;34,238335;30,740002;0,11186288;0
2025-10-21;Tofte sentrum;Morgen;31,779999;34,238335;30,740002;0,030375252;0
2025-10-21;Tofte sentrum;Morgen;33,559998;34,238335;30,740002;0,08236378;0
2025-10-21;Tofte sentrum;Morgen;33,41;34,238335;30,740002;0,07798274;0
2025-10-21;Tofte sentrum;Morgen;33,2;34,238335;30,740002;0,07184929;0
2025-10-21;Tofte sentrum;Morgen;34,23;34,238335;30,740002;0,10193249;0
2025-10-21;Tofte sentrum;Morgen;34,54;34,238335;30,740002;0,11098671;0
2025-10-21;Tofte sentrum;Morgen;30,88;34,238335;30,740002;0,0040889382;0
2025-10-21;Tofte sentrum;Morgen;33,96;34,238335;30,740002;0,09404658;0
2025-10-21;Tofte sentrum;Morgen;35,159996;34,238335;30,740002;0,12909497;0
2025-10-22;Tofte sentrum;Morgen;34,87;34,238335;30,740002;0,12062497;0
2025-10-22;Tofte sentrum;Morgen;32,65;34,238335;30,740002;0,055785444;0
2025-10-22;Tofte sentrum;Morgen;30,94;34,238335;30,740002;0,0058414;0
2025-10-22;Tofte sentrum;Morgen;36,14;34,238335;30,740002;0,15771796;0
2025-10-22;Tofte sentrum;Morgen;35,049995;34,238335;30,740002;0,1258822;0
2025-10-22;Tofte sentrum;Morgen;35,03;34,238335;30,740002;0,12529808;0
2025-10-22;Tofte sentrum;Morgen;33,969997;34,238335;30,740002;0,0943386;0
2025-10-22;Tofte sentrum;Morgen;32,46;34,238335;30,740002;0,050236095;0
2025-10-22;Tofte sentrum;Morgen;32,28;34,238335;30,740002;0,04497882;0
