dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-08;08:15;Stokker;Morgen;2,049999237060547;1,703015309436618;1,747499942779541;0,1776257045986727;;161,01334890378826
2025-12-08;06:00;Stokker;Morgen;2,3000001907348633;1,703015309436618;1,747499942779541;0,3244247100386298;;161,01334890378826
2025-12-08;07:15;Stokker;Morgen;2,4449996948242188;1,703015309436618;1,747499942779541;0,4095675172030137;;161,01334890378826
2025-12-08;11:00;Stokker;Morgen;2,3000001907348633;1,703015309436618;1,747499942779541;0,3244247100386298;;161,01334890378826
2025-12-08;08:45;Stokker;Morgen;1,5499992370605469;1,703015309436618;1,747499942779541;-0,11597118629798472;;161,01334890378826
2025-12-08;08:00;Stokker;Morgen;3,1299991607666016;1,703015309436618;1,747499942779541;0,8117949441361224;;161,01334890378826
2025-12-09;10:00;Stokker;Morgen;2,390000343322754;1,703015309436618;1,747499942779541;0,3772722399986887;;161,01334890378826
2025-12-09;06:30;Stokker;Morgen;2,130000114440918;1,703015309436618;1,747499942779541;0,22460172233443604;;161,01334890378826
2025-12-09;10:45;Stokker;Morgen;2,260000228881836;1,703015309436618;1,747499942779541;0,30093698116656237;;161,01334890378826
2025-12-09;06:45;Stokker;Morgen;2,2200002670288086;1,703015309436618;1,747499942779541;0,2774492522944949;;161,01334890378826
2025-12-09;06:00;Stokker;Morgen;2,060000419616699;1,703015309436618;1,747499942779541;0,1834983368062251;;161,01334890378826
2025-12-09;08:15;Stokker;Morgen;2,210000991821289;1,703015309436618;1,747499942779541;0,2715777400701994;;161,01334890378826
2025-12-09;09:15;Stokker;Morgen;2,0399999618530273;1,703015309436618;1,747499942779541;0,17175419237437714;;161,01334890378826
2025-12-09;11:00;Stokker;Morgen;2,479999542236328;1,703015309436618;1,747499942779541;0,43011920996711916;;161,01334890378826
2025-12-09;10:30;Stokker;Morgen;2,309999465942383;1,703015309436618;1,747499942779541;0,3302962222629254;;161,01334890378826
2025-12-09;09:45;Stokker;Morgen;2,3000001907348633;1,703015309436618;1,747499942779541;0,3244247100386298;;161,01334890378826
2025-12-09;07:15;Stokker;Morgen;2,4599990844726562;1,703015309436618;1,747499942779541;0,4183750655352712;;161,01334890378826
2025-12-09;08:45;Stokker;Morgen;1,5599994659423828;1,703015309436618;1,747499942779541;-0,11009911408206075;;161,01334890378826
2025-12-09;08:00;Stokker;Morgen;2,140000343322754;1,703015309436618;1,747499942779541;0,23047379455036002;;161,01334890378826
2025-12-09;09:30;Stokker;Morgen;2,239999771118164;1,703015309436618;1,747499942779541;0,2891928367347144;;161,01334890378826
2025-12-09;07:30;Stokker;Morgen;2,390000343322754;1,703015309436618;1,747499942779541;0,3772722399986887;;161,01334890378826
2025-12-09;07:45;Stokker;Morgen;1,8100004196166992;1,703015309436618;1,747499942779541;0,0366998913578964;;161,01334890378826
2025-12-09;08:30;Stokker;Morgen;1,5699996948242188;1,703015309436618;1,747499942779541;-0,10422704186613678;;161,01334890378826
2025-12-09;09:00;Stokker;Morgen;1,9099998474121094;1,703015309436618;1,747499942779541;0,09541893354225081;;161,01334890378826
2025-12-09;10:15;Stokker;Morgen;2,270000457763672;1,703015309436618;1,747499942779541;0,3068090533824864;;161,01334890378826
2025-12-10;10:30;Stokker;Morgen;2,2699995040893555;1,703015309436618;1,747499942779541;0,3068084933908579;;161,01334890378826
2025-12-10;06:15;Stokker;Morgen;2,2699995040893555;1,703015309436618;1,747499942779541;0,3068084933908579;;161,01334890378826
2025-12-10;08:15;Stokker;Morgen;2,6400012969970703;1,703015309436618;1,747499942779541;0,5240712454386459;;161,01334890378826
2025-12-10;07:45;Stokker;Morgen;2,270000457763672;1,703015309436618;1,747499942779541;0,3068090533824864;;161,01334890378826
2025-12-10;08:00;Stokker;Morgen;1,9400005340576172;1,703015309436618;1,747499942779541;0,11303515019002273;;161,01334890378826
2025-12-10;07:15;Stokker;Morgen;2,4800004959106445;1,703015309436618;1,747499942779541;0,4301197699587476;;161,01334890378826
2025-12-10;08:45;Stokker;Morgen;1,6099987030029297;1,703015309436618;1,747499942779541;-0,08073987298569778;;161,01334890378826
2025-12-10;10:15;Stokker;Morgen;2,299999237060547;1,703015309436618;1,747499942779541;0,32442415004700137;;161,01334890378826
2025-12-10;08:30;Stokker;Morgen;1,460000991821289;1,703015309436618;1,747499942779541;-0,1688175962747867;;161,01334890378826
2025-12-10;10:00;Stokker;Morgen;2,25;1,703015309436618;1,747499942779541;0,2950649089506384;;161,01334890378826
2025-12-10;07:00;Stokker;Morgen;2,1949996948242188;1,703015309436618;1,747499942779541;0,262769071754685;;161,01334890378826
2025-12-10;11:00;Stokker;Morgen;2,0799999237060547;1,703015309436618;1,747499942779541;0,1952419212464446;;161,01334890378826
2025-12-10;06:00;Stokker;Morgen;2,299999237060547;1,703015309436618;1,747499942779541;0,32442415004700137;;161,01334890378826
2025-12-10;07:30;Stokker;Morgen;2,5799999237060547;1,703015309436618;1,747499942779541;0,488838812143102;;161,01334890378826
2025-12-10;09:45;Stokker;Morgen;2,3000001907348633;1,703015309436618;1,747499942779541;0,3244247100386298;;161,01334890378826
2025-12-10;09:15;Stokker;Morgen;2,119999885559082;1,703015309436618;1,747499942779541;0,21872965011851206;;161,01334890378826
2025-12-10;09:00;Stokker;Morgen;2,030000686645508;1,703015309436618;1,747499942779541;0,16588268015008162;;161,01334890378826
2025-12-10;09:30;Stokker;Morgen;2,130000114440918;1,703015309436618;1,747499942779541;0,22460172233443604;;161,01334890378826
2025-12-10;10:45;Stokker;Morgen;2,1399993896484375;1,703015309436618;1,747499942779541;0,23047323455873156;;161,01334890378826
2025-12-11;09:00;Stokker;Morgen;2,0900001525878906;1,703015309436618;1,747499942779541;0,20111399346236858;;161,01334890378826
2025-12-11;10:30;Stokker;Morgen;2,239999771118164;1,703015309436618;1,747499942779541;0,2891928367347144;;161,01334890378826
2025-12-11;06:00;Stokker;Morgen;2,229999542236328;1,703015309436618;1,747499942779541;0,28332076451879046;;161,01334890378826
2025-12-11;09:30;Stokker;Morgen;2,15000057220459;1,703015309436618;1,747499942779541;0,236345866766284;;161,01334890378826
2025-12-11;08:45;Stokker;Morgen;1,8399991989135742;1,703015309436618;1,747499942779541;0,05431498802241143;;161,01334890378826
2025-12-11;09:45;Stokker;Morgen;2,310000419616699;1,703015309436618;1,747499942779541;0,3302967822545538;;161,01334890378826
2025-12-11;08:30;Stokker;Morgen;1,8000011444091797;1,703015309436618;1,747499942779541;0,030828379133600873;;161,01334890378826
2025-12-11;07:15;Stokker;Morgen;2,339999198913574;1,703015309436618;1,747499942779541;0,34791187891906883;;161,01334890378826
2025-12-11;07:00;Stokker;Morgen;2,205000400543213;1,703015309436618;1,747499942779541;0,26864142396642315;;161,01334890378826
2025-12-11;08:15;Stokker;Morgen;1,6100006103515625;1,703015309436618;1,747499942779541;-0,08073875300244088;7,5;161,01334890378826
2025-12-11;09:15;Stokker;Morgen;1,9200000762939453;1,703015309436618;1,747499942779541;0,10129100575817479;;161,01334890378826
2025-12-11;10:45;Stokker;Morgen;2,2300004959106445;1,703015309436618;1,747499942779541;0,2833213245104189;;161,01334890378826
2025-12-11;07:45;Stokker;Morgen;2,1399993896484375;1,703015309436618;1,747499942779541;0,23047323455873156;;161,01334890378826
2025-12-11;08:00;Stokker;Morgen;2,679999351501465;1,703015309436618;1,747499942779541;0,5475578543274564;;161,01334890378826
2025-12-11;07:30;Stokker;Morgen;2,4700002670288086;1,703015309436618;1,747499942779541;0,4242476977428236;;161,01334890378826
2025-12-11;10:00;Stokker;Morgen;2,270000457763672;1,703015309436618;1,747499942779541;0,3068090533824864;;161,01334890378826
2025-12-11;10:15;Stokker;Morgen;2,2899999618530273;1,703015309436618;1,747499942779541;0,3185526378227059;;161,01334890378826
2025-12-11;11:00;Stokker;Morgen;2,260000228881836;1,703015309436618;1,747499942779541;0,30093698116656237;;161,01334890378826
2025-12-12;09:00;Stokker;Morgen;2,1200008392333984;1,703015309436618;1,747499942779541;0,21873021011014052;;161,01334890378826
2025-12-12;07:00;Stokker;Morgen;2,1700000762939453;1,703015309436618;1,747499942779541;0,2480894512065035;;161,01334890378826
2025-12-12;09:15;Stokker;Morgen;2,1599998474121094;1,703015309436618;1,747499942779541;0,24221737899057952;;161,01334890378826
2025-12-12;07:15;Stokker;Morgen;2,299999237060547;1,703015309436618;1,747499942779541;0,32442415004700137;;161,01334890378826
2025-12-12;08:30;Stokker;Morgen;2,25;1,703015309436618;1,747499942779541;0,2950649089506384;7,683333333333334;161,01334890378826
2025-12-12;08:45;Stokker;Morgen;1,5799999237060547;1,703015309436618;1,747499942779541;-0,0983549696502128;;161,01334890378826
2025-12-12;06:45;Stokker;Morgen;2,510000228881836;1,703015309436618;1,747499942779541;0,4477354266148911;;161,01334890378826
2025-12-12;07:45;Stokker;Morgen;2,09999942779541;1,703015309436618;1,747499942779541;0,2069855056866641;;161,01334890378826
2025-12-12;08:00;Stokker;Morgen;2,3299999237060547;1,703015309436618;1,747499942779541;0,34204036669477333;4,15;161,01334890378826
2025-12-12;09:45;Stokker;Morgen;2,4200000762939453;1,703015309436618;1,747499942779541;0,3948878966548322;;161,01334890378826
2025-12-12;09:30;Stokker;Morgen;2,320000648498535;1,703015309436618;1,747499942779541;0,3361688544704778;;161,01334890378826
2025-12-12;08:15;Stokker;Morgen;2,080000877380371;1,703015309436618;1,747499942779541;0,19524248123807306;;161,01334890378826
2025-12-12;06:00;Stokker;Morgen;2,2200002670288086;1,703015309436618;1,747499942779541;0,2774492522944949;;161,01334890378826
2025-12-12;10:00;Stokker;Morgen;2,1499996185302734;1,703015309436618;1,747499942779541;0,23634530677465554;;161,01334890378826
2025-12-12;10:45;Stokker;Morgen;2,1999998092651367;1,703015309436618;1,747499942779541;0,26570510786264695;;161,01334890378826
2025-12-12;10:15;Stokker;Morgen;2,219999313354492;1,703015309436618;1,747499942779541;0,27744869230286645;;161,01334890378826
2025-12-12;10:30;Stokker;Morgen;2,260000228881836;1,703015309436618;1,747499942779541;0,30093698116656237;;161,01334890378826
2025-12-12;07:30;Stokker;Morgen;2,1399993896484375;1,703015309436618;1,747499942779541;0,23047323455873156;;161,01334890378826
2025-12-12;11:00;Stokker;Morgen;2,25;1,703015309436618;1,747499942779541;0,2950649089506384;;161,01334890378826
2025-10-16;08:30;Sætre sentrum;Morgen;13,300000190734863;11,30860703927711;12,672500133514404;0,05548871360027125;;52,75474063040254
2025-10-17;06:15;Sætre sentrum;Morgen;16,34000015258789;11,30860703927711;12,672500133514404;0,32431050140264905;;52,75474063040254
2025-10-17;08:45;Sætre sentrum;Morgen;12,85000228881836;11,30860703927711;12,672500133514404;0,015696199778403627;;52,75474063040254
2025-10-17;07:15;Sætre sentrum;Morgen;14,600000381469727;11,30860703927711;12,672500133514404;0,17044541748251743;;52,75474063040254
2025-10-17;08:30;Sætre sentrum;Morgen;12,170000076293945;11,30860703927711;12,672500133514404;-0,04443518600258841;;52,75474063040254
2025-10-17;07:45;Sætre sentrum;Morgen;14,729999542236328;11,30860703927711;12,672500133514404;0,18194101197219134;;52,75474063040254
2025-10-17;09:00;Sætre sentrum;Morgen;14,179998397827148;11,30860703927711;12,672500133514404;0,1333053893443192;;52,75474063040254
2025-10-17;08:15;Sætre sentrum;Morgen;13,230001449584961;11,30860703927711;12,672500133514404;0,04929884946344323;;52,75474063040254
2025-10-17;09:45;Sætre sentrum;Morgen;14,930000305175781;11,30860703927711;12,672500133514404;0,1996267235938623;;52,75474063040254
2025-10-17;09:30;Sætre sentrum;Morgen;12,680000305175781;11,30860703927711;12,672500133514404;0,0006632268355711115;;52,75474063040254
2025-10-17;08:00;Sætre sentrum;Morgen;13,170000076293945;11,30860703927711;12,672500133514404;0,04399303477887433;;52,75474063040254
2025-10-17;09:15;Sætre sentrum;Morgen;15,540000915527344;11,30860703927711;12,672500133514404;0,2535679922428573;;52,75474063040254
2025-10-17;06:30;Sætre sentrum;Morgen;15,53000259399414;11,30860703927711;12,672500133514404;0,25268385845887514;;52,75474063040254
2025-10-17;06:45;Sætre sentrum;Morgen;14,530000686645508;11,30860703927711;12,672500133514404;0,1642554690139664;;52,75474063040254
2025-10-17;07:00;Sætre sentrum;Morgen;14,029998779296875;11,30860703927711;12,672500133514404;0,120041189959789;;52,75474063040254
2025-10-17;07:30;Sætre sentrum;Morgen;13,989999771118164;11,30860703927711;12,672500133514404;0,11650414883352242;;52,75474063040254
2025-10-17;06:00;Sætre sentrum;Morgen;16,219999313354492;11,30860703927711;12,672500133514404;0,3136990406969573;;52,75474063040254
2025-10-20;09:00;Sætre sentrum;Morgen;13,889999389648438;11,30860703927711;12,672500133514404;0,10766129302268694;;52,75474063040254
2025-10-20;09:15;Sætre sentrum;Morgen;13,669998168945312;11,30860703927711;12,672500133514404;0,0882069765061597;;52,75474063040254
2025-10-20;08:45;Sætre sentrum;Morgen;13,639999389648438;11,30860703927711;12,672500133514404;0,08555423782732126;;52,75474063040254
2025-10-20;08:15;Sætre sentrum;Morgen;14,400001525878906;11,30860703927711;12,672500133514404;0,1527598745242925;;52,75474063040254
2025-10-20;09:45;Sætre sentrum;Morgen;15,839998245239258;11,30860703927711;12,672500133514404;0,2800962223484717;;52,75474063040254
2025-10-20;09:30;Sætre sentrum;Morgen;15,729999542236328;11,30860703927711;12,672500133514404;0,2703692327536541;;52,75474063040254
2025-10-20;07:00;Sætre sentrum;Morgen;15,000001907348633;11,30860703927711;12,672500133514404;0,20581684072585932;;52,75474063040254
2025-10-20;08:30;Sætre sentrum;Morgen;14,680002212524414;11,30860703927711;12,672500133514404;0,1775198370619426;;52,75474063040254
2025-10-20;07:15;Sætre sentrum;Morgen;13,950000762939453;11,30860703927711;12,672500133514404;0,11296710770725583;;52,75474063040254
2025-10-20;08:00;Sætre sentrum;Morgen;14,059999465942383;11,30860703927711;12,672500133514404;0,12269409730207345;;52,75474063040254
2025-10-20;06:00;Sætre sentrum;Morgen;16,18000030517578;11,30860703927711;12,672500133514404;0,31016199957069074;;52,75474063040254
2025-10-20;06:45;Sætre sentrum;Morgen;14,020000457763672;11,30860703927711;12,672500133514404;0,11915705617580687;;52,75474063040254
2025-10-20;07:30;Sætre sentrum;Morgen;15,720001220703125;11,30860703927711;12,672500133514404;0,26948509896967193;;52,75474063040254
2025-10-20;06:30;Sætre sentrum;Morgen;14,910001754760742;11,30860703927711;12,672500133514404;0,197858287362452;;52,75474063040254
2025-10-20;07:45;Sætre sentrum;Morgen;15,659997940063477;11,30860703927711;12,672500133514404;0,264179115621657;;52,75474063040254
2025-10-20;06:15;Sætre sentrum;Morgen;15,30000114440918;11,30860703927711;12,672500133514404;0,23234523949491975;;52,75474063040254
2025-10-21;07:15;Sætre sentrum;Morgen;14,85999870300293;11,30860703927711;12,672500133514404;0,19343660646186525;;52,75474063040254
2025-10-21;08:15;Sætre sentrum;Morgen;14,319999694824219;11,30860703927711;12,672500133514404;0,1456854549448673;;52,75474063040254
2025-10-21;06:00;Sætre sentrum;Morgen;16,219999313354492;11,30860703927711;12,672500133514404;0,3136990406969573;;52,75474063040254
2025-10-21;08:30;Sætre sentrum;Morgen;13,039999008178711;11,30860703927711;12,672500133514404;0,032497271625754415;;52,75474063040254
2025-10-21;08:45;Sætre sentrum;Morgen;12,649999618530273;11,30860703927711;12,672500133514404;-0,0019896805067133342;;52,75474063040254
2025-10-21;06:30;Sætre sentrum;Morgen;15,130001068115234;11,30860703927711;12,672500133514404;0,21731243521553323;;52,75474063040254
2025-10-21;09:00;Sætre sentrum;Morgen;14,599998474121094;11,30860703927711;12,672500133514404;0,17044524881907142;;52,75474063040254
2025-10-21;08:00;Sætre sentrum;Morgen;14,780000686645508;11,30860703927711;12,672500133514404;0,18636252420933208;;52,75474063040254
2025-10-21;09:15;Sætre sentrum;Morgen;14,59000015258789;11,30860703927711;12,672500133514404;0,16956111503508928;;52,75474063040254
2025-10-21;07:00;Sætre sentrum;Morgen;14,429998397827148;11,30860703927711;12,672500133514404;0,1554124445396849;;52,75474063040254
2025-10-21;09:30;Sætre sentrum;Morgen;16,239999771118164;11,30860703927711;12,672500133514404;0,3154676455918136;;52,75474063040254
2025-10-21;09:45;Sætre sentrum;Morgen;15,580001831054688;11,30860703927711;12,672500133514404;0,25710520203256987;;52,75474063040254
2025-10-21;06:15;Sætre sentrum;Morgen;13,959999084472656;11,30860703927711;12,672500133514404;0,11385124149123797;;52,75474063040254
2025-10-21;07:30;Sætre sentrum;Morgen;14,400001525878906;11,30860703927711;12,672500133514404;0,1527598745242925;;52,75474063040254
2025-10-21;07:45;Sætre sentrum;Morgen;15,419998168945312;11,30860703927711;12,672500133514404;0,2429563628737195;;52,75474063040254
2025-10-21;06:45;Sætre sentrum;Morgen;15,720001220703125;11,30860703927711;12,672500133514404;0,26948509896967193;;52,75474063040254
2025-10-22;08:15;Sætre sentrum;Morgen;12,559999465942383;11,30860703927711;12,672500133514404;-0,009948233870120662;;52,75474063040254
2025-10-22;06:15;Sætre sentrum;Morgen;14,270000457763672;11,30860703927711;12,672500133514404;0,14126411137117256;;52,75474063040254
2025-10-22;09:45;Sætre sentrum;Morgen;15,040000915527344;11,30860703927711;12,672500133514404;0,20935388185212592;;52,75474063040254
2025-10-22;06:00;Sætre sentrum;Morgen;16,28999900817871;11,30860703927711;12,672500133514404;0,31988898916550834;;52,75474063040254
2025-10-22;09:15;Sætre sentrum;Morgen;14,920001983642578;11,30860703927711;12,672500133514404;0,19874258980988016;;52,75474063040254
2025-10-22;07:00;Sætre sentrum;Morgen;14,15999984741211;11,30860703927711;12,672500133514404;0,13153695311290892;;52,75474063040254
2025-10-22;07:15;Sætre sentrum;Morgen;14,639997482299805;11,30860703927711;12,672500133514404;0,173982289945338;;52,75474063040254
2025-10-22;09:00;Sætre sentrum;Morgen;14,989999771118164;11,30860703927711;12,672500133514404;0,20493236961498518;;52,75474063040254
2025-10-22;08:00;Sætre sentrum;Morgen;14,159997940063477;11,30860703927711;12,672500133514404;0,13153678444946293;;52,75474063040254
2025-10-22;06:45;Sætre sentrum;Morgen;14,5;11,30860703927711;12,672500133514404;0,16160256167168194;;52,75474063040254
2025-10-22;07:45;Sætre sentrum;Morgen;14,44999885559082;11,30860703927711;12,672500133514404;0,1571810494345412;;52,75474063040254
2025-10-22;08:30;Sætre sentrum;Morgen;12,719999313354492;11,30860703927711;12,672500133514404;0,004200267961837696;;52,75474063040254
2025-10-22;08:45;Sætre sentrum;Morgen;13,759998321533203;11,30860703927711;12,672500133514404;0,09616552986956703;;52,75474063040254
2025-10-22;09:30;Sætre sentrum;Morgen;15,059999465942383;11,30860703927711;12,672500133514404;0,2111223180835362;;52,75474063040254
2025-10-22;07:30;Sætre sentrum;Morgen;15,150001525878906;11,30860703927711;12,672500133514404;0,21908104011038954;;52,75474063040254
2025-10-22;06:30;Sætre sentrum;Morgen;16,25;11,30860703927711;12,672500133514404;0,31635194803924177;;52,75474063040254
2025-10-23;07:15;Sætre sentrum;Morgen;14,15999984741211;11,30860703927711;12,672500133514404;0,13153695311290892;;52,75474063040254
2025-10-23;08:45;Sætre sentrum;Morgen;12,360000610351562;11,30860703927711;12,672500133514404;-0,027633776828345606;;52,75474063040254
2025-10-23;08:30;Sætre sentrum;Morgen;11,530000686645508;11,30860703927711;12,672500133514404;-0,10102919333042185;;52,75474063040254
2025-10-23;07:00;Sætre sentrum;Morgen;13,920000076293945;11,30860703927711;12,672500133514404;0,11031420036497139;;52,75474063040254
2025-10-23;07:45;Sætre sentrum;Morgen;14,75;11,30860703927711;12,672500133514404;0,18370961686704762;;52,75474063040254
2025-10-23;09:30;Sætre sentrum;Morgen;15,240001678466797;11,30860703927711;12,672500133514404;0,22703959347379687;;52,75474063040254
2025-10-23;06:45;Sætre sentrum;Morgen;15,590002059936523;11,30860703927711;12,672500133514404;0,257989504479998;;52,75474063040254
2025-10-23;09:45;Sætre sentrum;Morgen;14,320001602172852;11,30860703927711;12,672500133514404;0,1456856236083133;;52,75474063040254
2025-10-23;08:15;Sætre sentrum;Morgen;12,439998626708984;11,30860703927711;12,672500133514404;-0,020559694575812436;;52,75474063040254
2025-10-23;06:15;Sætre sentrum;Morgen;13,240001678466797;11,30860703927711;12,672500133514404;0,050183151910871374;;52,75474063040254
2025-10-23;08:00;Sætre sentrum;Morgen;14,650001525878906;11,30860703927711;12,672500133514404;0,17486692971965817;;52,75474063040254
2025-10-23;09:15;Sætre sentrum;Morgen;15,040000915527344;11,30860703927711;12,672500133514404;0,20935388185212592;;52,75474063040254
2025-10-23;09:00;Sætre sentrum;Morgen;13,559999465942383;11,30860703927711;12,672500133514404;0,07847998691134209;;52,75474063040254
2025-10-23;06:30;Sætre sentrum;Morgen;14,710000991821289;11,30860703927711;12,672500133514404;0,18017257574078105;;52,75474063040254
2025-10-23;06:00;Sætre sentrum;Morgen;16,219999313354492;11,30860703927711;12,672500133514404;0,3136990406969573;;52,75474063040254
2025-10-23;07:30;Sætre sentrum;Morgen;15,369998931884766;11,30860703927711;12,672500133514404;0,23853501930002477;;52,75474063040254
2025-10-24;08:00;Sætre sentrum;Morgen;14,170001983642578;11,30860703927711;12,672500133514404;0,13242142422378309;;52,75474063040254
2025-10-24;09:15;Sætre sentrum;Morgen;14,789999008178711;11,30860703927711;12,672500133514404;0,18724665799331422;;52,75474063040254
2025-10-24;08:15;Sætre sentrum;Morgen;13,14999771118164;11,30860703927711;12,672500133514404;0,042224261220572025;;52,75474063040254
2025-10-24;08:45;Sætre sentrum;Morgen;13,769998550415039;11,30860703927711;12,672500133514404;0,09704983231699517;;52,75474063040254
2025-10-24;07:15;Sætre sentrum;Morgen;14,359999656677246;11,30860703927711;12,672500133514404;0,14922258040285688;;52,75474063040254
2025-10-24;07:45;Sætre sentrum;Morgen;15,060001373291016;11,30860703927711;12,672500133514404;0,2111224867469822;;52,75474063040254
2025-10-24;09:00;Sætre sentrum;Morgen;13,670000076293945;11,30860703927711;12,672500133514404;0,0882071451696057;;52,75474063040254
2025-10-24;07:30;Sætre sentrum;Morgen;14,680002212524414;11,30860703927711;12,672500133514404;0,1775198370619426;;52,75474063040254
2025-10-24;09:30;Sætre sentrum;Morgen;14,999998092651367;11,30860703927711;12,672500133514404;0,20581650339896732;;52,75474063040254
2025-10-24;08:30;Sætre sentrum;Morgen;12,100000381469727;11,30860703927711;12,672500133514404;-0,05062513447113944;;52,75474063040254
2025-10-24;09:45;Sætre sentrum;Morgen;14,989997863769531;11,30860703927711;12,672500133514404;0,20493220095153916;;52,75474063040254
2025-10-27;08:15;Sætre sentrum;Morgen;10,829999923706055;11,30860703927711;12,672500133514404;-0,16292901534282417;;52,75474063040254
2025-10-27;07:45;Sætre sentrum;Morgen;13,789999008178711;11,30860703927711;12,672500133514404;0,09881843721185148;;52,75474063040254
2025-10-27;08:00;Sætre sentrum;Morgen;14,430000305175781;11,30860703927711;12,672500133514404;0,1554126132031309;;52,75474063040254
2025-10-27;09:30;Sætre sentrum;Morgen;15,009998321533203;11,30860703927711;12,672500133514404;0,20670080584639547;;52,75474063040254
2025-10-27;09:45;Sætre sentrum;Morgen;15,369998931884766;11,30860703927711;12,672500133514404;0,23853501930002477;;52,75474063040254
2025-10-27;06:30;Sætre sentrum;Morgen;14,989999771118164;11,30860703927711;12,672500133514404;0,20493236961498518;;52,75474063040254
2025-10-27;09:00;Sætre sentrum;Morgen;15,439998626708984;11,30860703927711;12,672500133514404;0,2447249677685758;;52,75474063040254
2025-10-27;10:00;Sætre sentrum;Morgen;14,709999084472656;11,30860703927711;12,672500133514404;0,18017240707733503;;52,75474063040254
2025-10-27;09:15;Sætre sentrum;Morgen;14,289999008178711;11,30860703927711;12,672500133514404;0,14303254760258285;;52,75474063040254
2025-10-27;07:15;Sætre sentrum;Morgen;14,389999389648438;11,30860703927711;12,672500133514404;0,15187540341341832;;52,75474063040254
2025-10-27;06:15;Sætre sentrum;Morgen;15,420000076293945;11,30860703927711;12,672500133514404;0,2429565315371655;;52,75474063040254
2025-10-27;07:30;Sætre sentrum;Morgen;14,480001449584961;11,30860703927711;12,672500133514404;0,15983412544027165;;52,75474063040254
2025-10-27;06:45;Sætre sentrum;Morgen;13,770000457763672;11,30860703927711;12,672500133514404;0,09705000098044118;;52,75474063040254
2025-10-27;07:00;Sætre sentrum;Morgen;14,59000015258789;11,30860703927711;12,672500133514404;0,16956111503508928;;52,75474063040254
2025-10-27;08:30;Sætre sentrum;Morgen;10,770000457763672;11,30860703927711;12,672500133514404;-0,16823466136394705;;52,75474063040254
2025-10-27;08:45;Sætre sentrum;Morgen;11,269998550415039;11,30860703927711;12,672500133514404;-0,12402071963666168;;52,75474063040254
2025-10-28;07:00;Sætre sentrum;Morgen;12,869998931884766;11,30860703927711;12,672500133514404;0,017464467346367907;;52,75474063040254
2025-10-28;07:15;Sætre sentrum;Morgen;14,119998931884766;11,30860703927711;12,672500133514404;0,12799974332319633;;52,75474063040254
2025-10-28;09:45;Sætre sentrum;Morgen;15,200000762939453;11,30860703927711;12,672500133514404;0,22350238368408426;;52,75474063040254
2025-10-28;06:15;Sætre sentrum;Morgen;15,590002059936523;11,30860703927711;12,672500133514404;0,257989504479998;;52,75474063040254
2025-10-28;07:30;Sætre sentrum;Morgen;15,350000381469727;11,30860703927711;12,672500133514404;0,23676658306861448;;52,75474063040254
2025-10-28;08:00;Sætre sentrum;Morgen;13,309999465942383;11,30860703927711;12,672500133514404;0,0563729317159764;;52,75474063040254
2025-10-28;07:45;Sætre sentrum;Morgen;14,820001602172852;11,30860703927711;12,672500133514404;0,18989973399904467;;52,75474063040254
2025-10-28;06:00;Sætre sentrum;Morgen;15,989999771118164;11,30860703927711;12,672500133514404;0,2933605903964479;;52,75474063040254
2025-10-28;09:15;Sætre sentrum;Morgen;14,029998779296875;11,30860703927711;12,672500133514404;0,120041189959789;;52,75474063040254
2025-10-28;09:00;Sætre sentrum;Morgen;13,860000610351562;11,30860703927711;12,672500133514404;0,10500855434384851;;52,75474063040254
2025-10-28;06:30;Sætre sentrum;Morgen;14,579999923706055;11,30860703927711;12,672500133514404;0,16867681258766112;;52,75474063040254
2025-10-28;06:45;Sætre sentrum;Morgen;13,869998931884766;11,30860703927711;12,672500133514404;0,10589268812783065;;52,75474063040254
2025-10-28;08:30;Sætre sentrum;Morgen;11,160001754760742;11,30860703927711;12,672500133514404;-0,13374754056803329;;52,75474063040254
2025-10-28;08:45;Sætre sentrum;Morgen;12,730001449584961;11,30860703927711;12,672500133514404;0,005084739072711854;;52,75474063040254
2025-10-28;08:15;Sætre sentrum;Morgen;14,209999084472656;11,30860703927711;12,672500133514404;0,13595829668660367;;52,75474063040254
2025-10-28;09:30;Sætre sentrum;Morgen;15,5;11,30860703927711;12,672500133514404;0,2500307824531447;;52,75474063040254
2025-10-29;07:45;Sætre sentrum;Morgen;14,240001678466797;11,30860703927711;12,672500133514404;0,13861137269233412;;52,75474063040254
2025-10-29;08:00;Sætre sentrum;Morgen;14,620002746582031;11,30860703927711;12,672500133514404;0,17221419104081973;;52,75474063040254
2025-10-29;08:15;Sætre sentrum;Morgen;13,479997634887695;11,30860703927711;12,672500133514404;0,0714055673319169;;52,75474063040254
2025-10-29;07:15;Sætre sentrum;Morgen;13,649999618530273;11,30860703927711;12,672500133514404;0,08643854027474941;;52,75474063040254
2025-10-29;06:00;Sætre sentrum;Morgen;14,399999618530273;11,30860703927711;12,672500133514404;0,15275970586084647;;52,75474063040254
2025-10-29;08:30;Sætre sentrum;Morgen;12,100000381469727;11,30860703927711;12,672500133514404;-0,05062513447113944;;52,75474063040254
2025-10-29;08:45;Sætre sentrum;Morgen;12,440000534057617;11,30860703927711;12,672500133514404;-0,020559525912366428;;52,75474063040254
