dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-12;09:30;Vollen;Morgen;3,3500003814697266;2,120473787951672;3,4099998474121094;-0,028295311304150046;;414,65459120553356
2025-12-12;09:00;Vollen;Morgen;3,5399999618530273;2,120473787951672;3,4099998474121094;0,061307107486810786;;414,65459120553356
2025-12-15;10:30;Vollen;Morgen;4,090000152587891;2,120473787951672;3,4099998474121094;0,3206831930861289;;414,65459120553356
2025-12-15;08:45;Vollen;Morgen;3,6999998092651367;2,120473787951672;3,4099998474121094;0,13676187062569659;;414,65459120553356
2025-12-15;06:00;Vollen;Morgen;2,929999351501465;2,120473787951672;3,4099998474121094;-0,22636473916252167;;414,65459120553356
2025-12-15;10:00;Vollen;Morgen;3,390000343322754;2,120473787951672;3,4099998474121094;-0,009431620519428596;;414,65459120553356
2025-12-15;08:15;Vollen;Morgen;3,2100000381469727;2,120473787951672;3,4099998474121094;-0,09431845392360726;;414,65459120553356
2025-12-15;06:15;Vollen;Morgen;2,989999771118164;2,120473787951672;3,4099998474121094;-0,19806897811250737;;414,65459120553356
2025-12-15;09:15;Vollen;Morgen;3,719999313354492;2,120473787951672;3,4099998474121094;0,14619349114512517;;414,65459120553356
2025-12-15;07:00;Vollen;Morgen;3,6100006103515625;2,120473787951672;3,4099998474121094;0,09431890366947152;;414,65459120553356
2025-12-15;09:00;Vollen;Morgen;3,7200002670288086;2,120473787951672;3,4099998474121094;0,14619394089098944;;414,65459120553356
2025-12-15;07:15;Vollen;Morgen;3,510000228881836;2,120473787951672;3,4099998474121094;0,04715945183473576;;414,65459120553356
2025-12-15;07:45;Vollen;Morgen;3,5399999618530273;2,120473787951672;3,4099998474121094;0,061307107486810786;;414,65459120553356
2025-12-15;09:45;Vollen;Morgen;3,3000001907348633;2,120473787951672;3,4099998474121094;-0,05187503722151793;;414,65459120553356
2025-12-15;07:30;Vollen;Morgen;3,839999198913574;2,120473787951672;3,4099998474121094;0,20278456349928953;;414,65459120553356
2025-12-15;10:15;Vollen;Morgen;3,2200002670288086;2,120473787951672;3,4099998474121094;-0,08960241879096083;;414,65459120553356
2025-12-15;08:00;Vollen;Morgen;3,9200000762939453;2,120473787951672;3,4099998474121094;0,2405123948145967;;414,65459120553356
2025-12-15;11:00;Vollen;Morgen;3,309999465942383;2,120473787951672;3,4099998474121094;-0,04715945183473576;;414,65459120553356
2025-12-15;09:30;Vollen;Morgen;3,3999996185302734;2,120473787951672;3,4099998474121094;-0,004716035132646428;;414,65459120553356
2025-12-15;08:30;Vollen;Morgen;3,450000762939453;2,120473787951672;3,4099998474121094;0,018864140530585712;;414,65459120553356
2025-12-15;10:45;Vollen;Morgen;3,2899999618530273;2,120473787951672;3,4099998474121094;-0,05659107235416436;;414,65459120553356
2025-12-16;06:00;Vollen;Morgen;2,890000343322754;2,120473787951672;3,4099998474121094;-0,24522798020137887;;414,65459120553356
2025-12-16;07:30;Vollen;Morgen;3,979999542236328;2,120473787951672;3,4099998474121094;0,26880770611874677;;414,65459120553356
2025-12-16;08:45;Vollen;Morgen;2,770000457763672;2,120473787951672;3,4099998474121094;-0,3018190525555432;;414,65459120553356
2025-12-16;08:30;Vollen;Morgen;3,939999580383301;2,120473787951672;3,4099998474121094;0,2499440153340253;;414,65459120553356
2025-12-16;08:00;Vollen;Morgen;4,260000228881836;2,120473787951672;3,4099998474121094;0,4008539913576612;;414,65459120553356
2025-12-16;11:00;Vollen;Morgen;3,940000534057617;2,120473787951672;3,4099998474121094;0,24994446507988957;;414,65459120553356
2025-12-16;07:45;Vollen;Morgen;3,8999996185302734;2,120473787951672;3,4099998474121094;0,23108032454930386;;414,65459120553356
2025-12-16;07:00;Vollen;Morgen;3,8500003814697266;2,120473787951672;3,4099998474121094;0,20750104837780023;;414,65459120553356
2025-12-16;08:15;Vollen;Morgen;4,390000343322754;2,120473787951672;3,4099998474121094;0,46216109884447193;;414,65459120553356
2025-12-16;07:15;Vollen;Morgen;3,890000343322754;2,120473787951672;3,4099998474121094;0,22636473916252167;;414,65459120553356
2025-12-16;10:45;Vollen;Morgen;3,1800003051757812;2,120473787951672;3,4099998474121094;-0,10846610957568228;;414,65459120553356
2025-12-16;10:00;Vollen;Morgen;3,4600000381469727;2,120473787951672;3,4099998474121094;0,02357972591736788;;414,65459120553356
2025-12-16;10:15;Vollen;Morgen;3,260000228881836;2,120473787951672;3,4099998474121094;-0,07073872800623938;;414,65459120553356
2025-12-16;09:00;Vollen;Morgen;2,469999313354492;2,120473787951672;3,4099998474121094;-0,4432974080597505;;414,65459120553356
2025-12-16;10:30;Vollen;Morgen;3,270000457763672;2,120473787951672;3,4099998474121094;-0,06602269287359296;;414,65459120553356
2025-12-16;09:30;Vollen;Morgen;3,3000001907348633;2,120473787951672;3,4099998474121094;-0,05187503722151793;;414,65459120553356
2025-12-16;09:15;Vollen;Morgen;3,3299999237060547;2,120473787951672;3,4099998474121094;-0,0377273815694429;;414,65459120553356
2025-12-16;09:45;Vollen;Morgen;3,410000801086426;2,120473787951672;3,4099998474121094;4,4974586426153237e-07;;414,65459120553356
2025-12-17;09:30;Vollen;Morgen;3,260000228881836;2,120473787951672;3,4099998474121094;-0,07073872800623938;;414,65459120553356
2025-12-17;06:00;Vollen;Morgen;2,7400007247924805;2,120473787951672;3,4099998474121094;-0,31596670820761824;;414,65459120553356
2025-12-17;10:45;Vollen;Morgen;3,3199996948242188;2,120473787951672;3,4099998474121094;-0,04244341670208933;;414,65459120553356
2025-12-17;10:30;Vollen;Morgen;2,8999996185302734;2,120473787951672;3,4099998474121094;-0,2405123948145967;;414,65459120553356
2025-12-17;09:00;Vollen;Morgen;3,109999656677246;2,120473787951672;3,4099998474121094;-0,14147790575834301;;414,65459120553356
2025-12-17;11:00;Vollen;Morgen;3,060000419616699;2,120473787951672;3,4099998474121094;-0,16505718192984664;;414,65459120553356
2025-12-17;08:45;Vollen;Morgen;3,390000343322754;2,120473787951672;3,4099998474121094;-0,009431620519428596;;414,65459120553356
2025-12-17;07:00;Vollen;Morgen;3,219999313354492;2,120473787951672;3,4099998474121094;-0,08960286853682509;;414,65459120553356
2025-12-17;08:30;Vollen;Morgen;3,7300004959106445;2,120473787951672;3,4099998474121094;0,15090997602363587;;414,65459120553356
2025-12-17;08:15;Vollen;Morgen;3,5;2,120473787951672;3,4099998474121094;0,04244341670208933;;414,65459120553356
2025-12-17;09:45;Vollen;Morgen;3,1599998474121094;2,120473787951672;3,4099998474121094;-0,11789817984097514;;414,65459120553356
2025-12-17;09:15;Vollen;Morgen;3,4099998474121094;2,120473787951672;3,4099998474121094;;;414,65459120553356
2025-12-17;10:15;Vollen;Morgen;3,5799999237060547;2,120473787951672;3,4099998474121094;0,08017079827153223;;414,65459120553356
2025-12-17;10:00;Vollen;Morgen;3,339999198913574;2,120473787951672;3,4099998474121094;-0,03301179618266074;;414,65459120553356
2025-12-18;06:00;Vollen;Morgen;3,3899993896484375;2,120473787951672;3,4099998474121094;-0,009432070265292856;;414,65459120553356
2025-12-18;11:00;Vollen;Morgen;3,239999771118164;2,120473787951672;3,4099998474121094;-0,08017079827153223;;414,65459120553356
2025-12-18;06:30;Vollen;Morgen;3,239999771118164;2,120473787951672;3,4099998474121094;-0,08017079827153223;;414,65459120553356
2025-12-18;07:30;Vollen;Morgen;3,830000877380371;2,120473787951672;3,4099998474121094;0,19806942785837164;;414,65459120553356
2025-12-18;09:45;Vollen;Morgen;3,40000057220459;2,120473787951672;3,4099998474121094;-0,004715585386782167;;414,65459120553356
2025-12-18;09:30;Vollen;Morgen;3,479999542236328;2,120473787951672;3,4099998474121094;0,03301134643679648;;414,65459120553356
2025-12-18;09:00;Vollen;Morgen;3,520000457763672;2,120473787951672;3,4099998474121094;0,05187548696738219;;414,65459120553356
2025-12-18;08:00;Vollen;Morgen;3,419999122619629;2,120473787951672;3,4099998474121094;0,004715585386782167;;414,65459120553356
2025-12-18;10:45;Vollen;Morgen;3,239999771118164;2,120473787951672;3,4099998474121094;-0,08017079827153223;;414,65459120553356
2025-12-18;09:15;Vollen;Morgen;3,4200000762939453;2,120473787951672;3,4099998474121094;0,004716035132646428;;414,65459120553356
2025-12-18;07:00;Vollen;Morgen;3,875;2,120473787951672;3,4099998474121094;0,21929068646355204;;414,65459120553356
2025-12-18;07:15;Vollen;Morgen;3,479999542236328;2,120473787951672;3,4099998474121094;0,03301134643679648;;414,65459120553356
2025-12-18;08:15;Vollen;Morgen;4,260000228881836;2,120473787951672;3,4099998474121094;0,4008539913576612;;414,65459120553356
2025-12-18;10:30;Vollen;Morgen;3,919999122619629;2,120473787951672;3,4099998474121094;0,24051194506873244;;414,65459120553356
2025-12-18;07:45;Vollen;Morgen;4,039999961853027;2,120473787951672;3,4099998474121094;0,29710346716876107;;414,65459120553356
2025-12-18;08:30;Vollen;Morgen;5,540000915527344;2,120473787951672;3,4099998474121094;1,0044929959604763;;414,65459120553356
2025-12-18;10:15;Vollen;Morgen;3,5299997329711914;2,120473787951672;3,4099998474121094;0,05659107235416436;;414,65459120553356
2025-12-18;08:45;Vollen;Morgen;3,8500003814697266;2,120473787951672;3,4099998474121094;0,20750104837780023;;414,65459120553356
2025-12-18;10:00;Vollen;Morgen;3,3000001907348633;2,120473787951672;3,4099998474121094;-0,05187503722151793;;414,65459120553356
2025-12-19;07:15;Vollen;Morgen;3,309999942779541;2,120473787951672;3,4099998474121094;-0,04715922696180363;;414,65459120553356
2025-12-19;11:00;Vollen;Morgen;3,229999542236328;2,120473787951672;3,4099998474121094;-0,08488683340417866;;414,65459120553356
2025-12-19;07:30;Vollen;Morgen;3,450000762939453;2,120473787951672;3,4099998474121094;0,018864140530585712;;414,65459120553356
2025-12-19;10:15;Vollen;Morgen;3,2400007247924805;2,120473787951672;3,4099998474121094;-0,08017034852566797;;414,65459120553356
2025-12-19;09:45;Vollen;Morgen;3,1499996185302734;2,120473787951672;3,4099998474121094;-0,12261421497362157;;414,65459120553356
2025-12-19;08:30;Vollen;Morgen;4,189999580383301;2,120473787951672;3,4099998474121094;0,36784219517500044;;414,65459120553356
2025-12-19;09:15;Vollen;Morgen;3,2200002670288086;2,120473787951672;3,4099998474121094;-0,08960241879096083;;414,65459120553356
2025-12-19;10:00;Vollen;Morgen;3,060000419616699;2,120473787951672;3,4099998474121094;-0,16505718192984664;;414,65459120553356
2025-12-19;10:45;Vollen;Morgen;3,169999122619629;2,120473787951672;3,4099998474121094;-0,11318259445419297;;414,65459120553356
2025-12-19;10:30;Vollen;Morgen;3,4099998474121094;2,120473787951672;3,4099998474121094;;;414,65459120553356
2025-12-19;08:45;Vollen;Morgen;3,619999885559082;2,120473787951672;3,4099998474121094;0,09903448905625369;;414,65459120553356
2025-12-19;07:45;Vollen;Morgen;3,549999237060547;2,120473787951672;3,4099998474121094;0,06602269287359296;;414,65459120553356
2025-12-19;08:15;Vollen;Morgen;4,619999885559082;2,120473787951672;3,4099998474121094;0,5706272084201542;;414,65459120553356
2025-12-19;08:00;Vollen;Morgen;3,510000228881836;2,120473787951672;3,4099998474121094;0,04715945183473576;;414,65459120553356
2025-12-19;09:30;Vollen;Morgen;3,190000534057617;2,120473787951672;3,4099998474121094;-0,10375007444303586;;414,65459120553356
2025-12-19;06:30;Vollen;Morgen;3,1999998092651367;2,120473787951672;3,4099998474121094;-0,09903448905625369;;414,65459120553356
2025-12-19;09:00;Vollen;Morgen;3,6800003051757812;2,120473787951672;3,4099998474121094;0,127330250106268;;414,65459120553356
2025-12-19;06:00;Vollen;Morgen;3,3999996185302734;2,120473787951672;3,4099998474121094;-0,004716035132646428;;414,65459120553356
2025-12-19;06:15;Vollen;Morgen;2,90000057220459;2,120473787951672;3,4099998474121094;-0,24051194506873244;;414,65459120553356
2025-12-20;07:00;Vollen;Morgen;3,140000343322754;2,120473787951672;3,4099998474121094;-0,12732980036040373;;414,65459120553356
2025-12-20;07:30;Vollen;Morgen;3,229999542236328;2,120473787951672;3,4099998474121094;-0,08488683340417866;;414,65459120553356
2025-12-20;10:00;Vollen;Morgen;3,0399999618530273;2,120473787951672;3,4099998474121094;-0,1744892521951395;;414,65459120553356
2025-12-20;08:15;Vollen;Morgen;3,0799999237060547;2,120473787951672;3,4099998474121094;-0,15562556141041803;;414,65459120553356
2025-12-20;06:00;Vollen;Morgen;3,1100006103515625;2,120473787951672;3,4099998474121094;-0,14147745601247877;;414,65459120553356
2025-12-20;09:00;Vollen;Morgen;3,010000228881836;2,120473787951672;3,4099998474121094;-0,1886369078472145;;414,65459120553356
2025-12-20;08:30;Vollen;Morgen;3,280000686645508;2,120473787951672;3,4099998474121094;-0,06130665774094652;;414,65459120553356
2025-12-20;09:45;Vollen;Morgen;3,2100000381469727;2,120473787951672;3,4099998474121094;-0,09431845392360726;;414,65459120553356
2025-12-20;09:30;Vollen;Morgen;3,109999656677246;2,120473787951672;3,4099998474121094;-0,14147790575834301;;414,65459120553356
2025-12-20;08:00;Vollen;Morgen;3,2799997329711914;2,120473787951672;3,4099998474121094;-0,061307107486810786;;414,65459120553356
2025-12-20;09:15;Vollen;Morgen;3,0699996948242188;2,120473787951672;3,4099998474121094;-0,16034159654306446;;414,65459120553356
2025-12-20;07:15;Vollen;Morgen;3,239999771118164;2,120473787951672;3,4099998474121094;-0,08017079827153223;;414,65459120553356
2025-12-21;08:00;Vollen;Morgen;3,2300004959106445;2,120473787951672;3,4099998474121094;-0,0848863836583144;;414,65459120553356
2025-12-21;07:45;Vollen;Morgen;3,299999237060547;2,120473787951672;3,4099998474121094;-0,05187548696738219;;414,65459120553356
2025-12-21;09:15;Vollen;Morgen;3,2300004959106445;2,120473787951672;3,4099998474121094;-0,0848863836583144;;414,65459120553356
2025-12-21;07:30;Vollen;Morgen;3,189999580383301;2,120473787951672;3,4099998474121094;-0,10375052418890011;;414,65459120553356
2025-12-21;06:00;Vollen;Morgen;3,1200008392333984;2,120473787951672;3,4099998474121094;-0,13676142087983234;;414,65459120553356
2025-12-21;10:30;Vollen;Morgen;3,489999771118164;2,120473787951672;3,4099998474121094;0,0377273815694429;;414,65459120553356
2025-12-21;10:15;Vollen;Morgen;3,3400001525878906;2,120473787951672;3,4099998474121094;-0,03301134643679648;;414,65459120553356
2025-12-21;08:45;Vollen;Morgen;3,0399999618530273;2,120473787951672;3,4099998474121094;-0,1744892521951395;;414,65459120553356
2025-12-21;07:00;Vollen;Morgen;3,109999656677246;2,120473787951672;3,4099998474121094;-0,14147790575834301;;414,65459120553356
2025-12-21;07:15;Vollen;Morgen;3,1700000762939453;2,120473787951672;3,4099998474121094;-0,11318214470832871;;414,65459120553356
2025-12-21;09:00;Vollen;Morgen;3,130000114440918;2,120473787951672;3,4099998474121094;-0,13204583549305016;;414,65459120553356
2025-12-21;10:45;Vollen;Morgen;3,0299997329711914;2,120473787951672;3,4099998474121094;-0,17920528732778593;;414,65459120553356
2025-12-21;09:30;Vollen;Morgen;3,119999885559082;2,120473787951672;3,4099998474121094;-0,13676187062569659;;414,65459120553356
2025-12-22;06:00;Vollen;Morgen;3,390000343322754;2,120473787951672;3,4099998474121094;-0,009431620519428596;;414,65459120553356
2025-12-22;09:45;Vollen;Morgen;3,059999465942383;2,120473787951672;3,4099998474121094;-0,1650576316757109;;414,65459120553356
2025-12-22;10:45;Vollen;Morgen;3,189999580383301;2,120473787951672;3,4099998474121094;-0,10375052418890011;;414,65459120553356
2025-12-22;07:00;Vollen;Morgen;3,0500001907348633;2,120473787951672;3,4099998474121094;-0,16977321706249307;;414,65459120553356
2025-12-22;09:30;Vollen;Morgen;3,299999237060547;2,120473787951672;3,4099998474121094;-0,05187548696738219;;414,65459120553356
2025-12-22;10:30;Vollen;Morgen;3,4499998092651367;2,120473787951672;3,4099998474121094;0,01886369078472145;;414,65459120553356
2025-12-22;09:00;Vollen;Morgen;3,3600006103515625;2,120473787951672;3,4099998474121094;-0,023579276171503617;;414,65459120553356
2025-12-22;09:15;Vollen;Morgen;3,3999996185302734;2,120473787951672;3,4099998474121094;-0,004716035132646428;;414,65459120553356
2025-12-22;06:45;Vollen;Morgen;3,3400001525878906;2,120473787951672;3,4099998474121094;-0,03301134643679648;;414,65459120553356
2025-12-22;11:00;Vollen;Morgen;3,9300003051757812;2,120473787951672;3,4099998474121094;0,24522842994724314;;414,65459120553356
2025-12-22;10:15;Vollen;Morgen;3,3400001525878906;2,120473787951672;3,4099998474121094;-0,03301134643679648;;414,65459120553356
2025-12-22;08:15;Vollen;Morgen;3,6000003814697266;2,120473787951672;3,4099998474121094;0,08960286853682509;;414,65459120553356
2025-12-22;06:30;Vollen;Morgen;3,1999998092651367;2,120473787951672;3,4099998474121094;-0,09903448905625369;;414,65459120553356
2025-12-22;10:00;Vollen;Morgen;2,9600000381469727;2,120473787951672;3,4099998474121094;-0,21221663376458239;;414,65459120553356
2025-12-22;07:45;Vollen;Morgen;3,184999942779541;2,120473787951672;3,4099998474121094;-0,10610831688229119;;414,65459120553356
2025-12-22;08:00;Vollen;Morgen;3,760000228881836;2,120473787951672;3,4099998474121094;0,1650576316757109;;414,65459120553356
2025-12-22;08:30;Vollen;Morgen;3,510000228881836;2,120473787951672;3,4099998474121094;0,04715945183473576;;414,65459120553356
2025-12-22;08:45;Vollen;Morgen;3,7300004959106445;2,120473787951672;3,4099998474121094;0,15090997602363587;;414,65459120553356
2025-12-23;09:00;Vollen;Morgen;3,010000228881836;2,120473787951672;3,4099998474121094;-0,1886369078472145;0,5;414,65459120553356
2025-12-23;10:00;Vollen;Morgen;3,0399999618530273;2,120473787951672;3,4099998474121094;-0,1744892521951395;;414,65459120553356
2025-12-23;07:00;Vollen;Morgen;3,700000762939453;2,120473787951672;3,4099998474121094;0,13676232037156086;;414,65459120553356
2025-12-23;09:15;Vollen;Morgen;3,3999996185302734;2,120473787951672;3,4099998474121094;-0,004716035132646428;;414,65459120553356
2025-12-23;09:45;Vollen;Morgen;3,380000114440918;2,120473787951672;3,4099998474121094;-0,014147655652075023;;414,65459120553356
2025-12-23;08:15;Vollen;Morgen;3,7799997329711914;2,120473787951672;3,4099998474121094;0,1744892521951395;;414,65459120553356
2025-12-23;06:00;Vollen;Morgen;3,390000343322754;2,120473787951672;3,4099998474121094;-0,009431620519428596;;414,65459120553356
2025-12-23;06:15;Vollen;Morgen;3,3899993896484375;2,120473787951672;3,4099998474121094;-0,009432070265292856;;414,65459120553356
2025-12-23;08:45;Vollen;Morgen;3,189999580383301;2,120473787951672;3,4099998474121094;-0,10375052418890011;;414,65459120553356
2025-12-23;10:30;Vollen;Morgen;3,060000419616699;2,120473787951672;3,4099998474121094;-0,16505718192984664;;414,65459120553356
2025-12-23;06:30;Vollen;Morgen;3,4600000381469727;2,120473787951672;3,4099998474121094;0,02357972591736788;;414,65459120553356
2025-12-23;10:15;Vollen;Morgen;3,25;2,120473787951672;3,4099998474121094;-0,0754547631388858;;414,65459120553356
2025-12-23;08:30;Vollen;Morgen;3,4600000381469727;2,120473787951672;3,4099998474121094;0,02357972591736788;0,6416666666666667;414,65459120553356
2025-12-23;10:45;Vollen;Morgen;3,2100000381469727;2,120473787951672;3,4099998474121094;-0,09431845392360726;;414,65459120553356
2025-12-23;09:30;Vollen;Morgen;3,5500001907348633;2,120473787951672;3,4099998474121094;0,06602314261945721;1,3333333333333333;414,65459120553356
2025-12-23;07:45;Vollen;Morgen;3,619999885559082;2,120473787951672;3,4099998474121094;0,09903448905625369;0,2916666666666667;414,65459120553356
2025-12-23;11:00;Vollen;Morgen;3,239999771118164;2,120473787951672;3,4099998474121094;-0,08017079827153223;;414,65459120553356
2025-12-23;07:30;Vollen;Morgen;3,1999998092651367;2,120473787951672;3,4099998474121094;-0,09903448905625369;;414,65459120553356
2025-12-23;07:15;Vollen;Morgen;3,4800004959106445;2,120473787951672;3,4099998474121094;0,03301179618266074;0,36666666666666664;414,65459120553356
2025-12-23;08:00;Vollen;Morgen;3,7799997329711914;2,120473787951672;3,4099998474121094;0,1744892521951395;1,1833333333333333;414,65459120553356
2025-12-24;07:30;Vollen;Morgen;3,9499998092651367;2,120473787951672;3,4099998474121094;0,25466005046667173;;414,65459120553356
2025-12-24;07:45;Vollen;Morgen;3,8299999237060547;2,120473787951672;3,4099998474121094;0,19806897811250737;;414,65459120553356
2025-12-24;06:15;Vollen;Morgen;3,410000801086426;2,120473787951672;3,4099998474121094;4,4974586426153237e-07;;414,65459120553356
2025-12-24;10:45;Vollen;Morgen;2,989999771118164;2,120473787951672;3,4099998474121094;-0,19806897811250737;;414,65459120553356
2025-12-24;08:00;Vollen;Morgen;3,9200000762939453;2,120473787951672;3,4099998474121094;0,2405123948145967;;414,65459120553356
2025-12-24;10:30;Vollen;Morgen;3,2699995040893555;2,120473787951672;3,4099998474121094;-0,06602314261945721;;414,65459120553356
2025-12-24;08:30;Vollen;Morgen;3,59999942779541;2,120473787951672;3,4099998474121094;0,08960241879096083;;414,65459120553356
2025-12-24;08:15;Vollen;Morgen;3,8000001907348633;2,120473787951672;3,4099998474121094;0,18392132246043236;;414,65459120553356
2025-12-24;08:45;Vollen;Morgen;3,5799999237060547;2,120473787951672;3,4099998474121094;0,08017079827153223;;414,65459120553356
2025-12-24;06:45;Vollen;Morgen;3,5699996948242188;2,120473787951672;3,4099998474121094;0,0754547631388858;;414,65459120553356
2025-12-24;09:15;Vollen;Morgen;3,34999942779541;2,120473787951672;3,4099998474121094;-0,028295761050014308;;414,65459120553356
2025-12-24;09:00;Vollen;Morgen;3,3799991607666016;2,120473787951672;3,4099998474121094;-0,014148105397939285;;414,65459120553356
2025-12-24;09:45;Vollen;Morgen;3,0799999237060547;2,120473787951672;3,4099998474121094;-0,15562556141041803;;414,65459120553356
2025-12-24;09:30;Vollen;Morgen;3,189999580383301;2,120473787951672;3,4099998474121094;-0,10375052418890011;;414,65459120553356
2025-12-24;06:30;Vollen;Morgen;3,4900007247924805;2,120473787951672;3,4099998474121094;0,037727831315307166;;414,65459120553356
2025-12-24;11:00;Vollen;Morgen;3,2400007247924805;2,120473787951672;3,4099998474121094;-0,08017034852566797;;414,65459120553356
2025-12-24;10:00;Vollen;Morgen;3,119999885559082;2,120473787951672;3,4099998474121094;-0,13676187062569659;;414,65459120553356
2025-12-24;06:00;Vollen;Morgen;3,4200000762939453;2,120473787951672;3,4099998474121094;0,004716035132646428;;414,65459120553356
2025-12-24;10:15;Vollen;Morgen;3,0900001525878906;2,120473787951672;3,4099998474121094;-0,1509095262777716;;414,65459120553356
2025-12-24;07:15;Vollen;Morgen;3,880000114440918;2,120473787951672;3,4099998474121094;0,22164870402987524;;414,65459120553356
2025-12-25;09:30;Vollen;Morgen;3,2899999618530273;2,120473787951672;3,4099998474121094;-0,05659107235416436;;414,65459120553356
2025-12-25;08:15;Vollen;Morgen;3,75;2,120473787951672;3,4099998474121094;0,16034159654306446;;414,65459120553356
2025-12-25;10:15;Vollen;Morgen;3,0799999237060547;2,120473787951672;3,4099998474121094;-0,15562556141041803;;414,65459120553356
2025-12-25;06:45;Vollen;Morgen;3,5900001525878906;2,120473787951672;3,4099998474121094;0,08488683340417866;;414,65459120553356
2025-12-25;06:00;Vollen;Morgen;3,4099998474121094;2,120473787951672;3,4099998474121094;;;414,65459120553356
2025-12-25;09:00;Vollen;Morgen;3,4499998092651367;2,120473787951672;3,4099998474121094;0,01886369078472145;;414,65459120553356
2025-12-25;11:00;Vollen;Morgen;3,270000457763672;2,120473787951672;3,4099998474121094;-0,06602269287359296;;414,65459120553356
2025-12-25;09:45;Vollen;Morgen;3,2899999618530273;2,120473787951672;3,4099998474121094;-0,05659107235416436;;414,65459120553356
2025-12-25;07:00;Vollen;Morgen;3,7100000381469727;2,120473787951672;3,4099998474121094;0,14147790575834301;;414,65459120553356
2025-12-25;10:00;Vollen;Morgen;3,2799997329711914;2,120473787951672;3,4099998474121094;-0,061307107486810786;;414,65459120553356
2025-12-25;07:45;Vollen;Morgen;3,8299999237060547;2,120473787951672;3,4099998474121094;0,19806897811250737;;414,65459120553356
2025-12-25;10:45;Vollen;Morgen;3,260000228881836;2,120473787951672;3,4099998474121094;-0,07073872800623938;;414,65459120553356
2025-12-25;08:30;Vollen;Morgen;3,609999656677246;2,120473787951672;3,4099998474121094;0,09431845392360726;;414,65459120553356
2025-12-25;08:45;Vollen;Morgen;3,4700002670288086;2,120473787951672;3,4099998474121094;0,028295761050014308;;414,65459120553356
2025-12-25;10:30;Vollen;Morgen;3,190000534057617;2,120473787951672;3,4099998474121094;-0,10375007444303586;;414,65459120553356
2025-12-25;07:30;Vollen;Morgen;3,8400001525878906;2,120473787951672;3,4099998474121094;0,2027850132451538;;414,65459120553356
2025-12-25;08:00;Vollen;Morgen;3,3400001525878906;2,120473787951672;3,4099998474121094;-0,03301134643679648;;414,65459120553356
2025-12-25;09:15;Vollen;Morgen;3,34999942779541;2,120473787951672;3,4099998474121094;-0,028295761050014308;;414,65459120553356
2025-12-26;07:30;Vollen;Morgen;3,890000343322754;2,120473787951672;3,4099998474121094;0,22636473916252167;;414,65459120553356
2025-12-26;08:15;Vollen;Morgen;3,7200002670288086;2,120473787951672;3,4099998474121094;0,14619394089098944;;414,65459120553356
2025-12-26;09:45;Vollen;Morgen;3,3000001907348633;2,120473787951672;3,4099998474121094;-0,05187503722151793;;414,65459120553356
2025-12-26;06:00;Vollen;Morgen;3,3999996185302734;2,120473787951672;3,4099998474121094;-0,004716035132646428;;414,65459120553356
2025-12-26;08:45;Vollen;Morgen;3,6800003051757812;2,120473787951672;3,4099998474121094;0,127330250106268;;414,65459120553356
2025-12-26;06:30;Vollen;Morgen;3,4700002670288086;2,120473787951672;3,4099998474121094;0,028295761050014308;;414,65459120553356
2025-12-26;08:30;Vollen;Morgen;3,609999656677246;2,120473787951672;3,4099998474121094;0,09431845392360726;;414,65459120553356
2025-12-26;10:00;Vollen;Morgen;3,160000801086426;2,120473787951672;3,4099998474121094;-0,11789773009511087;;414,65459120553356
2025-12-26;06:15;Vollen;Morgen;3,3999996185302734;2,120473787951672;3,4099998474121094;-0,004716035132646428;;414,65459120553356
2025-12-26;06:45;Vollen;Morgen;3,1599998474121094;2,120473787951672;3,4099998474121094;-0,11789817984097514;;414,65459120553356
2025-12-26;10:30;Vollen;Morgen;3,2899999618530273;2,120473787951672;3,4099998474121094;-0,05659107235416436;;414,65459120553356
2025-12-26;10:45;Vollen;Morgen;4,670000076293945;2,120473787951672;3,4099998474121094;0,5942069343375221;0,31666666666666665;414,65459120553356
2025-12-26;09:15;Vollen;Morgen;3,390000343322754;2,120473787951672;3,4099998474121094;-0,009431620519428596;;414,65459120553356
2025-12-26;07:00;Vollen;Morgen;3,689999580383301;2,120473787951672;3,4099998474121094;0,13204583549305016;;414,65459120553356
2025-12-26;07:45;Vollen;Morgen;3,880000114440918;2,120473787951672;3,4099998474121094;0,22164870402987524;;414,65459120553356
2025-12-26;10:15;Vollen;Morgen;3,130000114440918;2,120473787951672;3,4099998474121094;-0,13204583549305016;;414,65459120553356
2025-12-26;09:00;Vollen;Morgen;3,469999313354492;2,120473787951672;3,4099998474121094;0,028295311304150046;;414,65459120553356
2025-12-26;07:15;Vollen;Morgen;3,780000686645508;2,120473787951672;3,4099998474121094;0,17448970194100374;;414,65459120553356
2025-12-26;08:00;Vollen;Morgen;3,810000419616699;2,120473787951672;3,4099998474121094;0,18863735759307879;;414,65459120553356
2025-12-26;11:00;Vollen;Morgen;2,989999771118164;2,120473787951672;3,4099998474121094;-0,19806897811250737;;414,65459120553356
2025-12-26;09:30;Vollen;Morgen;3,2899999618530273;2,120473787951672;3,4099998474121094;-0,05659107235416436;;414,65459120553356
2025-12-29;06:30;Vollen;Morgen;3,3799991607666016;2,120473787951672;3,4099998474121094;-0,014148105397939285;;414,65459120553356
